
   2.24099495E-09  -2.62290171E-17   1.11346901E-03   2.06769144E-08   1.70075509E-10  -1.18390695E-15  -2.22599646E-03  -4.13420196E-08   4.04543243E-09  -3.94163817E-16   2.42749575E-05  -5.19334111E-15
   9611.55566      -1.57062280       3.35544324E-03  -8.45130384E-02   5836.49219      -2.99668312       1.29433477E-03  -3.12679696       19217.6699      -1.57062280       5.73743009E-09   1.58378255    
   133973.797       3.72048879       7.34329224E-05  -4.69386530E-09   2.41212845E-02   6.50541391E-04  -3.59535217E-04  -1.19209274E-08   267872.062       7.43886614       4.19095159E-08  -1.09139347E-12
  -6.15119934E-05   7.89761412E-09   133973.125       3.72048855      -8.91773105E-02  -1.20189088E-06  -267870.875      -7.43889618      -4.95910645E-05   3.01748471E-09   1.11388997E-03   3.28207044E-08
   8.54492188E-04  -3.41796840E-05  -7.62414932E-03  -4.92054876E-03   229010.078       5265.23877     -0.153057098      -4.88922046E-03   5.40161133E-03  -2.44140597E-06   1.39698386E-09  -1.67638042E-10
  -2.67982483E-04   9.31322464E-10  -267870.875      -7.43863201     -0.130661190       4.15699515E-06   535591.438       14.8730688       6.29425049E-05  -2.26497630E-08  -2.22689915E-03  -6.60299477E-08
   267872.219       7.43885946      -3.22341919E-04  -2.09733813E-08   4.31327820E-02   1.26829906E-03  -8.16345215E-04   5.51342882E-09   535593.688       14.8735275      -9.31322575E-08  -8.73114840E-13
   1.35332812E-09   8.11850507E-17   1.11456553E-03   3.25127409E-08   2.71484168E-10   2.35849633E-14  -2.22818484E-03  -6.50072280E-08  -8.44011083E-10  -1.14075406E-16   2.42756178E-05   8.64545608E-15
   10864.0283      -1.57056963       1.17505109E-03  0.462259293       7330.08496      -2.99331665       1.00737838E-02   3.03007078       21721.8984      -1.57056963       1.59256142E-09  -1.57079637    
   134159.156       5.47421074      -9.82284546E-05   2.49361598E-09   2.69265175E-02   8.11313745E-04  -9.15527344E-05  -2.47266119E-09   268242.906       10.9453192       4.00468707E-08  -5.32054327E-13
  -1.38282776E-05   4.50527260E-09   134158.344       5.47409201      -9.48821008E-03   7.56820242E-08  -268241.625      -10.9450846      -1.04904175E-05   5.86733151E-09   1.11481012E-03   5.23978194E-08
   4.66918945E-03   9.47570661E-05 -0.144446850       7.38176005E-03   227202.859       6013.06006      0.100643158      -1.82394485E-03   9.91821289E-03   3.43322718E-05  -9.31322575E-10   1.46683291E-10
  -2.89916992E-04  -8.59144933E-09  -268241.312      -10.9452143       1.94463730E-02  -9.70391170E-07   536331.812       21.8842545      -7.87734985E-04   5.44823653E-09  -2.22875783E-03  -8.71997017E-08
   268243.031       10.9453316      -1.29699707E-04   1.42911434E-08   6.45227432E-02   2.23304308E-03  -8.39233398E-05  -3.22703215E-08   536335.062       21.8844814      -9.49949026E-08   4.99312527E-12
  -3.56521923E-09   3.49720217E-17   1.11568929E-03   4.80722129E-08   1.17324817E-10   8.93189213E-15  -2.23043188E-03  -9.61173328E-08  -3.11410986E-09  -8.30585486E-17   2.42747901E-05   3.37132394E-14
   12135.0586      -1.57050645       8.96055996E-03  -3.11020112       8993.25977      -2.98980784       2.83791777E-03  -6.98983809E-03   24263.2344      -1.57050645       8.39482706E-10   1.62629485    
   134364.078       7.79100943       1.19209290E-04   7.14789961E-09   2.84075737E-02   1.10209791E-03   3.45230103E-04  -2.83122024E-08   268652.219       15.5776253       4.19095159E-08  -1.36424184E-13
   1.23500824E-04   1.46916115E-08   134363.375       7.79102087      -2.48160511E-02   5.70989414E-07  -268650.906      -15.5776472      -2.72750854E-04  -1.62981433E-08   1.11602666E-03   6.35283186E-08
   1.86157227E-03   1.51061991E-04   1.16033554E-02  -1.04539376E-03   225735.812       6795.02734      0.116197586      -1.00893481E-02   3.60107422E-03   9.76562369E-05  -2.32830644E-09   3.49245910E-10
  -3.24249268E-04   2.74740120E-09  -268650.625      -15.5773687      -7.51642883E-02   3.91677258E-06   537151.750       31.1459618      -1.39236450E-04  -1.54599533E-08  -2.23177532E-03  -1.43344664E-07
   268652.344       15.5776320      -2.57492065E-05   1.92783745E-08   5.08604050E-02   2.14868458E-03   3.37600708E-04   6.46337810E-08   537154.312       31.1464748      -4.65661287E-08   2.72848367E-13
  -2.91038305E-11  -2.15105688E-17   1.11720071E-03   6.60639827E-08  -1.96450856E-10   1.59499671E-15  -2.23345053E-03  -1.32090804E-07   4.54019755E-09   1.34614526E-16   2.42757797E-05   2.38770592E-14
   13428.0322      -1.57043147       9.25635267E-03  -1.43086622E-02   10819.5928      -2.98599935       3.05188587E-03 -0.593656003       26848.4141      -1.57043147       3.69025943E-09   1.53608799    
   134597.578       10.8044291       6.19888306E-06   7.42729656E-09   1.61943436E-02   8.15623673E-04  -2.86102295E-06  -3.14507602E-08   269119.219       21.6027546      -1.86264515E-09   3.85170932E-12
   8.53538513E-05   9.88598803E-09   134596.766       10.8043442      -6.21190220E-02  -1.19956758E-06  -269117.594      -21.6025486      -1.22070312E-04   4.03635134E-08   1.11811049E-03   7.98275579E-08
  -2.19726562E-03  -1.67846656E-06   3.37977409E-02   5.90898911E-04   224381.359       7616.09277       5.18817902E-02   2.31806724E-03   3.96728516E-03  -3.12194781E-04  -2.32830644E-09   0.00000000    
  -2.28881836E-04  -2.21282210E-08  -269116.875      -21.6030102       8.59578550E-02  -3.87033197E-06   538083.125       43.1938629      -4.61578369E-04   3.44216780E-08  -2.23512948E-03  -2.00492110E-07
   269118.438       21.6027298       4.13894653E-04  -1.56741571E-08   3.58467102E-02   1.69251894E-03  -3.54766846E-04   5.98281531E-08   538086.438       43.1932068       7.45058060E-08  -5.90261997E-12
   2.47382559E-10   1.10675343E-16   1.11859874E-03   9.18657648E-08  -1.33240974E-10   4.08176504E-14  -2.23625265E-03  -1.83679816E-07  -2.53203325E-09  -7.11375327E-16   2.42752049E-05  -2.30804840E-14
   14745.1279      -1.57034290       4.80077043E-03  0.132197082       12825.3262      -2.98207092       1.24145672E-02   9.98800769E-02   29481.9219      -1.57034290       3.81711551E-09  -1.47549760    
   134853.422       14.6755409       1.28746033E-04   6.76140122E-09   1.40495300E-02   7.80069269E-04   4.76837158E-05   3.17394715E-08   269630.688       29.3427715      -8.10250640E-08   1.08047963E-11
  -1.43051147E-06   4.69386530E-09   134852.672       14.6755619       1.50009990E-03   4.63309675E-08  -269629.281      -29.3427620       1.57356262E-04   2.96160554E-08   1.11963984E-03   1.10994755E-07
   2.77709961E-03  -1.04370105E-04  0.105258465       8.50713626E-03   223423.297       8481.92676      0.250935555      -4.11918620E-03  -5.55419922E-03  -1.15356437E-04  -2.32830644E-09   2.79396749E-11
  -2.51770020E-04  -1.20699397E-08  -269629.375      -29.3429165      0.129870087       1.03324619E-05   539106.188       58.6691856       4.25338745E-04   1.92672005E-07  -2.23814067E-03  -2.17932893E-07
   269630.781       29.3427067      -4.48226929E-05   2.82749504E-08   2.72359848E-02   1.63065491E-03   5.76019287E-04  -5.58793509E-08   539109.625       58.6689034      -1.19209290E-07   1.37515589E-11
  -3.84170562E-09  -8.45157232E-17   1.12021528E-03   1.24742968E-07   6.75754563E-10   3.01800888E-14  -2.23948294E-03  -2.49415933E-07  -1.03318598E-08  -7.71882490E-16   2.42758524E-05  -2.84439491E-14
   16089.5244      -1.57023823       1.16998388E-03 -0.573586583       14992.5068      -2.97772789       9.29402746E-03  -2.98541999       32169.8496      -1.57023823       1.24704451E-08  -1.56836915    
   135134.141       19.6051807      -1.51634216E-04   2.57883208E-08   1.45168304E-02   8.51721561E-04  -4.32968140E-04   1.69500698E-08   270191.906       39.1992264       6.51925802E-09  -1.30057738E-12
  -1.57356262E-05   2.69990412E-08   135133.312       19.6050358       1.31125003E-02   8.82383574E-07  -270190.188      -39.1989250      -2.74658203E-04   9.51625339E-08   1.12161273E-03   1.48979979E-07
   2.73132324E-03   5.85174530E-05  -1.14426613E-02   8.47424474E-03   222458.359       9398.31348      -3.90720367E-03   3.71008702E-02   1.18103027E-02   2.51922611E-04  -8.38190317E-09  -4.84287721E-10
   3.10897827E-04  -2.42143861E-10  -270190.219      -39.1985397       6.70573711E-02   6.62952834E-06   540227.938       78.3749237       6.19888306E-04   3.41422854E-08  -2.24232022E-03  -3.03750625E-07
   270191.781       39.1991653       8.77380371E-05   1.28336248E-08   3.14521790E-03   1.08606124E-04   1.98364258E-04  -1.44802030E-07   540231.000       78.3762283       1.19209290E-07   1.79716138E-11
   6.00994099E-09  -9.02056174E-19   1.12235779E-03   1.63489119E-07  -4.09272616E-10   3.88968168E-14  -2.24376610E-03  -3.26885441E-07  -1.60071068E-09   3.38271078E-16   2.42761143E-05  -2.25892743E-14
   17465.0332      -1.57011485       6.20872295E-03  -2.92713499       17332.0684      -2.97306395       9.50274989E-03   3.08650255       34920.0977      -1.57011485       2.04085038E-09  -2.03444386    
   135445.984       25.8407497      -1.46865845E-04   1.34296698E-08  -8.58306885E-06   3.47737187E-05  -2.97546387E-04   5.94556262E-08   270815.562       51.6668777      -2.04890966E-08  -2.16459706E-12
  -6.67572021E-06  -4.56348026E-09   135445.203       25.8407459      0.118771344       4.22864287E-06  -270814.062      -51.6668167      -3.81469727E-05  -5.21540571E-08   1.12364290E-03   2.16255344E-07
   2.71606445E-03   1.43127429E-04 -0.206889629       5.47742797E-03   221652.078       10371.9072      -2.60915756E-02   2.34674904E-02  -5.73730469E-03  -2.47802702E-04  -1.58324838E-08   1.95577721E-10
   4.76837158E-06  -4.48524915E-08  -270813.812      -51.6664238       4.18349504E-02   1.35225655E-05   541475.438       103.303474       1.46865845E-04  -8.55326547E-08  -2.24619545E-03  -4.22289702E-07
   270815.438       51.6668472      -9.63211060E-05   2.08616235E-09   2.03227997E-03   6.06794238E-05   6.31332397E-04   1.15260470E-07   541478.188       103.304428      -4.28408384E-08  -3.41242382E-11
   4.80213203E-10  -3.32234195E-16   1.12434849E-03   2.13360082E-07   4.49745130E-10   1.13098058E-14  -2.24774377E-03  -4.26598888E-07   2.12457962E-09  -7.96584922E-17   2.42755868E-05  -2.71144106E-14
   18873.4238      -1.56996906       8.39102548E-03   3.11180520       19847.7910      -2.96805358       3.44983265E-02   7.02474490E-02   37736.0820      -1.56996918       6.15307494E-09  -1.52537310    
   135776.625       33.6885605       4.24385071E-05   1.83004882E-08   6.26802444E-03   5.20392088E-04  -6.48498535E-05   2.48663117E-08   271476.344       67.3579941       1.76951289E-08   1.77351460E-12
   1.02519989E-04   1.83004882E-08   135775.828       33.6876717       9.68591869E-03  -7.30884437E-08  -271474.844      -67.3562546      -1.34468079E-04  -9.63918794E-08   1.12578413E-03   2.78343862E-07
  -4.79125977E-03  -1.48773179E-04   9.21149254E-02   5.84521238E-03   221002.641       11410.2168      -4.88281250E-03  -9.54236928E-03  -8.97216797E-03  -4.25720180E-04   9.31322575E-10  -1.39698378E-10
  -1.51634216E-04   2.82190715E-08  -271474.750      -67.3581772       1.20583773E-02   3.76767389E-06   542796.125       134.678329       2.70843506E-04  -3.46451969E-08  -2.25112773E-03  -5.42047189E-07
   271476.469       67.3579407       3.09944153E-04  -5.14090033E-08  -4.05120850E-03  -2.52331578E-04   3.66210938E-04   9.83476554E-08   542799.125       134.677841      -1.21071935E-07  -2.10093262E-11
  -2.83762347E-09   4.35068627E-16   1.12642907E-03   2.76178298E-07  -3.87444743E-10  -2.59738825E-14  -2.25190190E-03  -5.52199765E-07  -4.71482053E-09  -4.53803619E-16   2.42765745E-05  -4.31671504E-14
   20321.0547      -1.56979704       4.16049827E-03 -0.947181940       22531.0449      -2.96259856       8.16292502E-03  -3.13183475       40630.5117      -1.56979704       4.02400291E-09  -1.55227995    
   136146.312       43.5246582      -2.38418579E-06  -3.35276127E-08  -1.36556625E-02  -8.82583379E-04   5.81741333E-05   4.55975524E-08   272215.875       87.0245972       7.63684511E-08   9.02218751E-12
  -1.39713287E-04   8.49366177E-09   136145.422       43.5242081      -7.81302303E-02   5.73026455E-06  -272214.250      -87.0236282       2.36511230E-04   9.59634789E-08   1.12812174E-03   3.45375724E-07
  -2.38037109E-03  -2.31933591E-05  0.178163052       1.51689528E-02   220377.734       12518.8281     -0.262788773       1.26337428E-02  -1.14440918E-02   1.68457031E-04  -9.31322575E-10   1.11758706E-10
  -6.38961792E-05   1.08182427E-07  -272214.281      -87.0243835      0.131179959       7.31851878E-06   544275.125       173.999176      -6.88552856E-04  -1.20401381E-07  -2.25488283E-03  -7.52912854E-07
   272215.562       87.0245590      -1.54495239E-04   3.60608077E-08  -1.20973587E-02  -5.94179903E-04   2.67028809E-04  -1.29938130E-07   544278.000       173.999664       1.11758709E-08   5.23868926E-12
  -2.51748133E-09  -1.71418430E-15   1.12890312E-03   3.59268398E-07   1.87810656E-10   7.52842884E-14  -2.25684955E-03  -7.18332842E-07  -4.86033969E-09  -1.30340181E-15   2.42765836E-05  -3.19621377E-14
   21811.0723      -1.56959343       1.31546892E-03  0.634387016       25385.2930      -2.95666099       4.48504789E-03 -0.571740389       43609.6914      -1.56959343       4.36256009E-09  -1.77175057    
   136549.406       55.8293648       7.86781311E-05  -4.22727275E-08  -1.95765495E-02  -1.33670075E-03   3.49998474E-04   1.43758939E-07   273021.906       111.627052       5.96046448E-08   2.59751665E-11
  -3.81469727E-05   5.87385109E-08   136548.438       55.8287849       4.52259481E-02  -1.38080177E-05  -273020.062      -111.625938       1.12533569E-04  -4.08478051E-08   1.13077415E-03   4.53100057E-07
  -9.85717773E-03  -2.28271470E-04 -0.105719090      -5.31521533E-03   219801.375       13707.8916      -8.85572433E-02   1.24552241E-02  -1.17797852E-02  -1.29699692E-04   1.39698386E-09   3.56230850E-10
   1.80244446E-04  -8.26455562E-08  -273020.094      -111.626038     -0.128319591       1.93613650E-05   545886.188       223.188873      -8.96453857E-05  -1.15260470E-07  -2.26079067E-03  -9.45798774E-07
   273021.875       111.626976      -1.05857849E-04  -1.17160369E-07  -1.86796188E-02  -1.38382195E-03   5.97000122E-04  -1.94422881E-07   545888.875       223.190552      -1.35973096E-07  -9.89530159E-12
  -5.99538907E-09   1.75054404E-15   1.13164121E-03   4.62634375E-07  -2.19188223E-10   3.30267735E-14  -2.26232456E-03  -9.25006930E-07  -3.08500603E-09   3.93518505E-15   2.42761835E-05  -4.41532822E-15
   23346.6523      -1.56935227       1.53062027E-02   3.01739097       28420.4434      -2.95027804       2.58769095E-02   3.08074999       46679.9648      -1.56935239       1.19975461E-08  -1.69688439    
   136979.719       71.1808929      -1.64508820E-04  -2.31340511E-08  -9.14430618E-03  -8.74388032E-04  -1.71661377E-05   2.39387134E-07   273881.938       142.321289      -4.74974513E-08   5.27143121E-11
  -2.19345093E-05  -3.68803721E-09   136978.750       71.1802444      -3.14465016E-02   3.19280298E-06  -273880.094      -142.320053      -1.36375427E-04  -2.38046042E-07   1.13400049E-03   5.97626922E-07
  -4.57763672E-05   1.64794910E-04   7.61365891E-03  -1.86795462E-02   219338.641       14985.4326      0.129129410      -8.52384511E-03  -7.47680664E-03  -3.57055651E-05   1.39698386E-09  -2.93366609E-10
   2.70843506E-04   1.06617804E-07  -273880.219      -142.320114       2.64454186E-02  -4.24013415E-05   547605.938       284.559052       5.34057617E-05  -1.48862597E-07  -2.26702658E-03  -1.18687649E-06
   273881.844       142.321289      -1.43051147E-04  -1.97142356E-07  -3.54528427E-02  -2.41718511E-03  -5.91278076E-05  -7.44312956E-07   547609.688       284.561188      -2.21654773E-07   1.50612318E-11
   6.40284270E-10   1.00169873E-15   1.13448128E-03   5.88909700E-07   7.41238182E-10   1.57551001E-13  -2.26800237E-03  -1.17748334E-06  -3.84170562E-09   4.34652283E-16   2.42775404E-05   2.60523601E-14
   24932.9570      -1.56906641       5.58667770E-03 -0.338210464       31627.9766      -2.94336987       1.45400511E-02   2.79889894       49851.7227      -1.56906641       3.55667673E-09  -1.67046499    
   137443.266       90.3124313       1.09672546E-04  -3.22051328E-08  -4.29677963E-03  -4.92089079E-04   1.71661377E-04  -1.40145403E-07   274808.906       180.573654      -3.72529030E-09  -5.11499766E-11
   1.87873840E-04   6.75953871E-08   137442.406       90.3119888       6.03190660E-02   1.22503916E-05  -274807.344      -180.572495       1.54495239E-04  -5.14574310E-07   1.13686477E-03   7.45142302E-07
  -1.32751465E-03   9.27734291E-05  -7.64293671E-02  -1.14578810E-02   218892.641       16358.3271      -6.81333542E-02  -2.22472306E-02  -3.63159180E-03  -3.56597855E-04   4.65661287E-09   2.65426903E-10
  -2.72750854E-04   3.75136693E-07  -274807.500      -180.573090      -5.65809608E-02   1.15788709E-04   549460.062       361.043579      -1.90734863E-04   2.85953263E-07  -2.27318471E-03  -1.54687905E-06
   274809.344       180.573395      -8.58306885E-05  -3.34791821E-07  -2.63118744E-02  -1.97658967E-03   5.87463379E-04   2.26497630E-08   549462.875       361.044281      -1.89989805E-07   2.35013415E-11
  -6.40284270E-10  -2.50494059E-16   1.13757316E-03   7.42466000E-07   1.04864739E-09  -6.43847158E-14  -2.27418798E-03  -1.48450545E-06  -2.32830644E-10  -1.16545656E-15   2.42776041E-05   5.88749020E-14
   26576.0898      -1.56872666       2.24333592E-02  -3.00813174       35006.8047      -2.93588662       3.16722542E-02 -0.262535781       53136.9609      -1.56872666       8.62919514E-09   1.68979657    
   137948.281       114.143402       3.95774841E-05   1.46403906E-07  -7.76386261E-03  -7.92733161E-04   1.15394592E-04  -1.43796200E-07   275818.344       228.221771       1.86264515E-09   1.45519144E-12
  -6.96182251E-05   5.21540588E-09   137947.406       114.142387       2.76644975E-02  -5.34307401E-05  -275817.125      -228.219635       2.36511230E-04  -1.91479913E-07   1.14034943E-03   9.32178011E-07
  -3.35693359E-04  -2.09045393E-04   2.49862671E-04   4.12564259E-03   218446.453       17836.3164     -0.229550362       1.64480205E-03  -9.73510742E-03  -6.04248024E-04   4.65661287E-10  -5.58793511E-10
  -1.91688538E-04  -2.16066827E-08  -275816.875      -228.221252       9.55373645E-02   3.60160338E-05   551478.125       456.311707       6.29425049E-05   1.57952300E-07  -2.28038477E-03  -1.87908074E-06
   275818.125       228.221527       2.37464905E-04  -1.67638049E-07  -1.65214539E-02  -1.19102071E-03   6.98089600E-04   8.94069618E-09   551480.750       456.313110      -7.26431608E-08  -1.07684167E-10
