VARIABLES="Frequency (rad/s)" "|Fx| (N/m)" "|Fy| (N/m)" "|Fz| (N/m)" "|Cx| (N)" "|Cy| (N)" "|Cz| (N)" "ang(Fx) (°)" "ang(Fy) (°)" "ang(Fz) (°)" "ang(Cx) (°)" "ang(Cy) (°)" "ang(Cz) (°)"
Zone t="Corps  1"
Zone t="Excitation force - beta =   0.000 deg",I=   420,F=POINT
 0.6200  0.146237E+06  0.213354E-01  0.596479E+06  0.487635E+00  0.292390E+06  0.889968E-07  -89.72  -30.62   -2.56   -4.90  -89.72   95.18
 0.6400  0.153990E+06  0.177756E+00  0.586341E+06  0.271859E+00  0.307891E+06  0.141063E-07  -89.67    3.46   -2.88   -3.83  -89.67  -98.50
 0.6600  0.162017E+06  0.600804E-01  0.576159E+06  0.612176E+00  0.323940E+06  0.198110E-07  -89.61   11.15   -3.22   -1.89  -89.61  100.73
 0.6800  0.170310E+06  0.719439E-01  0.565932E+06  0.964622E-01  0.340520E+06  0.580055E-07  -89.55    5.35   -3.60  163.46  -89.55  -93.30
 0.7000  0.178855E+06  0.407696E+00  0.555672E+06  0.761959E+00  0.357606E+06  0.548739E-07  -89.47    2.45   -3.99  177.36  -89.47   88.49
 0.7200  0.187637E+06  0.157028E+00  0.545389E+06  0.728518E+00  0.375163E+06  0.188459E-07  -89.39   -1.74   -4.42   -4.66  -89.39   86.60
 0.7400  0.196632E+06  0.251216E+00  0.535152E+06  0.811138E-01  0.393148E+06  0.521963E-07  -89.29    1.03   -4.88   51.30  -89.29   44.90
 0.7600  0.205819E+06  0.733861E+00  0.524920E+06  0.554494E+00  0.411516E+06  0.347983E-07  -89.18  178.14   -5.36   17.23  -89.18 -107.47
 0.7800  0.215175E+06  0.654692E-02  0.514707E+06  0.845693E+00  0.430223E+06  0.128482E-06  -89.06   -4.10   -5.86 -179.30  -89.06   87.10
 0.8000  0.224677E+06  0.181798E+00  0.504582E+06  0.102800E+01  0.449221E+06  0.206147E-06  -88.93  162.53   -6.39   -2.79  -88.93   83.67
 0.8200  0.234296E+06  0.618701E-01  0.494489E+06  0.995003E+00  0.468453E+06  0.841921E-07  -88.78  158.54   -6.95 -177.39  -88.78  -76.12
 0.8400  0.244003E+06  0.259561E+00  0.484473E+06  0.189980E+01  0.487862E+06  0.513098E-07  -88.62  172.72   -7.53   -0.60  -88.62   71.74
 0.8600  0.253774E+06  0.589706E+00  0.474500E+06  0.634709E+00  0.507396E+06  0.257277E-06  -88.44 -174.83   -8.14   -2.08  -88.44   85.25
 0.8800  0.263578E+06  0.176611E+00  0.464625E+06  0.186943E+01  0.527000E+06  0.437597E-07  -88.26  177.38   -8.77   -0.48  -88.26  107.39
 0.9000  0.273389E+06  0.147776E+00  0.454815E+06  0.400167E+00  0.546615E+06  0.195873E-06  -88.05    8.15   -9.43   -5.09  -88.05  -91.91
 0.9200  0.283173E+06  0.508756E+00  0.445166E+06  0.219299E+00  0.566178E+06  0.837794E-07  -87.83    2.80  -10.12   32.31  -87.83  -85.50
 0.9400  0.292897E+06  0.193163E+00  0.435556E+06  0.597950E+00  0.585619E+06  0.104123E-06  -87.60    0.71  -10.83  177.39  -87.60 -100.07
 0.9600  0.302531E+06  0.337492E+00  0.426009E+06  0.528324E+00  0.604881E+06  0.415537E-07  -87.35   -1.26  -11.56   11.06  -87.35  -69.97
 0.9800  0.312041E+06  0.502900E+00  0.416591E+06  0.202522E+00  0.623895E+06  0.748199E-07  -87.09    2.99  -12.32    1.45  -87.09  -81.52
 1.0000  0.321391E+06  0.661249E+00  0.407254E+06  0.501085E+00  0.642590E+06  0.248716E-06  -86.82    3.69  -13.11 -173.94  -86.82  -88.82
 1.0200  0.330545E+06  0.202404E+00  0.398083E+06  0.959442E+00  0.660891E+06  0.837647E-07  -86.53   -2.39  -13.93    1.51  -86.53  109.27
 1.0400  0.339471E+06  0.460461E+00  0.389091E+06  0.788321E+00  0.678739E+06  0.140087E-06  -86.23    4.38  -14.77 -178.34  -86.23  -84.98
 1.0600  0.348107E+06  0.351869E+00  0.380146E+06  0.614619E-01  0.696004E+06  0.272993E-07  -85.93 -177.55  -15.64   83.65  -85.93   79.92
 1.0800  0.356442E+06  0.169597E+00  0.371329E+06  0.921789E-01  0.712669E+06  0.502737E-07  -85.61  156.61  -16.53   -0.69  -85.61 -102.60
 1.1000  0.364426E+06  0.833799E+00  0.362668E+06  0.314680E+00  0.728632E+06  0.918966E-07  -85.29  177.39  -17.45  154.23  -85.29  -99.21
 1.1200  0.372035E+06  0.111779E+00  0.354022E+06  0.253817E+00  0.743844E+06  0.101108E-06  -84.96  -13.34  -18.40  160.62  -84.96  -86.16
 1.1400  0.379216E+06  0.182707E+00  0.345592E+06  0.534156E+00  0.758202E+06  0.262956E-06  -84.63  175.61  -19.38  169.34  -84.63   92.49
 1.1600  0.385947E+06  0.138926E+00  0.337323E+06  0.923719E+00  0.771659E+06  0.344519E-07  -84.30  171.14  -20.38  171.08  -84.30  108.31
 1.1800  0.392176E+06  0.445794E+00  0.329244E+06  0.641759E+00  0.784112E+06  0.169189E-06  -83.98   10.11  -21.41 -167.35  -83.98   70.84
 1.2000  0.397902E+06  0.122945E+01  0.321198E+06  0.403400E+00  0.795561E+06  0.200581E-06  -83.66 -178.79  -22.47    4.27  -83.66  -75.81
 1.2200  0.403074E+06  0.577808E+00  0.313328E+06  0.868676E+00  0.805904E+06  0.464060E-06  -83.35  179.28  -23.55 -165.30  -83.35  -90.05
 1.2400  0.407674E+06  0.110045E+00  0.305581E+06  0.892129E+00  0.815098E+06  0.588984E-07  -83.06    0.56  -24.66   -8.76  -83.06  120.38
 1.2600  0.411682E+06  0.305517E+00  0.298023E+06  0.684768E+00  0.823112E+06  0.186869E-06  -82.78 -169.66  -25.80 -174.30  -82.78   70.24
 1.2800  0.415115E+06  0.237224E+00  0.290604E+06  0.129806E+00  0.829975E+06  0.367570E-06  -82.52   15.87  -26.96   16.32  -82.52   77.37
 1.3000  0.417953E+06  0.128626E+00  0.283352E+06  0.482112E+00  0.835648E+06  0.787579E-07  -82.29  -56.88  -28.15   37.48  -82.29  -62.19
 1.3200  0.420152E+06  0.345904E+00  0.276195E+06  0.728089E+00  0.840044E+06  0.277036E-06  -82.09   15.45  -29.37  169.19  -82.09  -84.16
 1.3400  0.421754E+06  0.395450E+00  0.269133E+06  0.145413E+00  0.843248E+06  0.394727E-07  -81.92 -166.13  -30.62  -13.02  -81.92 -109.39
 1.3600  0.422759E+06  0.382236E+00  0.262260E+06  0.146654E+00  0.845257E+06  0.173585E-06  -81.78  177.07  -31.89  -44.09  -81.78  -92.82
 1.3800  0.423195E+06  0.515398E+00  0.255545E+06  0.102899E+01  0.846129E+06  0.380957E-06  -81.68   -2.96  -33.19   10.94  -81.68  -92.00
 1.4000  0.423039E+06  0.240854E-01  0.249001E+06  0.165245E+00  0.845817E+06  0.649006E-07  -81.62  -86.15  -34.52  102.62  -81.62  -20.67
 1.4200  0.422338E+06  0.242380E+00  0.242479E+06  0.129114E+00  0.844415E+06  0.421578E-06  -81.61   31.76  -35.87  125.72  -81.61  -90.98
 1.4400  0.421111E+06  0.624817E+00  0.236224E+06  0.419206E+00  0.841962E+06  0.161052E-06  -81.64 -176.32  -37.25   -8.96  -81.64  -97.52
 1.4600  0.419380E+06  0.263768E+00  0.230039E+06  0.381265E+00  0.838498E+06  0.211808E-06  -81.73    6.22  -38.66   -3.60  -81.73  -88.24
 1.4800  0.417178E+06  0.802717E-01  0.224044E+06  0.249356E+00  0.834097E+06  0.403820E-06  -81.87 -147.11  -40.10 -112.09  -81.87  -94.54
 1.5000  0.414544E+06  0.147496E+00  0.218126E+06  0.104635E+00  0.828829E+06  0.274610E-06  -82.05   -8.48  -41.56 -104.39  -82.05   94.38
 1.5200  0.411494E+06  0.138593E+00  0.212364E+06  0.975024E+00  0.822733E+06  0.541708E-07  -82.30 -150.47  -43.05 -179.14  -82.30 -130.12
 1.5400  0.408071E+06  0.101680E+00  0.206750E+06  0.103230E+01  0.815888E+06  0.123386E-06  -82.60 -176.98  -44.57  159.98  -82.60   80.64
 1.5600  0.404306E+06  0.323517E+00  0.201283E+06  0.368833E+00  0.808360E+06  0.695056E-07  -82.96 -161.28  -46.12 -177.87  -82.96 -139.21
 1.5800  0.400230E+06  0.209170E+00  0.195809E+06  0.388087E+00  0.800209E+06  0.134144E-06  -83.38 -157.86  -47.69  -13.23  -83.38  -80.89
 1.6000  0.395876E+06  0.861844E-01  0.190651E+06  0.443514E+00  0.791504E+06  0.104817E-06  -83.86  165.54  -49.29 -160.80  -83.86 -107.05
 1.6200  0.391272E+06  0.123694E+00  0.185516E+06  0.268305E+00  0.782298E+06  0.590539E-07  -84.40  -81.35  -50.92  -29.97  -84.40 -123.39
 1.6400  0.386460E+06  0.393423E-01  0.180521E+06  0.463075E+00  0.772677E+06  0.282108E-06  -85.00  134.99  -52.57   -7.95  -85.00  -90.82
 1.6600  0.381457E+06  0.287191E+00  0.175661E+06  0.540009E+00  0.762676E+06  0.992588E-07  -85.66 -160.13  -54.25  -10.98  -85.66  -97.69
 1.6800  0.376292E+06  0.226890E+00  0.170811E+06  0.247266E+00  0.752348E+06  0.697994E-07  -86.37 -173.63  -55.97 -163.96  -86.37 -100.55
 1.7000  0.370994E+06  0.259208E+00  0.166155E+06  0.129141E+00  0.741753E+06  0.141935E-07  -87.15   18.68  -57.70  -59.01  -87.15 -142.87
 1.7200  0.365582E+06  0.307277E+00  0.161707E+06  0.103400E+01  0.730934E+06  0.180308E-07  -87.99  -10.91  -59.47  179.24  -87.99  -89.64
 1.7400  0.360083E+06  0.434546E+00  0.157226E+06  0.617979E+00  0.719937E+06  0.309152E-07  -88.89 -171.37  -61.27  160.69  -88.89   70.55
 1.7600  0.354514E+06  0.208440E+00  0.152912E+06  0.394264E+00  0.708804E+06  0.877097E-07  -89.84  169.40  -63.09 -166.80  -89.84  -87.39
 1.7800  0.348896E+06  0.243795E+00  0.148760E+06  0.444338E+00  0.697571E+06  0.145414E-06  -90.85  -17.57  -64.94   17.34  -90.85   92.02
 1.8000  0.343245E+06  0.269493E+00  0.144572E+06  0.288203E+00  0.686272E+06  0.447429E-07  -91.92 -163.03  -66.82   -3.18  -91.92 -111.17
 1.8200  0.337577E+06  0.229207E+00  0.140540E+06  0.185542E+00  0.674941E+06  0.189068E-07  -93.05 -178.35  -68.73   11.63  -93.05  -47.14
 1.8400  0.331905E+06  0.568312E-01  0.136704E+06  0.194477E-01  0.663601E+06  0.131693E-07  -94.23  158.15  -70.67  -36.04  -94.23  -54.56
 1.8600  0.326243E+06  0.147412E+00  0.132838E+06  0.160796E+00  0.652280E+06  0.948467E-07  -95.47   54.82  -72.65 -172.42  -95.47  -94.96
 1.8800  0.320602E+06  0.475057E+00  0.129115E+06  0.322037E+00  0.641000E+06  0.287708E-06  -96.75    1.03  -74.64   24.75  -96.75   90.30
 1.9000  0.314987E+06  0.976619E-01  0.125573E+06  0.534725E+00  0.629775E+06  0.125187E-06  -98.09 -144.57  -76.67 -172.87  -98.09   81.10
 1.9200  0.309413E+06  0.132791E+00  0.122037E+06  0.626004E+00  0.618630E+06  0.533248E-07  -99.49 -164.82  -78.74    6.23  -99.49 -117.82
 1.9400  0.303882E+06  0.164220E+00  0.118506E+06  0.378273E+00  0.607572E+06  0.131000E-06 -100.93    9.76  -80.83  -25.73 -100.93  -80.13
 1.9600  0.298408E+06  0.121312E+00  0.115113E+06  0.243835E+00  0.596627E+06  0.139945E-06 -102.42   21.10  -82.95  119.69 -102.42  -93.65
 1.9800  0.292995E+06  0.559673E-01  0.111801E+06  0.102985E+00  0.585804E+06  0.160622E-06 -103.96  -14.11  -85.12  -15.59 -103.97 -116.21
 2.0000  0.287635E+06  0.120140E+00  0.108614E+06  0.285020E-01  0.575087E+06  0.268352E-06 -105.56  -37.09  -87.33   69.71 -105.56  -88.21
 2.0200  0.282351E+06  0.113524E+00  0.105427E+06  0.416293E+00  0.564522E+06  0.104260E-06 -107.19  -39.40  -89.58  -12.48 -107.19    1.28
 2.0400  0.277139E+06  0.220167E+00  0.102291E+06  0.334614E+00  0.554102E+06  0.154958E-06 -108.88    4.67  -91.87 -162.61 -108.88   93.58
 2.0600  0.272001E+06  0.292930E-01  0.991917E+05  0.154173E+00  0.543831E+06  0.637763E-07 -110.61   18.91  -94.20  -59.01 -110.61   69.16
 2.0800  0.266942E+06  0.183467E+00  0.961129E+05  0.233738E+00  0.533714E+06  0.217865E-06 -112.38  -16.42  -96.60 -164.67 -112.38   49.60
 2.1000  0.261961E+06  0.528254E-01  0.930261E+05  0.644661E-01  0.523756E+06  0.101457E-06 -114.20   54.81  -99.08 -150.10 -114.20  -85.16
 2.1200  0.257061E+06  0.400643E-01  0.898901E+05  0.180663E+00  0.513959E+06  0.715099E-07 -116.07  138.82 -101.65  171.03 -116.07 -143.80
 2.1400  0.252242E+06  0.684943E-01  0.866295E+05  0.175939E+00  0.504326E+06  0.171966E-06 -117.97 -118.47 -104.35  136.73 -117.97  -70.45
 2.1600  0.247507E+06  0.522085E-01  0.830961E+05  0.172263E+00  0.494857E+06  0.200557E-06 -119.92   47.50 -107.28    3.56 -119.92  -95.76
 2.1800  0.242853E+06  0.119221E+00  0.789541E+05  0.128730E+00  0.485554E+06  0.984867E-07 -121.91  163.02 -110.60  -19.41 -121.91  103.31
 2.2000  0.238283E+06  0.954615E-01  0.732352E+05  0.203093E-01  0.476416E+06  0.113966E-06 -123.94   11.90 -114.85  145.32 -123.94 -156.24
 2.2200  0.233796E+06  0.680426E-01  0.615044E+05  0.187913E-01  0.467448E+06  0.216171E-06 -126.01   15.34 -122.26  -94.18 -126.01 -156.66
 2.2400  0.229392E+06  0.261519E-01  0.362302E+05  0.124840E+00  0.458641E+06  0.150416E-06 -128.12  170.59    9.26 -179.91 -128.12 -170.82
 2.2600  0.225069E+06  0.564886E-01  0.988134E+05  0.784506E-01  0.449999E+06  0.145340E-06 -130.27  -10.81 -101.72  -58.71 -130.27  -58.80
 2.2800  0.220829E+06  0.442303E-02  0.858054E+05  0.110600E+00  0.441520E+06  0.148594E-06 -132.46 -134.30 -111.97    0.67 -132.46   57.59
 2.3000  0.216667E+06  0.118658E+00  0.800724E+05  0.160347E+00  0.433202E+06  0.128736E-06 -134.69  -59.89 -116.86  176.32 -134.69   31.55
 2.3200  0.212586E+06  0.120394E-01  0.762475E+05  0.166810E+00  0.425043E+06  0.166142E-06 -136.96   82.25 -120.56  177.10 -136.96  164.61
 2.3400  0.208583E+06  0.749760E-01  0.732168E+05  0.119376E+00  0.417041E+06  0.304682E-06 -139.26  150.72 -123.80   53.23 -139.26  -86.37
 2.3600  0.204657E+06  0.342598E-01  0.706098E+05  0.130584E-01  0.409191E+06  0.146828E-06 -141.60  -39.92 -126.84  126.92 -141.60 -105.42
 2.3800  0.200807E+06  0.573009E-01  0.682642E+05  0.222078E+00  0.401493E+06  0.288482E-07 -143.98  -85.62 -129.78 -127.78 -143.98 -166.99
 2.4000  0.197030E+06  0.355488E-01  0.661002E+05  0.599494E-01  0.393943E+06  0.160740E-06 -146.40   73.91 -132.67  -81.10 -146.40    4.75
 2.4200  0.193325E+06  0.445811E-01  0.640734E+05  0.844210E-01  0.386536E+06  0.296243E-07 -148.86    7.49 -135.52 -143.83 -148.86  130.17
 2.4400  0.189689E+06  0.138996E-01  0.621560E+05  0.785996E-01  0.379266E+06  0.110076E-06 -151.35 -134.49 -138.37  -81.85 -151.35   -3.28
 2.4600  0.186120E+06  0.118869E-01  0.603296E+05  0.128658E+00  0.372133E+06  0.103071E-06 -153.88 -123.36 -141.21  112.73 -153.88  170.03
 2.4800  0.182618E+06  0.692347E-01  0.585821E+05  0.589810E-01  0.365130E+06  0.109146E-06 -156.45  -82.50 -144.06  -64.34 -156.45  -56.62
 2.5000  0.179178E+06  0.305816E-01  0.569044E+05  0.762943E-01  0.358252E+06  0.311164E-06 -159.06 -123.83 -146.92  -97.04 -159.06   19.47
 2.5200  0.175794E+06  0.145142E-01  0.552902E+05  0.566110E-01  0.351489E+06  0.122465E-06 -161.71 -123.52 -149.80  -23.24 -161.71  -22.60
 2.5400  0.172464E+06  0.453533E-01  0.537340E+05  0.187198E-01  0.344830E+06  0.694921E-07 -164.40 -103.65 -152.69 -112.30 -164.40   43.35
 2.5600  0.169181E+06  0.108577E-01  0.522315E+05  0.982245E-01  0.338267E+06  0.146684E-06 -167.13  -70.78 -155.60   90.40 -167.14   22.94
 2.5800  0.165939E+06  0.362245E-01  0.507793E+05  0.352255E-02  0.331786E+06  0.316514E-06 -169.92  -61.70 -158.53  -67.16 -169.92    2.96
 2.6000  0.162728E+06  0.383695E-01  0.493742E+05  0.341680E-01  0.325366E+06  0.256080E-07 -172.75  -90.03 -161.48  -42.68 -172.76   -4.80
 2.6200  0.159535E+06  0.308962E-01  0.480141E+05  0.648778E-01  0.318981E+06  0.286900E-07 -175.65 -170.71 -164.45   69.34 -175.66   35.43
 2.6400  0.156332E+06  0.277944E-01  0.466968E+05  0.916225E-01  0.312579E+06  0.111716E-06 -178.63   56.80 -167.45  161.92 -178.63  151.08
 2.6600  0.153086E+06  0.200625E-01  0.454204E+05  0.264105E-01  0.306089E+06  0.130136E-06  178.30  156.82 -170.46   60.17  178.30    9.88
 2.6800  0.149730E+06  0.294699E-01  0.441831E+05  0.134480E-01  0.299379E+06  0.145332E-06  175.09  -40.36 -173.51    6.53  175.09  -14.99
 2.7000  0.146113E+06  0.211586E-01  0.429834E+05  0.719049E-01  0.292147E+06  0.990018E-07  171.65   43.53 -176.57   23.26  171.65 -149.72
 2.7200  0.141876E+06  0.139882E-01  0.418199E+05  0.614762E-01  0.283676E+06  0.754617E-07  167.77 -105.85 -179.66  -67.69  167.77 -175.02
 2.7400  0.135790E+06  0.261833E-02  0.406911E+05  0.324419E-01  0.271508E+06  0.552074E-07  162.76   -0.26  177.22   81.14  162.76  121.02
 2.7600  0.119459E+06  0.254590E-01  0.395958E+05  0.595072E-01  0.238858E+06  0.704194E-07  152.36 -124.57  174.08  -65.96  152.36 -167.78
 2.7800  0.162371E+06  0.250961E-01  0.385325E+05  0.146554E-01  0.324644E+06  0.952876E-07 -161.65   12.20  170.92 -164.84 -161.65  159.62
 2.8000  0.147811E+06  0.345253E-01  0.375006E+05  0.634133E-01  0.295540E+06  0.300436E-07  167.64 -127.34  167.73    2.29  167.64   58.82
 2.8200  0.141152E+06  0.637367E-01  0.364985E+05  0.425373E-01  0.282227E+06  0.732389E-07  161.01 -166.12  164.52   10.97  161.01   36.07
 2.8400  0.136998E+06  0.636299E-01  0.355252E+05  0.518899E-01  0.273923E+06  0.148571E-06  156.55  177.18  161.28 -155.80  156.55    9.86
 2.8600  0.133704E+06  0.135210E-01  0.345796E+05  0.169213E-01  0.267335E+06  0.531837E-07  152.71   70.54  158.01   52.28  152.71   42.80
 2.8800  0.130820E+06  0.304312E-01  0.336608E+05  0.259801E-01  0.261569E+06  0.980140E-07  149.12  167.96  154.72  -99.02  149.12  -65.60
 2.9000  0.128174E+06  0.246975E-02  0.327678E+05  0.295652E-01  0.256280E+06  0.638551E-07  145.65 -114.50  151.41  177.97  145.65 -140.30
 2.9200  0.125688E+06  0.141027E-01  0.318997E+05  0.147934E-01  0.251308E+06  0.380171E-07  142.24    6.63  148.07    8.35  142.24 -106.20
 2.9400  0.123319E+06  0.417785E-02  0.310554E+05  0.358519E-01  0.246573E+06  0.166161E-06  138.85  -67.14  144.70    7.11  138.85  -84.52
 2.9600  0.121046E+06  0.972803E-03  0.302339E+05  0.223629E-02  0.242028E+06  0.163571E-06  135.47  -20.58  141.30  166.06  135.47   93.19
 2.9800  0.118851E+06  0.812952E-02  0.294338E+05  0.799151E-01  0.237638E+06  0.100717E-06  132.09   -5.13  137.88 -179.23  132.09   92.96
 3.0000  0.116722E+06  0.379081E-02  0.286546E+05  0.108356E+00  0.233381E+06  0.352769E-07  128.70 -142.49  134.44 -178.92  128.70  -52.37
 3.0200  0.114653E+06  0.245212E-01  0.278947E+05  0.290477E-01  0.229246E+06  0.405047E-07  125.30 -177.97  130.96  -15.36  125.30  -71.90
 3.0400  0.112640E+06  0.547556E-02  0.271525E+05  0.160595E-01  0.225221E+06  0.116330E-06  121.88  -21.64  127.46  -67.42  121.88  -65.26
 3.0600  0.110678E+06  0.214746E-01  0.264266E+05  0.109749E-01  0.221298E+06  0.366490E-07  118.44 -178.50  123.93    0.97  118.44   60.47
 3.0800  0.108763E+06  0.718362E-01  0.257154E+05  0.289203E-01  0.217470E+06  0.497705E-07  114.98    4.85  120.37   61.17  114.98   89.72
 3.1000  0.106893E+06  0.197835E-01  0.250164E+05  0.316766E-01  0.213731E+06  0.117156E-06  111.50   23.91  116.78  -24.82  111.50  -54.02
 3.1200  0.105066E+06  0.129205E-01  0.243276E+05  0.772974E-01  0.210077E+06  0.573307E-07  108.00  157.33  113.16  159.65  108.00  -11.70
 3.1400  0.103279E+06  0.178596E-01  0.236453E+05  0.804647E-01  0.206504E+06  0.258169E-07  104.48 -104.67  109.50  179.19  104.48  173.45
 3.1600  0.101531E+06  0.164160E-01  0.229646E+05  0.524356E-01  0.203010E+06  0.374580E-07  100.93 -142.31  105.79   -1.64  100.93  -15.16
 3.1800  0.998213E+05  0.204992E-01  0.222761E+05  0.241281E-01  0.199591E+06  0.138141E-07   97.35  -36.81  102.03   87.12   97.35 -127.99
 3.2000  0.981477E+05  0.172980E-01  0.215670E+05  0.310201E-01  0.196246E+06  0.311235E-07   93.76    3.00   98.20   10.08   93.75  -78.96
 3.2200  0.965091E+05  0.160109E-01  0.208114E+05  0.407695E-01  0.192969E+06  0.398282E-07   90.13   21.62   94.27 -162.84   90.13  131.26
 3.2400  0.949040E+05  0.156003E-01  0.199522E+05  0.500736E-02  0.189760E+06  0.960889E-07   86.49  163.45   90.16   91.08   86.48  153.04
 3.2600  0.933318E+05  0.637578E-02  0.188490E+05  0.228928E-01  0.186617E+06  0.124904E-06   82.81  154.47   85.70   32.35   82.81  175.28
 3.2800  0.917911E+05  0.616096E-02  0.169460E+05  0.335088E-01  0.183537E+06  0.312968E-07   79.11  122.98   80.20  -49.61   79.11  156.43
 3.3000  0.902814E+05  0.994145E-02  0.856833E+04  0.177106E-01  0.180519E+06  0.871718E-07   75.39    7.27   67.00 -139.43   75.39 -157.38
