Time	 FAIRTEN1	 FAIRTEN2	 FAIRTEN3	 CON2PX	 CON2PY	 CON2PZ	 
5.1	 175147	 175601	 175722	 -267	 0	 -70	 
5.2	 93593.2	 94019.4	 93962.5	 -267	 0	 -70	 
5.3	 216317	 216692	 216603	 -267	 0	 -70	 
5.4	 228596	 228948	 228941	 -267	 0	 -70	 
5.5	 298837	 299190	 299077	 -267	 0	 -70	 
5.6	 348627	 349032	 349054	 -267	 0	 -70	 
5.7	 295424	 295881	 295894	 -267	 0	 -70	 
5.8	 282707	 283209	 283230	 -267	 0	 -70	 
5.9	 207037	 207554	 207619	 -267	 0	 -70	 
6	 168599	 169071	 169057	 -267	 0	 -70	 
6.1	 176486	 176889	 176884	 -267	 0	 -70	 
6.2	 187152	 187479	 187436	 -267	 0	 -70	 
6.3	 248012	 248305	 248245	 -267	 0	 -70	 
6.4	 281800	 282138	 282117	 -267	 0	 -70	 
6.5	 294530	 294961	 294942	 -267	 0	 -70	 
6.6	 283818	 284361	 284384	 -267	 0	 -70	 
6.7	 237085	 237679	 237710	 -267	 0	 -70	 
6.8	 203728	 204286	 204301	 -267	 0	 -70	 
6.9	 180804	 181250	 181256	 -267	 0	 -70	 
7	 185340	 185640	 185613	 -267	 0	 -70	 
7.1	 216019	 216229	 216195	 -267	 0	 -70	 
7.2	 245812	 246034	 246001	 -267	 0	 -70	 
7.3	 270350	 270688	 270667	 -267	 0	 -70	 
7.4	 270432	 270936	 270941	 -267	 0	 -70	 
7.5	 250373	 250994	 251010	 -267	 0	 -70	 
7.6	 224411	 225046	 225067	 -267	 0	 -70	 
7.7	 201530	 202062	 202074	 -267	 0	 -70	 
7.8	 197499	 197860	 197855	 -267	 0	 -70	 
7.9	 210061	 210274	 210258	 -267	 0	 -70	 
8	 232436	 232595	 232572	 -267	 0	 -70	 
8.1	 254186	 254422	 254404	 -267	 0	 -70	 
8.2	 262416	 262816	 262811	 -267	 0	 -70	 
8.3	 256269	 256832	 256838	 -267	 0	 -70	 
8.4	 239301	 239941	 239955	 -267	 0	 -70	 
8.5	 221296	 221885	 221896	 -267	 0	 -70	 
8.6	 212268	 212704	 212707	 -267	 0	 -70	 
8.7	 215145	 215402	 215394	 -267	 0	 -70	 
8.8	 228676	 228810	 228795	 -267	 0	 -70	 
8.9	 245324	 245449	 245434	 -267	 0	 -70	 
9	 256771	 257003	 256992	 -267	 0	 -70	 
9.1	 258017	 258415	 258415	 -267	 0	 -70	 
9.2	 248330	 248868	 248877	 -267	 0	 -70	 
9.3	 233066	 233642	 233655	 -267	 0	 -70	 
9.4	 219506	 219993	 220006	 -267	 0	 -70	 
9.5	 213766	 214078	 214084	 -267	 0	 -70	 
9.6	 217922	 218060	 218058	 -267	 0	 -70	 
9.7	 228406	 228456	 228448	 -267	 0	 -70	 
9.8	 238848	 238934	 238926	 -267	 0	 -70	 
9.9	 237128	 237246	 237205	 -267	 0	 -70	 
10	 234917	 235207	 235616	 -267	 0	 -70	 
10.1	 227023	 227275	 227627	 -267	 0	 -70	 
10.2	 221005	 221200	 221514	 -267	 0	 -70	 
10.3	 218336	 218590	 218650	 -267	 0	 -70	 
10.4	 221954	 222196	 221906	 -267	 0	 -70	 
10.5	 229502	 229743	 229306	 -267	 0	 -70	 
10.6	 236034	 236238	 235800	 -267	 0	 -70	 
10.7	 239687	 239836	 239638	 -267	 0	 -70	 
10.8	 237741	 237876	 237967	 -267	 0	 -70	 
10.9	 232147	 232255	 232535	 -267	 0	 -70	 
11	 226185	 226295	 226635	 -267	 0	 -70	 
11.1	 222607	 222725	 222920	 -267	 0	 -70	 
11.2	 223788	 223904	 223888	 -267	 0	 -70	 
11.3	 228378	 228497	 228304	 -267	 0	 -70	 
11.4	 233919	 234014	 233765	 -267	 0	 -70	 
11.5	 237442	 237511	 237374	 -267	 0	 -70	 
11.6	 236905	 236952	 236998	 -267	 0	 -70	 
11.7	 233041	 233081	 233291	 -267	 0	 -70	 
11.8	 227862	 227929	 228188	 -267	 0	 -70	 
11.9	 224221	 224332	 224495	 -267	 0	 -70	 
12	 224014	 224171	 224164	 -267	 0	 -70	 
12.1	 227110	 227290	 227117	 -267	 0	 -70	 
12.2	 231907	 232069	 231830	 -267	 0	 -70	 
12.3	 235780	 235894	 235716	 -267	 0	 -70	 
12.4	 236727	 236784	 236759	 -267	 0	 -70	 
12.5	 234255	 231377	 231647	 -267	 0	 -70	 
12.6	 226401	 226354	 226684	 -267	 0	 -70	 
12.7	 220279	 220721	 220955	 -267	 0	 -70	 
12.8	 217492	 218724	 218783	 -267	 0	 -70	 
12.9	 219384	 220576	 220499	 -267	 0	 -70	 
13	 223701	 224785	 224578	 -267	 0	 -70	 
13.1	 228906	 229497	 229273	 -267	 0	 -70	 
13.2	 232083	 231631	 231512	 -267	 0	 -70	 
13.3	 231310	 230675	 230701	 -267	 0	 -70	 
13.4	 227542	 226969	 227143	 -267	 0	 -70	 
13.5	 222314	 222377	 222601	 -267	 0	 -70	 
13.6	 218574	 219519	 219694	 -267	 0	 -70	 
13.7	 218119	 219536	 219586	 -267	 0	 -70	 
13.8	 220992	 222645	 222542	 -267	 0	 -70	 
13.9	 226043	 227327	 227123	 -267	 0	 -70	 
14	 230723	 231400	 231176	 -267	 0	 -70	 
14.1	 233090	 233249	 233098	 -267	 0	 -70	 
14.2	 232251	 232108	 232087	 -267	 0	 -70	 
14.3	 228758	 228829	 228930	 -267	 0	 -70	 
14.4	 224522	 225087	 225256	 -267	 0	 -70	 
14.5	 221488	 222651	 222799	 -267	 0	 -70	 
14.6	 221034	 222642	 222697	 -267	 0	 -70	 
14.7	 223182	 224828	 224763	 -267	 0	 -70	 
14.8	 226621	 227975	 227820	 -267	 0	 -70	 
14.9	 229502	 230339	 230171	 -267	 0	 -70	 
15	 230180	 230550	 230451	 -267	 0	 -70	 
15.1	 228169	 228347	 228370	 -267	 0	 -70	 
15.2	 224320	 224622	 224764	 -267	 0	 -70	 
15.3	 220355	 221038	 221245	 -267	 0	 -70	 
15.4	 218091	 219176	 219367	 -267	 0	 -70	 
15.5	 218433	 219741	 219850	 -267	 0	 -70	 
15.6	 221021	 222270	 222274	 -267	 0	 -70	 
15.7	 224434	 225372	 225297	 -267	 0	 -70	 
15.8	 226892	 227449	 227356	 -267	 0	 -70	 
15.9	 227211	 227496	 227446	 -267	 0	 -70	 
16	 225281	 225532	 225558	 -267	 0	 -70	 
16.1	 222133	 222586	 222677	 -267	 0	 -70	 
16.2	 219354	 220117	 220227	 -267	 0	 -70	 
16.3	 218309	 219327	 219399	 -267	 0	 -70	 
16.4	 219474	 220560	 220556	 -267	 0	 -70	 
16.5	 222227	 223166	 223085	 -267	 0	 -70	 
16.6	 225178	 225835	 225714	 -267	 0	 -70	 
16.7	 226868	 227246	 227139	 -267	 0	 -70	 
16.8	 226495	 226728	 226686	 -267	 0	 -70	 
16.9	 224317	 224587	 224630	 -267	 0	 -70	 
17	 221494	 221936	 222046	 -267	 0	 -70	 
17.1	 219493	 220133	 220262	 -267	 0	 -70	 
17.2	 219358	 220101	 220198	 -267	 0	 -70	 
17.3	 221184	 221876	 221905	 -267	 0	 -70	 
17.4	 224128	 224630	 224591	 -267	 0	 -70	 
17.5	 226811	 227074	 226996	 -267	 0	 -70	 
17.6	 228028	 228105	 228033	 -267	 0	 -70	 
17.7	 227287	 227299	 227275	 -267	 0	 -70	 
17.8	 225028	 225098	 225134	 -267	 0	 -70	 
17.9	 222357	 222542	 222621	 -267	 0	 -70	 
18	 220500	 220766	 220852	 -267	 0	 -70	 
18.1	 220199	 220443	 220497	 -267	 0	 -70	 
18.2	 221400	 221498	 221498	 -267	 0	 -70	 
18.3	 223292	 223161	 223114	 -267	 0	 -70	 
18.4	 224753	 224387	 224323	 -267	 0	 -70	 
18.5	 224916	 224390	 224347	 -267	 0	 -70	 
18.6	 223602	 223037	 223041	 -267	 0	 -70	 
18.7	 221418	 220926	 220977	 -267	 0	 -70	 
18.8	 219417	 219053	 219123	 -267	 0	 -70	 
18.9	 218582	 218318	 218368	 -267	 0	 -70	 
19	 219327	 219067	 219064	 -267	 0	 -70	 
19.1	 221298	 220920	 220853	 -267	 0	 -70	 
19.2	 223573	 222993	 222879	 -267	 0	 -70	 
19.3	 225120	 224335	 224209	 -267	 0	 -70	 
19.4	 225323	 224420	 224319	 -267	 0	 -70	 
19.5	 224250	 223375	 223322	 -267	 0	 -70	 
19.6	 222585	 221882	 221879	 -267	 0	 -70	 
19.7	 221258	 220807	 220836	 -267	 0	 -70	 
19.8	 220954	 220746	 220780	 -267	 0	 -70	 
19.9	 221830	 221771	 221787	 -267	 0	 -70	 
20	 223429	 223392	 223378	 -267	 0	 -70	 
20.1	 224957	 224841	 224802	 -267	 0	 -70	 
20.2	 225658	 225440	 225395	 -267	 0	 -70	 
20.3	 225179	 224924	 224896	 -267	 0	 -70	 
20.4	 223729	 223563	 223567	 -267	 0	 -70	 
20.5	 221978	 222027	 222062	 -267	 0	 -70	 
20.6	 220720	 221048	 221104	 -267	 0	 -70	 
20.7	 220492	 221075	 221132	 -267	 0	 -70	 
20.8	 221317	 222045	 222089	 -267	 0	 -70	 
20.9	 222682	 223417	 223441	 -267	 0	 -70	 
21	 223819	 224453	 224462	 -267	 0	 -70	 
21.1	 224066	 224573	 224577	 -267	 0	 -70	 
21.2	 223228	 223671	 223680	 -267	 0	 -70	 
21.3	 221665	 222155	 222172	 -267	 0	 -70	 
21.4	 220106	 220740	 220759	 -267	 0	 -70	 
21.5	 219289	 220097	 220104	 -267	 0	 -70	 
21.6	 219574	 220497	 220483	 -267	 0	 -70	 
21.7	 220767	 221699	 221658	 -267	 0	 -70	 
21.8	 222238	 223079	 223016	 -267	 0	 -70	 
21.9	 223233	 223943	 223871	 -267	 0	 -70	 
22	 223287	 223899	 223834	 -267	 0	 -70	 
22.1	 222426	 223018	 222973	 -267	 0	 -70	 
22.2	 221160	 221803	 221779	 -267	 0	 -70	 
22.3	 220195	 220912	 220903	 -267	 0	 -70	 
22.4	 220073	 220832	 220825	 -267	 0	 -70	 
22.5	 220927	 221665	 221649	 -267	 0	 -70	 
22.6	 222418	 223087	 223059	 -267	 0	 -70	 
22.7	 223933	 224534	 224498	 -267	 0	 -70	 
22.8	 224878	 225463	 225432	 -267	 0	 -70	 
22.9	 224940	 225591	 225578	 -267	 0	 -70	 
23	 224236	 225013	 225028	 -267	 0	 -70	 
23.1	 223210	 224118	 224162	 -267	 0	 -70	 
23.2	 222415	 223395	 223462	 -267	 0	 -70	 
23.3	 222243	 223202	 223279	 -267	 0	 -70	 
23.4	 222740	 223599	 223672	 -267	 0	 -70	 
23.5	 223595	 224328	 224387	 -267	 0	 -70	 
23.6	 224301	 224951	 224993	 -267	 0	 -70	 
23.7	 224424	 225073	 225108	 -267	 0	 -70	 
23.8	 223817	 224543	 224586	 -267	 0	 -70	 
23.9	 222703	 223538	 223602	 -267	 0	 -70	 
24	 221568	 222481	 222569	 -267	 0	 -70	 
24.1	 220907	 221829	 221930	 -267	 0	 -70	 
24.2	 220993	 221851	 221944	 -267	 0	 -70	 
24.3	 221744	 222499	 222562	 -267	 0	 -70	 
24.4	 222779	 223441	 223459	 -267	 0	 -70	 
24.5	 223618	 224226	 224201	 -267	 0	 -70	 
24.6	 223926	 224519	 224469	 -267	 0	 -70	 
24.7	 223654	 224242	 224192	 -267	 0	 -70	 
24.8	 223053	 223605	 223578	 -267	 0	 -70	 
24.9	 222538	 223001	 223005	 -267	 0	 -70	 
25	 222460	 222784	 222810	 -267	 0	 -70	 
25.1	 222941	 223106	 223132	 -267	 0	 -70	 
25.2	 223833	 223853	 223858	 -267	 0	 -70	 
25.3	 224761	 224678	 224654	 -267	 0	 -70	 
25.4	 225364	 225224	 225178	 -267	 0	 -70	 
25.5	 225423	 225259	 225215	 -267	 0	 -70	 
25.6	 225003	 224826	 224808	 -267	 0	 -70	 
25.7	 224399	 224203	 224221	 -267	 0	 -70	 
25.8	 223971	 223747	 223794	 -267	 0	 -70	 
25.9	 224005	 223747	 223800	 -267	 0	 -70	 
26	 224530	 224243	 224273	 -267	 0	 -70	 
26.1	 225356	 225052	 225041	 -267	 0	 -70	 
26.2	 226146	 225840	 225788	 -267	 0	 -70	 
26.3	 226565	 226279	 226202	 -267	 0	 -70	 
26.4	 226468	 226218	 226144	 -267	 0	 -70	 
26.5	 225908	 225714	 225666	 -267	 0	 -70	 
26.6	 225139	 225018	 225007	 -267	 0	 -70	 
26.7	 224494	 224457	 224479	 -267	 0	 -70	 
26.8	 224196	 224248	 224290	 -267	 0	 -70	 
26.9	 224327	 224460	 224504	 -267	 0	 -70	 
27	 224731	 224934	 224966	 -267	 0	 -70	 
27.1	 225137	 225393	 225410	 -267	 0	 -70	 
27.2	 225291	 225587	 225592	 -267	 0	 -70	 
27.3	 225041	 225376	 225375	 -267	 0	 -70	 
27.4	 224473	 224849	 224848	 -267	 0	 -70	 
27.5	 223828	 224249	 224246	 -267	 0	 -70	 
27.6	 223400	 223862	 223852	 -267	 0	 -70	 
27.7	 223423	 223911	 223887	 -267	 0	 -70	 
27.8	 223910	 224406	 224364	 -267	 0	 -70	 
27.9	 224695	 225187	 225129	 -267	 0	 -70	 
28	 225496	 225983	 225916	 -267	 0	 -70	 
28.1	 226043	 226530	 226468	 -267	 0	 -70	 
28.2	 226229	 226719	 226675	 -267	 0	 -70	 
28.3	 226119	 226599	 226581	 -267	 0	 -70	 
28.4	 225912	 226355	 226361	 -267	 0	 -70	 
28.5	 225845	 226213	 226233	 -267	 0	 -70	 
28.6	 226044	 226305	 226324	 -267	 0	 -70	 
28.7	 226500	 226637	 226643	 -267	 0	 -70	 
28.8	 227060	 227076	 227067	 -267	 0	 -70	 
28.9	 227496	 227413	 227394	 -267	 0	 -70	 
29	 227641	 227480	 227465	 -267	 0	 -70	 
29.1	 227447	 227217	 227219	 -267	 0	 -70	 
29.2	 227013	 226703	 226727	 -267	 0	 -70	 
29.3	 226553	 226131	 226176	 -267	 0	 -70	 
29.4	 226275	 225708	 225762	 -267	 0	 -70	 
29.5	 226296	 225570	 225622	 -267	 0	 -70	 
29.6	 226596	 225731	 225771	 -267	 0	 -70	 
29.7	 227024	 226071	 226095	 -267	 0	 -70	 
29.8	 227391	 226413	 226428	 -267	 0	 -70	 
29.9	 227545	 226598	 226611	 -267	 0	 -70	 
30	 227454	 226569	 226587	 -267	 0	 -70	 
30.1	 227195	 226378	 226401	 -267	 0	 -70	 
30.2	 226908	 226157	 226179	 -267	 0	 -70	 
30.3	 226745	 226064	 226078	 -267	 0	 -70	 
30.4	 226755	 226177	 226174	 -267	 0	 -70	 
30.5	 226922	 226502	 226481	 -267	 0	 -70	 
30.6	 227123	 226930	 226893	 -267	 0	 -70	 
30.7	 227223	 227314	 227268	 -267	 0	 -70	 
30.8	 227139	 227539	 227493	 -267	 0	 -70	 
30.9	 226858	 227559	 227517	 -267	 0	 -70	 
31	 226499	 227457	 227421	 -267	 0	 -70	 
31.1	 226207	 227364	 227332	 -267	 0	 -70	 
31.2	 226135	 227427	 227397	 -267	 0	 -70	 
31.3	 226338	 227710	 227681	 -267	 0	 -70	 
31.4	 226763	 228165	 228137	 -267	 0	 -70	 
31.5	 227260	 228653	 228630	 -267	 0	 -70	 
31.6	 227649	 229005	 228991	 -267	 0	 -70	 
31.7	 227812	 229111	 229110	 -267	 0	 -70	 
31.8	 227723	 228959	 228973	 -267	 0	 -70	 
31.9	 227469	 228642	 228671	 -267	 0	 -70	 
32	 227201	 228308	 228350	 -267	 0	 -70	 
32.1	 227052	 228085	 228138	 -267	 0	 -70	 
32.2	 227094	 228033	 228095	 -267	 0	 -70	 
32.3	 227303	 228121	 228193	 -267	 0	 -70	 
32.4	 227569	 228244	 228324	 -267	 0	 -70	 
32.5	 227775	 228291	 228378	 -267	 0	 -70	 
32.6	 227818	 228175	 228264	 -267	 0	 -70	 
32.7	 227691	 227895	 227978	 -267	 0	 -70	 
32.8	 227465	 227529	 227598	 -267	 0	 -70	 
32.9	 227256	 227199	 227247	 -267	 0	 -70	 
33	 227197	 227041	 227063	 -267	 0	 -70	 
33.1	 227340	 227115	 227113	 -267	 0	 -70	 
33.2	 227672	 227410	 227391	 -267	 0	 -70	 
33.3	 228081	 227821	 227793	 -267	 0	 -70	 
33.4	 228434	 228209	 228183	 -267	 0	 -70	 
33.5	 228635	 228470	 228455	 -267	 0	 -70	 
33.6	 228643	 228555	 228553	 -267	 0	 -70	 
33.7	 228532	 228527	 228536	 -267	 0	 -70	 
33.8	 228412	 228484	 228499	 -267	 0	 -70	 
33.9	 228393	 228532	 228544	 -267	 0	 -70	 
34	 228541	 228725	 228729	 -267	 0	 -70	 
34.1	 228822	 229029	 229022	 -267	 0	 -70	 
34.2	 229147	 229353	 229338	 -267	 0	 -70	 
34.3	 229398	 229584	 229565	 -267	 0	 -70	 
34.4	 229493	 229641	 229627	 -267	 0	 -70	 
34.5	 229423	 229516	 229511	 -267	 0	 -70	 
34.6	 229251	 229270	 229275	 -267	 0	 -70	 
34.7	 229090	 229019	 229027	 -267	 0	 -70	 
34.8	 229035	 228863	 228870	 -267	 0	 -70	 
34.9	 229134	 228865	 228864	 -267	 0	 -70	 
35	 229363	 229008	 229003	 -267	 0	 -70	 
35.1	 229630	 229207	 229206	 -267	 0	 -70	 
35.2	 229837	 229359	 229371	 -267	 0	 -70	 
35.3	 229906	 229378	 229411	 -267	 0	 -70	 
35.4	 229813	 229236	 229291	 -267	 0	 -70	 
35.5	 229604	 228987	 229056	 -267	 0	 -70	 
35.6	 229344	 228721	 228788	 -267	 0	 -70	 
35.7	 229104	 228536	 228585	 -267	 0	 -70	 
35.8	 228928	 228499	 228516	 -267	 0	 -70	 
35.9	 228794	 228595	 228579	 -267	 0	 -70	 
36	 228668	 228773	 228730	 -267	 0	 -70	 
36.1	 228496	 228951	 228894	 -267	 0	 -70	 
36.2	 228247	 229066	 229010	 -267	 0	 -70	 
36.3	 227940	 229113	 229068	 -267	 0	 -70	 
36.4	 227634	 229141	 229110	 -267	 0	 -70	 
36.5	 227410	 229230	 229211	 -267	 0	 -70	 
36.6	 227333	 229450	 229439	 -267	 0	 -70	 
36.7	 227407	 229817	 229809	 -267	 0	 -70	 
36.8	 227580	 230279	 230272	 -267	 0	 -70	 
36.9	 227757	 230739	 230734	 -267	 0	 -70	 
37	 227831	 231082	 231080	 -267	 0	 -70	 
37.1	 227761	 231249	 231247	 -267	 0	 -70	 
37.2	 227555	 231232	 231230	 -267	 0	 -70	 
37.3	 227288	 231092	 231090	 -267	 0	 -70	 
37.4	 227063	 230924	 230887	 -267	 0	 -70	 
37.5	 226949	 230768	 230710	 -267	 0	 -70	 
37.6	 226976	 230696	 230628	 -267	 0	 -70	 
37.7	 227109	 230702	 230655	 -267	 0	 -70	 
37.8	 227276	 230738	 230730	 -267	 0	 -70	 
37.9	 227419	 230722	 230758	 -267	 0	 -70	 
38	 227501	 230593	 230659	 -267	 0	 -70	 
38.1	 227545	 230129	 230393	 -267	 0	 -70	 
38.2	 227614	 229678	 229712	 -267	 0	 -70	 
38.3	 227765	 229258	 229125	 -267	 0	 -70	 
38.4	 228051	 229062	 228815	 -267	 0	 -70	 
38.5	 228445	 229078	 228884	 -267	 0	 -70	 
38.6	 228896	 229277	 229149	 -267	 0	 -70	 
38.7	 229319	 229542	 229542	 -267	 0	 -70	 
38.8	 229620	 229688	 229822	 -267	 0	 -70	 
38.9	 229784	 229685	 229845	 -267	 0	 -70	 
39	 229813	 229502	 229623	 -267	 0	 -70	 
39.1	 229788	 229227	 229202	 -267	 0	 -70	 
39.2	 229818	 229007	 228833	 -267	 0	 -70	 
39.3	 229982	 228930	 228673	 -267	 0	 -70	 
39.4	 230332	 229050	 228798	 -267	 0	 -70	 
39.5	 230829	 229291	 229131	 -267	 0	 -70	 
39.6	 231396	 229560	 229531	 -267	 0	 -70	 
39.7	 231919	 229745	 229792	 -267	 0	 -70	 
39.8	 232327	 229760	 229833	 -267	 0	 -70	 
39.9	 232595	 229605	 229631	 -267	 0	 -70	 
40	 232753	 229349	 229274	 -267	 0	 -70	 
40.1	 232877	 229107	 228926	 -267	 0	 -70	 
40.2	 233006	 228964	 228717	 -267	 0	 -70	 
40.3	 232960	 228963	 228725	 -267	 0	 -70	 
40.4	 232736	 229070	 228908	 -267	 0	 -70	 
40.5	 232332	 229196	 229143	 -267	 0	 -70	 
40.6	 231859	 229249	 229292	 -267	 0	 -70	 
40.7	 231403	 229166	 229253	 -267	 0	 -70	 
40.8	 231050	 228950	 229018	 -267	 0	 -70	 
40.9	 230829	 228668	 228672	 -267	 0	 -70	 
41	 230669	 228403	 228336	 -267	 0	 -70	 
41.1	 230499	 228234	 228130	 -267	 0	 -70	 
41.2	 230242	 228185	 228100	 -267	 0	 -70	 
41.3	 229876	 228218	 228206	 -267	 0	 -70	 
41.4	 229471	 228278	 228359	 -267	 0	 -70	 
41.5	 229108	 228285	 228442	 -267	 0	 -70	 
41.6	 228903	 228218	 228401	 -267	 0	 -70	 
41.7	 228891	 228089	 228241	 -267	 0	 -70	 
41.8	 229032	 227962	 228042	 -267	 0	 -70	 
41.9	 229214	 227919	 227918	 -267	 0	 -70	 
42	 229281	 228004	 227948	 -267	 0	 -70	 
42.1	 229147	 228230	 228163	 -267	 0	 -70	 
42.2	 228815	 228543	 228502	 -267	 0	 -70	 
42.3	 228389	 228859	 228859	 -267	 0	 -70	 
42.4	 228020	 229101	 229127	 -267	 0	 -70	 
42.5	 227812	 229216	 229230	 -267	 0	 -70	 
42.6	 227790	 229213	 229177	 -267	 0	 -70	 
42.7	 227887	 229145	 229041	 -267	 0	 -70	 
42.8	 227971	 229071	 228908	 -267	 0	 -70	 
42.9	 226058	 229052	 228866	 -267	 0	 -70	 
43	 225608	 229101	 228935	 -267	 0	 -70	 
43.1	 224668	 229189	 229077	 -267	 0	 -70	 
43.2	 225042	 229278	 229230	 -267	 0	 -70	 
43.3	 226232	 229320	 229318	 -267	 0	 -70	 
43.4	 227214	 229299	 229311	 -267	 0	 -70	 
43.5	 227973	 229239	 229231	 -267	 0	 -70	 
43.6	 227696	 229172	 229125	 -267	 0	 -70	 
43.7	 226960	 229153	 229069	 -267	 0	 -70	 
43.8	 226079	 229199	 229103	 -267	 0	 -70	 
43.9	 225389	 229306	 229227	 -267	 0	 -70	 
44	 225486	 229446	 229408	 -267	 0	 -70	 
44.1	 226092	 229571	 229580	 -267	 0	 -70	 
44.2	 227050	 229651	 229694	 -267	 0	 -70	 
44.3	 227866	 229676	 229727	 -267	 0	 -70	 
44.4	 228078	 229670	 229702	 -267	 0	 -70	 
44.5	 227683	 229666	 229665	 -267	 0	 -70	 
44.6	 226763	 229708	 229680	 -267	 0	 -70	 
44.7	 225775	 229807	 229772	 -267	 0	 -70	 
44.8	 225158	 229965	 229950	 -267	 0	 -70	 
44.9	 225113	 230140	 230164	 -267	 0	 -70	 
45	 225681	 230297	 230363	 -267	 0	 -70	 
45.1	 226529	 230363	 230443	 -267	 0	 -70	 
45.2	 227285	 230311	 230379	 -267	 0	 -70	 
45.3	 227646	 230176	 230207	 -267	 0	 -70	 
45.4	 227503	 230046	 230038	 -267	 0	 -70	 
45.5	 227045	 230011	 229983	 -267	 0	 -70	 
45.6	 226560	 230102	 230081	 -267	 0	 -70	 
45.7	 226355	 230295	 230303	 -267	 0	 -70	 
45.8	 226565	 230501	 230542	 -267	 0	 -70	 
45.9	 227099	 230628	 230687	 -267	 0	 -70	 
46	 227727	 230618	 230672	 -267	 0	 -70	 
46.1	 228162	 230472	 230500	 -267	 0	 -70	 
46.2	 228235	 229573	 229494	 -267	 0	 -70	 
46.3	 227946	 228856	 228777	 -267	 0	 -70	 
46.4	 227471	 228049	 227964	 -267	 0	 -70	 
46.5	 227068	 227950	 227901	 -267	 0	 -70	 
46.6	 226947	 228478	 228480	 -267	 0	 -70	 
46.7	 227197	 229026	 229075	 -267	 0	 -70	 
46.8	 227743	 229487	 229558	 -267	 0	 -70	 
46.9	 228392	 229390	 229438	 -267	 0	 -70	 
47	 228930	 228834	 228840	 -267	 0	 -70	 
47.1	 229217	 228058	 228018	 -267	 0	 -70	 
47.2	 229231	 227298	 227232	 -267	 0	 -70	 
47.3	 229087	 226992	 226936	 -267	 0	 -70	 
47.4	 228963	 227158	 227137	 -267	 0	 -70	 
47.5	 229011	 227708	 227736	 -267	 0	 -70	 
47.6	 229307	 228368	 228429	 -267	 0	 -70	 
47.7	 229795	 228756	 228819	 -267	 0	 -70	 
47.8	 230310	 228723	 228755	 -267	 0	 -70	 
47.9	 230626	 228243	 228222	 -267	 0	 -70	 
48	 230641	 227531	 227460	 -267	 0	 -70	 
