Time	 FAIRTEN1	 FAIRTEN2	 FAIRTEN3	 CON2PX	 CON2PY	 CON2PZ	 
28.7	 226648	 226670	 226670	 -267	 0	 0	 
28.8	 226746	 226685	 226685	 -267	 0	 0	 
28.9	 226864	 226717	 226717	 -267	 0	 0	 
29	 226996	 226761	 226761	 -267	 0	 0	 
29.1	 227153	 226824	 226824	 -267	 0	 0	 
29.2	 227328	 226896	 226896	 -267	 0	 0	 
29.3	 227500	 226961	 226961	 -267	 0	 0	 
29.4	 227659	 227016	 227016	 -267	 0	 0	 
29.5	 227784	 227052	 227052	 -267	 0	 0	 
29.6	 227878	 227077	 227077	 -267	 0	 0	 
29.7	 227945	 227101	 227101	 -267	 0	 0	 
29.8	 227990	 227134	 227134	 -267	 0	 0	 
29.9	 228027	 227189	 227189	 -267	 0	 0	 
30	 228055	 227262	 227262	 -267	 0	 0	 
30.1	 228068	 227350	 227350	 -267	 0	 0	 
30.2	 228058	 227445	 227445	 -267	 0	 0	 
30.3	 228015	 227537	 227537	 -267	 0	 0	 
30.4	 227935	 227621	 227621	 -267	 0	 0	 
30.5	 227823	 227703	 227703	 -267	 0	 0	 
30.6	 227689	 227785	 227785	 -267	 0	 0	 
30.7	 227553	 227876	 227876	 -267	 0	 0	 
30.8	 227421	 227971	 227971	 -267	 0	 0	 
30.9	 227312	 228075	 228075	 -267	 0	 0	 
31	 227219	 228169	 228169	 -267	 0	 0	 
31.1	 227142	 228246	 228246	 -267	 0	 0	 
31.2	 227086	 228304	 228304	 -267	 0	 0	 
31.3	 227038	 228333	 228333	 -267	 0	 0	 
31.4	 227015	 228348	 228348	 -267	 0	 0	 
31.5	 227021	 228357	 228357	 -267	 0	 0	 
31.6	 227063	 228365	 228365	 -267	 0	 0	 
31.7	 227149	 228383	 228383	 -267	 0	 0	 
31.8	 227267	 228409	 228409	 -267	 0	 0	 
31.9	 227408	 228439	 228439	 -267	 0	 0	 
32	 227549	 228464	 228464	 -267	 0	 0	 
32.1	 227681	 228482	 228482	 -267	 0	 0	 
32.2	 227803	 228492	 228492	 -267	 0	 0	 
32.3	 227914	 228494	 228494	 -267	 0	 0	 
32.4	 228034	 228499	 228499	 -267	 0	 0	 
32.5	 228166	 228510	 228510	 -267	 0	 0	 
32.6	 228308	 228527	 228527	 -267	 0	 0	 
32.7	 228458	 228554	 228554	 -267	 0	 0	 
32.8	 228591	 228578	 228578	 -267	 0	 0	 
32.9	 228704	 228603	 228603	 -267	 0	 0	 
33	 228779	 228620	 228620	 -267	 0	 0	 
33.1	 228823	 228635	 228635	 -267	 0	 0	 
33.2	 228850	 228654	 228654	 -267	 0	 0	 
33.3	 228862	 228675	 228675	 -267	 0	 0	 
33.4	 228886	 228716	 228716	 -267	 0	 0	 
33.5	 228910	 228767	 228767	 -267	 0	 0	 
33.6	 228936	 228829	 228829	 -267	 0	 0	 
33.7	 228959	 228897	 228897	 -267	 0	 0	 
33.8	 228967	 228959	 228959	 -267	 0	 0	 
33.9	 228970	 229017	 229017	 -267	 0	 0	 
34	 228973	 229066	 229066	 -267	 0	 0	 
34.1	 228985	 229109	 229109	 -267	 0	 0	 
34.2	 229017	 229152	 229152	 -267	 0	 0	 
34.3	 229064	 229193	 229193	 -267	 0	 0	 
34.4	 229129	 229238	 229238	 -267	 0	 0	 
34.5	 229202	 229281	 229281	 -267	 0	 0	 
34.6	 229279	 229317	 229317	 -267	 0	 0	 
34.7	 229359	 229344	 229344	 -267	 0	 0	 
34.8	 229437	 229354	 229354	 -267	 0	 0	 
34.9	 229523	 229355	 229355	 -267	 0	 0	 
35	 229611	 229347	 229347	 -267	 0	 0	 
35.1	 229692	 229332	 229332	 -267	 0	 0	 
35.2	 229769	 229327	 229327	 -267	 0	 0	 
35.3	 229812	 229322	 229322	 -267	 0	 0	 
35.4	 229820	 229331	 229331	 -267	 0	 0	 
35.5	 229781	 229349	 229349	 -267	 0	 0	 
35.6	 229690	 229373	 229373	 -267	 0	 0	 
35.7	 229557	 229408	 229408	 -267	 0	 0	 
35.8	 229333	 229452	 229452	 -267	 0	 0	 
35.9	 229061	 229506	 229506	 -267	 0	 0	 
36	 228784	 229577	 229577	 -267	 0	 0	 
36.1	 228559	 229655	 229655	 -267	 0	 0	 
36.2	 228449	 229750	 229750	 -267	 0	 0	 
36.3	 228440	 229850	 229850	 -267	 0	 0	 
36.4	 228492	 229952	 229952	 -267	 0	 0	 
36.5	 228528	 230052	 230052	 -267	 0	 0	 
36.6	 228477	 230147	 230147	 -267	 0	 0	 
36.7	 227688	 230235	 230235	 -267	 0	 0	 
36.8	 227003	 230315	 230315	 -267	 0	 0	 
36.9	 226573	 230386	 230386	 -267	 0	 0	 
37	 226575	 230448	 230448	 -267	 0	 0	 
37.1	 226726	 230501	 230501	 -267	 0	 0	 
37.2	 227047	 230541	 230541	 -267	 0	 0	 
37.3	 227298	 230570	 230570	 -267	 0	 0	 
37.4	 227292	 230582	 230582	 -267	 0	 0	 
37.5	 227122	 230579	 230579	 -267	 0	 0	 
37.6	 226815	 230561	 230561	 -267	 0	 0	 
37.7	 226617	 230522	 230522	 -267	 0	 0	 
37.8	 226675	 230447	 230447	 -267	 0	 0	 
37.9	 227013	 230323	 230323	 -267	 0	 0	 
38	 227601	 230165	 230165	 -267	 0	 0	 
38.1	 228240	 230016	 230016	 -267	 0	 0	 
38.2	 228764	 229902	 229902	 -267	 0	 0	 
38.3	 229069	 229842	 229842	 -267	 0	 0	 
38.4	 229135	 229820	 229820	 -267	 0	 0	 
38.5	 229083	 229806	 229806	 -267	 0	 0	 
38.6	 229052	 229777	 229777	 -267	 0	 0	 
38.7	 229155	 229706	 229706	 -267	 0	 0	 
38.8	 229445	 229617	 229617	 -267	 0	 0	 
38.9	 229830	 229524	 229524	 -267	 0	 0	 
39	 230204	 229456	 229456	 -267	 0	 0	 
39.1	 230470	 229436	 229436	 -267	 0	 0	 
39.2	 230582	 229443	 229443	 -267	 0	 0	 
39.3	 230629	 229469	 229469	 -267	 0	 0	 
39.4	 230705	 229480	 229480	 -267	 0	 0	 
39.5	 230918	 229375	 229375	 -267	 0	 0	 
39.6	 231310	 229119	 229119	 -267	 0	 0	 
39.7	 231827	 228883	 228883	 -267	 0	 0	 
39.8	 232368	 228834	 228834	 -267	 0	 0	 
39.9	 232810	 228955	 228955	 -267	 0	 0	 
40	 233071	 229040	 229040	 -267	 0	 0	 
40.1	 233151	 229118	 229118	 -267	 0	 0	 
40.2	 232895	 229062	 229062	 -267	 0	 0	 
40.3	 232409	 228893	 228893	 -267	 0	 0	 
40.4	 231821	 228685	 228685	 -267	 0	 0	 
40.5	 231315	 228463	 228463	 -267	 0	 0	 
40.6	 231007	 228356	 228356	 -267	 0	 0	 
40.7	 230874	 228357	 228357	 -267	 0	 0	 
40.8	 230838	 228451	 228451	 -267	 0	 0	 
40.9	 230740	 228581	 228581	 -267	 0	 0	 
41	 230493	 228653	 228653	 -267	 0	 0	 
41.1	 230089	 228641	 228641	 -267	 0	 0	 
41.2	 229603	 228530	 228530	 -267	 0	 0	 
41.3	 229192	 228376	 228376	 -267	 0	 0	 
41.4	 228959	 228246	 228246	 -267	 0	 0	 
41.5	 228964	 228199	 228199	 -267	 0	 0	 
41.6	 229148	 228251	 228251	 -267	 0	 0	 
41.7	 229386	 228380	 228380	 -267	 0	 0	 
41.8	 229514	 228520	 228520	 -267	 0	 0	 
41.9	 229416	 228614	 228614	 -267	 0	 0	 
42	 229088	 228631	 228631	 -267	 0	 0	 
42.1	 228618	 228573	 228573	 -267	 0	 0	 
42.2	 228173	 228491	 228491	 -267	 0	 0	 
42.3	 227889	 228442	 228442	 -267	 0	 0	 
42.4	 227801	 228460	 228460	 -267	 0	 0	 
42.5	 227859	 228559	 228559	 -267	 0	 0	 
42.6	 227935	 228703	 228703	 -267	 0	 0	 
42.7	 227906	 228837	 228837	 -267	 0	 0	 
42.8	 225026	 228925	 228925	 -267	 0	 0	 
42.9	 224353	 228932	 228932	 -267	 0	 0	 
43	 223979	 228880	 228880	 -267	 0	 0	 
43.1	 225040	 228809	 228809	 -267	 0	 0	 
43.2	 226363	 228761	 228761	 -267	 0	 0	 
43.3	 227588	 228783	 228783	 -267	 0	 0	 
43.4	 228236	 228868	 228868	 -267	 0	 0	 
43.5	 227575	 228999	 228999	 -267	 0	 0	 
43.6	 226538	 229137	 229137	 -267	 0	 0	 
43.7	 225355	 229237	 229237	 -267	 0	 0	 
43.8	 224742	 229296	 229296	 -267	 0	 0	 
43.9	 225102	 229317	 229317	 -267	 0	 0	 
44	 226045	 229339	 229339	 -267	 0	 0	 
44.1	 227328	 229402	 229402	 -267	 0	 0	 
44.2	 228190	 229518	 229518	 -267	 0	 0	 
44.3	 228265	 229699	 229699	 -267	 0	 0	 
44.4	 227567	 229897	 229897	 -267	 0	 0	 
44.5	 226335	 230079	 230079	 -267	 0	 0	 
44.6	 225223	 230203	 230203	 -267	 0	 0	 
44.7	 224661	 230247	 230247	 -267	 0	 0	 
44.8	 224877	 230231	 230231	 -267	 0	 0	 
44.9	 225739	 230172	 230172	 -267	 0	 0	 
45	 226772	 230107	 230107	 -267	 0	 0	 
45.1	 227521	 230061	 230061	 -267	 0	 0	 
45.2	 227670	 230057	 230057	 -267	 0	 0	 
45.3	 227222	 230084	 230084	 -267	 0	 0	 
45.4	 226510	 230129	 230129	 -267	 0	 0	 
45.5	 225929	 230156	 230156	 -267	 0	 0	 
45.6	 225824	 229973	 229973	 -267	 0	 0	 
45.7	 226264	 229738	 229738	 -267	 0	 0	 
45.8	 227038	 229482	 229482	 -267	 0	 0	 
45.9	 227809	 229294	 229294	 -267	 0	 0	 
46	 228220	 229154	 229154	 -267	 0	 0	 
46.1	 228132	 229099	 229099	 -267	 0	 0	 
46.2	 227637	 229089	 229089	 -267	 0	 0	 
46.3	 227002	 229048	 229048	 -267	 0	 0	 
46.4	 226572	 228962	 228962	 -267	 0	 0	 
46.5	 226565	 228797	 228797	 -267	 0	 0	 
46.6	 227011	 228587	 228587	 -267	 0	 0	 
46.7	 227750	 228386	 228386	 -267	 0	 0	 
46.8	 228503	 228235	 228235	 -267	 0	 0	 
46.9	 229016	 228167	 228167	 -267	 0	 0	 
47	 229171	 228172	 228172	 -267	 0	 0	 
47.1	 229008	 228201	 228201	 -267	 0	 0	 
47.2	 228732	 228211	 228211	 -267	 0	 0	 
47.3	 228569	 228152	 228152	 -267	 0	 0	 
47.4	 228690	 228019	 228019	 -267	 0	 0	 
47.5	 229127	 227837	 227837	 -267	 0	 0	 
47.6	 229746	 227644	 227644	 -267	 0	 0	 
47.7	 230343	 227494	 227494	 -267	 0	 0	 
47.8	 230706	 227406	 227406	 -267	 0	 0	 
47.9	 230713	 227375	 227375	 -267	 0	 0	 
48	 230406	 227369	 227369	 -267	 0	 0	 
48.1	 229987	 227345	 227345	 -267	 0	 0	 
48.2	 229695	 227270	 227270	 -267	 0	 0	 
48.3	 229707	 227141	 227141	 -267	 0	 0	 
48.4	 229877	 226979	 226979	 -267	 0	 0	 
48.5	 230246	 226821	 226821	 -267	 0	 0	 
48.6	 230641	 226707	 226707	 -267	 0	 0	 
48.7	 230911	 226654	 226654	 -267	 0	 0	 
48.8	 230917	 226657	 226657	 -267	 0	 0	 
48.9	 230715	 226689	 226689	 -267	 0	 0	 
49	 230411	 226711	 226711	 -267	 0	 0	 
49.1	 230153	 226702	 226702	 -267	 0	 0	 
49.2	 230082	 226662	 226662	 -267	 0	 0	 
49.3	 230206	 226609	 226609	 -267	 0	 0	 
49.4	 230461	 226577	 226577	 -267	 0	 0	 
49.5	 230710	 226599	 226599	 -267	 0	 0	 
49.6	 230797	 226682	 226682	 -267	 0	 0	 
49.7	 230654	 226815	 226815	 -267	 0	 0	 
