Time	 Node0px 	 Node0py 	 Node0pz 	 Node1px 	 Node1py 	 Node1pz 	 Node2px 	 Node2py 	 Node2pz 	 Node3px 	 Node3py 	 Node3pz 	 Node4px 	 Node4py 	 Node4pz 	 Node5px 	 Node5py 	 Node5pz 	 Node6px 	 Node6py 	 Node6pz 	 Node7px 	 Node7py 	 Node7pz 	 Node8px 	 Node8py 	 Node8pz 	 Node9px 	 Node9py 	 Node9pz 	 Node10px 	 Node10py 	 Node10pz 	 Node11px 	 Node11py 	 Node11pz 	 Node12px 	 Node12py 	 Node12pz 	 Node13px 	 Node13py 	 Node13pz 	 Node14px 	 Node14py 	 Node14pz 	 Node15px 	 Node15py 	 Node15pz 	 Node16px 	 Node16py 	 Node16pz 	 Node17px 	 Node17py 	 Node17pz 	 Node18px 	 Node18py 	 Node18pz 	 Node19px 	 Node19py 	 Node19pz 	 Node20px 	 Node20py 	 Node20pz 	 Seg0Te 	 Seg1Te 	 Seg2Te 	 Seg3Te 	 Seg4Te 	 Seg5Te 	 Seg6Te 	 Seg7Te 	 Seg8Te 	 Seg9Te 	 Seg10Te 	 Seg11Te 	 Seg12Te 	 Seg13Te 	 Seg14Te 	 Seg15Te 	 Seg16Te 	 Seg17Te 	 Seg18Te 	 Seg19Te 	 
1	 133.5	 231.23	 -70	 126.498	 219.102	 -70.0025	 119.496	 206.974	 -70.0025	 112.494	 194.846	 -70.0025	 105.492	 182.718	 -70.0025	 98.4894	 170.59	 -70.0025	 91.4873	 158.461	 -70.0025	 84.4852	 146.333	 -70.0025	 77.4831	 134.205	 -70.0025	 70.4809	 122.077	 -70.0013	 63.4839	 109.958	 -69.4677	 56.5345	 97.9211	 -67.7523	 49.6787	 86.0464	 -64.9041	 42.9562	 74.4026	 -60.9855	 36.4005	 63.0478	 -56.064	 30.0368	 52.0255	 -50.2208	 23.8832	 41.3671	 -43.5373	 17.9504	 31.091	 -36.0978	 12.2416	 21.2032	 -27.9867	 6.75932	 11.7075	 -19.273	 1.5	 2.598	 -10.0254	 179424	 179355	 179231	 179074	 178915	 178786	 178709	 178695	 178739	 178951	 180265	 182827	 186555	 191375	 197208	 203972	 211580	 219940	 228972	 238604	 
1.1	 133.5	 231.23	 -70	 126.498	 219.102	 -70.0025	 119.496	 206.974	 -70.0025	 112.494	 194.846	 -70.0025	 105.492	 182.718	 -70.0025	 98.4895	 170.59	 -70.0025	 91.4874	 158.462	 -70.0025	 84.4853	 146.334	 -70.0025	 77.4832	 134.205	 -70.0025	 70.4811	 122.077	 -70.0014	 63.484	 109.958	 -69.4686	 56.5344	 97.921	 -67.7568	 49.6785	 86.0461	 -64.9097	 42.956	 74.4024	 -60.9909	 36.4005	 63.0478	 -56.069	 30.0367	 52.0253	 -50.226	 23.8831	 41.367	 -43.5426	 17.9502	 31.0907	 -36.1034	 12.2417	 21.2033	 -27.9917	 6.75959	 11.7079	 -19.2775	 1.5	 2.598	 -10.0306	 178153	 178084	 177959	 177802	 177646	 177521	 177454	 177456	 177519	 177753	 179086	 181662	 185404	 190235	 196075	 202843	 210452	 218814	 227846	 237478	 
1.2	 133.5	 231.23	 -70	 126.498	 219.102	 -70.0025	 119.496	 206.974	 -70.0025	 112.494	 194.846	 -70.0025	 105.492	 182.718	 -70.0025	 98.4896	 170.59	 -70.0025	 91.4875	 158.462	 -70.0025	 84.4854	 146.334	 -70.0025	 77.4833	 134.206	 -70.0025	 70.4812	 122.078	 -70.0014	 63.4842	 109.958	 -69.4689	 56.5344	 97.9209	 -67.7613	 49.6783	 86.0458	 -64.9157	 42.9559	 74.4021	 -60.9967	 36.4004	 63.0476	 -56.0745	 30.0366	 52.0252	 -50.2317	 23.8831	 41.3668	 -43.5482	 17.95	 31.0904	 -36.1096	 12.2419	 21.2036	 -27.997	 6.75994	 11.7085	 -19.2823	 1.5	 2.598	 -10.0363	 176516	 176447	 176323	 176169	 176017	 175902	 175848	 175868	 175955	 176216	 177572	 180164	 183921	 188762	 194610	 201381	 208992	 217354	 226387	 236017	 
1.3	 133.5	 231.23	 -70	 126.498	 219.102	 -70.0025	 119.496	 206.974	 -70.0025	 112.494	 194.846	 -70.0025	 105.492	 182.718	 -70.0025	 98.4897	 170.59	 -70.0025	 91.4876	 158.462	 -70.0025	 84.4855	 146.334	 -70.0025	 77.4835	 134.206	 -70.0025	 70.4814	 122.078	 -70.0014	 63.4844	 109.959	 -69.4695	 56.5343	 97.9207	 -67.7661	 49.678	 86.0452	 -64.9227	 42.9556	 74.4017	 -61.0034	 36.4002	 63.0472	 -56.0811	 30.0365	 52.0249	 -50.2381	 23.8829	 41.3665	 -43.5548	 17.9496	 31.0898	 -36.1167	 12.242	 21.2038	 -28.0027	 6.76023	 11.709	 -19.2878	 1.5	 2.598	 -10.0424	 175193	 175127	 175010	 174865	 174727	 174629	 174597	 174642	 174758	 175050	 176433	 179045	 182822	 187682	 193544	 200326	 207943	 216311	 225350	 234980	 
1.4	 133.5	 231.23	 -70	 126.498	 219.102	 -70.0025	 119.496	 206.974	 -70.0025	 112.494	 194.846	 -70.0025	 105.492	 182.718	 -70.0025	 98.4897	 170.59	 -70.0025	 91.4876	 158.462	 -70.0025	 84.4855	 146.334	 -70.0025	 77.4835	 134.206	 -70.0025	 70.4814	 122.078	 -70.0014	 63.4844	 109.959	 -69.471	 56.534	 97.9203	 -67.7716	 49.6775	 86.0443	 -64.9308	 42.9552	 74.4008	 -61.0113	 36.3997	 63.0464	 -56.0891	 30.0361	 52.0243	 -50.2456	 23.8825	 41.3658	 -43.5625	 17.9491	 31.0889	 -36.1247	 12.242	 21.2038	 -28.0093	 6.76033	 11.7092	 -19.2941	 1.5	 2.598	 -10.049	 174951	 174885	 174768	 174623	 174484	 174384	 174349	 174390	 174500	 174786	 176158	 178758	 182526	 187379	 193235	 200012	 207624	 215989	 225026	 234655	 
1.5	 133.5	 231.23	 -70	 126.498	 219.102	 -70.0025	 119.496	 206.974	 -70.0025	 112.494	 194.846	 -70.0025	 105.492	 182.718	 -70.0025	 98.4896	 170.59	 -70.0025	 91.4875	 158.462	 -70.0025	 84.4855	 146.334	 -70.0025	 77.4834	 134.206	 -70.0025	 70.4813	 122.078	 -70.0014	 63.4842	 109.958	 -69.4736	 56.5337	 97.9197	 -67.7777	 49.6768	 86.0432	 -64.9398	 42.9545	 74.3996	 -61.0206	 36.399	 63.0451	 -56.0985	 30.0355	 52.0232	 -50.2543	 23.8818	 41.3646	 -43.5713	 17.9484	 31.0877	 -36.1336	 12.2418	 21.2034	 -28.0169	 6.76021	 11.709	 -19.3014	 1.5	 2.598	 -10.056	 175707	 175643	 175527	 175384	 175245	 175144	 175104	 175137	 175236	 175508	 176863	 179448	 183206	 188056	 193911	 200688	 208301	 216668	 225708	 235338	 
1.6	 133.5	 231.23	 -70	 126.498	 219.102	 -70.0025	 119.496	 206.974	 -70.0025	 112.494	 194.846	 -70.0025	 105.492	 182.718	 -70.0025	 98.4895	 170.59	 -70.0025	 91.4874	 158.462	 -70.0025	 84.4854	 146.334	 -70.0025	 77.4833	 134.206	 -70.0025	 70.4812	 122.078	 -70.0014	 63.484	 109.958	 -69.4772	 56.5332	 97.9189	 -67.7841	 49.676	 86.0418	 -64.9495	 42.9536	 74.3981	 -61.0308	 36.398	 63.0435	 -56.1089	 30.0347	 52.0219	 -50.2639	 23.881	 41.3632	 -43.5812	 17.9477	 31.0865	 -36.143	 12.2414	 21.2028	 -28.0253	 6.75993	 11.7085	 -19.3095	 1.5	 2.598	 -10.0634	 177167	 177102	 176983	 176835	 176688	 176574	 176517	 176528	 176601	 176840	 178162	 180718	 184456	 189292	 195139	 201911	 209520	 217887	 226928	 236560	 
1.7	 133.5	 231.23	 -70	 126.498	 219.102	 -70.0025	 119.496	 206.974	 -70.0025	 112.494	 194.846	 -70.0025	 105.492	 182.718	 -70.0025	 98.4894	 170.59	 -70.0025	 91.4873	 158.462	 -70.0025	 84.4852	 146.333	 -70.0025	 77.4831	 134.205	 -70.0025	 70.481	 122.077	 -70.0014	 63.4838	 109.958	 -69.4811	 56.5328	 97.9182	 -67.7904	 49.6753	 86.0405	 -64.959	 42.9526	 74.3964	 -61.0417	 36.397	 63.0418	 -56.1199	 30.0339	 52.0204	 -50.2743	 23.8801	 41.3617	 -43.5916	 17.9471	 31.0853	 -36.1526	 12.2409	 21.2019	 -28.0344	 6.75959	 11.7079	 -19.3182	 1.5	 2.598	 -10.0713	 178593	 178525	 178402	 178247	 178089	 177961	 177885	 177872	 177917	 178124	 179412	 181940	 185655	 190477	 196314	 203079	 210685	 219051	 228091	 237724	 
1.8	 133.5	 231.23	 -70	 126.498	 219.102	 -70.0025	 119.496	 206.974	 -70.0025	 112.494	 194.846	 -70.0025	 105.492	 182.718	 -70.0025	 98.4894	 170.59	 -70.0025	 91.4873	 158.461	 -70.0025	 84.4852	 146.333	 -70.0025	 77.4831	 134.205	 -70.0025	 70.481	 122.077	 -70.0014	 63.4836	 109.957	 -69.4849	 56.5326	 97.9178	 -67.7961	 49.6747	 86.0395	 -64.968	 42.9517	 74.3949	 -61.0526	 36.3961	 63.0401	 -56.1311	 30.033	 52.0189	 -50.2851	 23.8792	 41.3602	 -43.6023	 17.9466	 31.0844	 -36.1622	 12.2404	 21.2011	 -28.0439	 6.75929	 11.7074	 -19.3272	 1.5	 2.598	 -10.0795	 179241	 179173	 179050	 178894	 178735	 178603	 178523	 178503	 178539	 178735	 180010	 182528	 186236	 191054	 196892	 203658	 211267	 219635	 228677	 238312	 
1.9	 133.5	 231.23	 -70	 126.498	 219.102	 -70.0025	 119.496	 206.974	 -70.0025	 112.494	 194.846	 -70.0025	 105.492	 182.718	 -70.0025	 98.4894	 170.59	 -70.0025	 91.4873	 158.461	 -70.0025	 84.4852	 146.333	 -70.0025	 77.4831	 134.205	 -70.0025	 70.481	 122.077	 -70.0014	 63.4836	 109.957	 -69.488	 56.5324	 97.9175	 -67.8012	 49.6743	 86.0387	 -64.9761	 42.9509	 74.3935	 -61.0634	 36.3952	 63.0385	 -56.1423	 30.0321	 52.0174	 -50.2962	 23.8785	 41.3589	 -43.6129	 17.9462	 31.0838	 -36.1717	 12.24	 21.2003	 -28.0536	 6.75909	 11.7071	 -19.3363	 1.5	 2.598	 -10.0882	 178878	 178811	 178689	 178534	 178376	 178246	 178167	 178149	 178186	 178381	 179655	 182171	 185874	 190689	 196525	 203291	 210899	 219267	 228307	 237942	 
2	 133.5	 231.23	 -70	 126.498	 219.102	 -70.0025	 119.496	 206.974	 -70.0025	 112.494	 194.846	 -70.0025	 105.492	 182.718	 -70.0025	 98.4895	 170.59	 -70.0025	 91.4874	 158.462	 -70.0025	 84.4853	 146.334	 -70.0025	 77.4832	 134.206	 -70.0025	 70.4811	 122.077	 -70.0014	 63.4837	 109.958	 -69.4908	 56.5324	 97.9175	 -67.8059	 49.674	 86.0383	 -64.9834	 42.9502	 74.3922	 -61.074	 36.3943	 63.0371	 -56.1536	 30.0313	 52.0159	 -50.3077	 23.8778	 41.3577	 -43.6237	 17.9459	 31.0833	 -36.1813	 12.2396	 21.1996	 -28.0636	 6.75894	 11.7068	 -19.3457	 1.5	 2.598	 -10.0973	 177600	 177536	 177420	 177275	 177129	 177013	 176951	 176951	 177009	 177224	 178517	 181047	 184758	 189580	 195422	 202193	 209805	 218174	 227215	 236849	 
2.1	 133.5	 231.23	 -70	 126.498	 219.102	 -70.0025	 119.496	 206.974	 -70.0025	 112.494	 194.846	 -70.0025	 105.492	 182.718	 -70.0025	 98.4896	 170.59	 -70.0025	 91.4875	 158.462	 -70.0025	 84.4854	 146.334	 -70.0025	 77.4834	 134.206	 -70.0025	 70.4813	 122.078	 -70.0014	 63.4838	 109.958	 -69.4934	 56.5325	 97.9176	 -67.8107	 49.6738	 86.0379	 -64.9906	 42.9495	 74.391	 -61.0846	 36.3935	 63.0356	 -56.1653	 30.0303	 52.0142	 -50.3198	 23.8772	 41.3566	 -43.6348	 17.9456	 31.0828	 -36.1913	 12.2392	 21.1989	 -28.074	 6.75876	 11.7065	 -19.3555	 1.5	 2.598	 -10.1068	 176029	 175969	 175861	 175727	 175596	 175497	 175454	 175475	 175556	 175795	 177109	 179655	 183375	 188202	 194050	 200825	 208440	 216810	 225849	 235483	 
2.2	 133.5	 231.23	 -70	 126.498	 219.102	 -70.0025	 119.496	 206.974	 -70.0025	 112.494	 194.846	 -70.0025	 105.492	 182.718	 -70.0025	 98.4897	 170.59	 -70.0025	 91.4876	 158.462	 -70.0025	 84.4855	 146.334	 -70.0025	 77.4835	 134.206	 -70.0025	 70.4814	 122.078	 -70.0014	 63.4839	 109.958	 -69.4966	 56.5324	 97.9175	 -67.8161	 49.6735	 86.0375	 -64.998	 42.9487	 74.3897	 -61.0956	 36.3925	 63.0339	 -56.1777	 30.0292	 52.0123	 -50.3327	 23.8764	 41.3553	 -43.6464	 17.9451	 31.0819	 -36.2022	 12.2386	 21.198	 -28.085	 6.75844	 11.7059	 -19.3661	 1.5	 2.598	 -10.1167	 174869	 174812	 174711	 174586	 174465	 174379	 174348	 174383	 174478	 174730	 176055	 178609	 182332	 187159	 193007	 199783	 207400	 215769	 224807	 234439	 
2.3	 133.5	 231.23	 -70	 126.498	 219.102	 -70.0025	 119.496	 206.974	 -70.0025	 112.494	 194.846	 -70.0025	 105.492	 182.718	 -70.0025	 98.4897	 170.59	 -70.0025	 91.4876	 158.462	 -70.0025	 84.4856	 146.334	 -70.0025	 77.4835	 134.206	 -70.0025	 70.4814	 122.078	 -70.0014	 63.4839	 109.958	 -69.5006	 56.5322	 97.9172	 -67.8224	 49.6732	 86.0368	 -65.0063	 42.9479	 74.3883	 -61.1071	 36.3913	 63.0318	 -56.191	 30.0279	 52.01	 -50.3467	 23.8755	 41.3537	 -43.659	 17.9443	 31.0806	 -36.2143	 12.238	 21.1968	 -28.0968	 6.75792	 11.705	 -19.3775	 1.5	 2.598	 -10.1269	 174573	 174519	 174422	 174302	 174188	 174108	 174082	 174121	 174219	 174471	 175794	 178347	 182067	 186891	 192737	 199514	 207133	 215502	 224540	 234173	 
2.4	 133.5	 231.23	 -70	 126.498	 219.102	 -70.0025	 119.496	 206.974	 -70.0025	 112.494	 194.846	 -70.0025	 105.492	 182.718	 -70.0025	 98.4896	 170.59	 -70.0025	 91.4876	 158.462	 -70.0025	 84.4855	 146.334	 -70.0025	 77.4834	 134.206	 -70.0025	 70.4814	 122.078	 -70.0014	 63.4837	 109.958	 -69.5054	 56.5319	 97.9166	 -67.8298	 49.6727	 86.036	 -65.0155	 42.947	 74.3866	 -61.1192	 36.3899	 63.0294	 -56.2054	 30.0264	 52.0074	 -50.3615	 23.8743	 41.3517	 -43.6726	 17.9433	 31.0787	 -36.2275	 12.2371	 21.1954	 -28.1094	 6.75721	 11.7038	 -19.3898	 1.50001	 2.598	 -10.1375	 175238	 175184	 175086	 174964	 174846	 174760	 174725	 174750	 174832	 175064	 176366	 178902	 182607	 187418	 193256	 200029	 207646	 216013	 225050	 234684	 
2.5	 133.5	 231.23	 -70	 126.498	 219.102	 -70.0025	 119.496	 206.974	 -70.0025	 112.494	 194.846	 -70.0025	 105.492	 182.718	 -70.0025	 98.4896	 170.59	 -70.0025	 91.4875	 158.462	 -70.0025	 84.4854	 146.334	 -70.0025	 77.4833	 134.206	 -70.0025	 70.4812	 122.078	 -70.0015	 63.4835	 109.957	 -69.5107	 56.5315	 97.9159	 -67.838	 49.672	 86.0349	 -65.0254	 42.946	 74.3849	 -61.1315	 36.3884	 63.0269	 -56.2203	 30.0248	 52.0046	 -50.377	 23.873	 41.3493	 -43.6871	 17.942	 31.0765	 -36.2418	 12.2362	 21.1937	 -28.1227	 6.7564	 11.7024	 -19.4026	 1.50001	 2.598	 -10.1485	 176437	 176381	 176280	 176153	 176028	 175930	 175880	 175887	 175947	 176151	 177424	 179939	 183627	 188424	 194252	 201021	 208637	 217004	 226041	 235676	 
2.6	 133.5	 231.23	 -70	 126.498	 219.102	 -70.0025	 119.496	 206.974	 -70.0025	 112.494	 194.846	 -70.0025	 105.492	 182.718	 -70.0025	 98.4895	 170.59	 -70.0025	 91.4874	 158.462	 -70.0025	 84.4853	 146.334	 -70.0025	 77.4832	 134.206	 -70.0025	 70.4811	 122.078	 -70.0015	 63.4832	 109.957	 -69.5158	 56.5311	 97.9151	 -67.8464	 49.6714	 86.0338	 -65.0359	 42.945	 74.3833	 -61.1439	 36.387	 63.0243	 -56.2355	 30.0232	 52.0019	 -50.3927	 23.8715	 41.3468	 -43.7022	 17.9405	 31.074	 -36.2568	 12.2352	 21.192	 -28.1364	 6.75563	 11.7011	 -19.4158	 1.50002	 2.598	 -10.1599	 177547	 177489	 177385	 177253	 177119	 177011	 176947	 176937	 176976	 177155	 178401	 180896	 184569	 189353	 195172	 201938	 209551	 217918	 226956	 236594	 
