Time	 Node0px 	 Node0py 	 Node0pz 	 Node1px 	 Node1py 	 Node1pz 	 Node2px 	 Node2py 	 Node2pz 	 Node3px 	 Node3py 	 Node3pz 	 Node4px 	 Node4py 	 Node4pz 	 Node5px 	 Node5py 	 Node5pz 	 Node6px 	 Node6py 	 Node6pz 	 Node7px 	 Node7py 	 Node7pz 	 Node8px 	 Node8py 	 Node8pz 	 Node9px 	 Node9py 	 Node9pz 	 Node10px 	 Node10py 	 Node10pz 	 Node11px 	 Node11py 	 Node11pz 	 Node12px 	 Node12py 	 Node12pz 	 Node13px 	 Node13py 	 Node13pz 	 Node14px 	 Node14py 	 Node14pz 	 Node15px 	 Node15py 	 Node15pz 	 Node16px 	 Node16py 	 Node16pz 	 Node17px 	 Node17py 	 Node17pz 	 Node18px 	 Node18py 	 Node18pz 	 Node19px 	 Node19py 	 Node19pz 	 Node20px 	 Node20py 	 Node20pz 	 Seg0Te 	 Seg1Te 	 Seg2Te 	 Seg3Te 	 Seg4Te 	 Seg5Te 	 Seg6Te 	 Seg7Te 	 Seg8Te 	 Seg9Te 	 Seg10Te 	 Seg11Te 	 Seg12Te 	 Seg13Te 	 Seg14Te 	 Seg15Te 	 Seg16Te 	 Seg17Te 	 Seg18Te 	 Seg19Te 	 
1	 -267	 0	 -70	 -252.996	 0	 -70.0025	 -238.991	 0	 -70.0025	 -224.987	 0	 -70.0025	 -210.983	 0	 -70.0025	 -196.979	 0	 -70.0025	 -182.974	 0	 -70.0025	 -168.97	 0	 -70.0025	 -154.966	 0	 -70.0025	 -140.961	 0	 -70.0014	 -126.967	 0	 -69.4685	 -113.068	 0	 -67.7535	 -99.3565	 0	 -64.9057	 -85.9114	 0	 -60.9873	 -72.8	 0	 -56.0658	 -60.0726	 0	 -50.2225	 -47.7654	 0	 -43.5388	 -35.8999	 0	 -36.099	 -24.4827	 0	 -27.9876	 -13.5183	 0	 -19.2734	 -3	 0	 -10.0254	 179381	 179313	 179188	 179032	 178873	 178743	 178666	 178653	 178697	 178909	 180223	 182784	 186513	 191332	 197166	 203930	 211538	 219899	 228931	 238564	 
1.1	 -267	 0	 -70	 -252.996	 0	 -70.0025	 -238.991	 0	 -70.0025	 -224.987	 0	 -70.0025	 -210.983	 0	 -70.0025	 -196.979	 0	 -70.0025	 -182.974	 0	 -70.0025	 -168.97	 0	 -70.0025	 -154.966	 0	 -70.0025	 -140.962	 0	 -70.0014	 -126.967	 0	 -69.4694	 -113.068	 0	 -67.7581	 -99.3562	 0	 -64.9113	 -85.9111	 0	 -60.9927	 -72.7999	 0	 -56.0708	 -60.0724	 0	 -50.2278	 -47.7653	 0	 -43.5441	 -35.8996	 0	 -36.1046	 -24.4828	 0	 -27.9926	 -13.5188	 0	 -19.278	 -3	 0	 -10.0306	 178110	 178041	 177916	 177759	 177603	 177478	 177412	 177413	 177477	 177711	 179044	 181620	 185361	 190192	 196032	 202800	 210410	 218772	 227805	 237437	 
1.2	 -267	 0	 -70	 -252.996	 0	 -70.0025	 -238.992	 0	 -70.0025	 -224.987	 0	 -70.0025	 -210.983	 0	 -70.0025	 -196.979	 0	 -70.0025	 -182.975	 0	 -70.0025	 -168.97	 0	 -70.0025	 -154.966	 0	 -70.0025	 -140.962	 0	 -70.0014	 -126.968	 0	 -69.4697	 -113.068	 0	 -67.7625	 -99.3558	 0	 -64.9174	 -85.9108	 0	 -60.9985	 -72.7998	 0	 -56.0764	 -60.0722	 0	 -50.2334	 -47.7652	 0	 -43.5498	 -35.8991	 0	 -36.1108	 -24.4831	 0	 -27.9978	 -13.5195	 0	 -19.2828	 -3	 0	 -10.0363	 176480	 176411	 176287	 176133	 175981	 175866	 175812	 175832	 175919	 176181	 177536	 180128	 183884	 188726	 194573	 201345	 208956	 217318	 226352	 235982	 
1.3	 -267	 0	 -70	 -252.996	 0	 -70.0025	 -238.992	 0	 -70.0025	 -224.987	 0	 -70.0025	 -210.983	 0	 -70.0025	 -196.979	 0	 -70.0025	 -182.975	 0	 -70.0025	 -168.971	 0	 -70.0025	 -154.966	 0	 -70.0025	 -140.962	 0	 -70.0014	 -126.968	 0	 -69.4702	 -113.068	 0	 -67.7674	 -99.3551	 0	 -64.9243	 -85.9103	 0	 -61.0052	 -72.7993	 0	 -56.083	 -60.0719	 0	 -50.2398	 -47.7648	 0	 -43.5563	 -35.8984	 0	 -36.1179	 -24.4834	 0	 -28.0036	 -13.5201	 0	 -19.2882	 -3	 0	 -10.0424	 175168	 175102	 174985	 174840	 174702	 174604	 174572	 174617	 174733	 175025	 176407	 179019	 182795	 187655	 193517	 200299	 207917	 216285	 225324	 234955	 
1.4	 -267	 0	 -70	 -252.996	 0	 -70.0025	 -238.992	 0	 -70.0025	 -224.987	 0	 -70.0025	 -210.983	 0	 -70.0025	 -196.979	 0	 -70.0025	 -182.975	 0	 -70.0025	 -168.971	 0	 -70.0025	 -154.966	 0	 -70.0025	 -140.962	 0	 -70.0014	 -126.968	 0	 -69.4717	 -113.067	 0	 -67.7728	 -99.3541	 0	 -64.9324	 -85.9093	 0	 -61.0132	 -72.7984	 0	 -56.091	 -60.0711	 0	 -50.2473	 -47.7639	 0	 -43.564	 -35.8974	 0	 -36.126	 -24.4834	 0	 -28.0102	 -13.5203	 0	 -19.2946	 -3	 0	 -10.049	 174936	 174871	 174753	 174609	 174470	 174370	 174334	 174374	 174485	 174770	 176141	 178741	 182508	 187361	 193217	 199994	 207606	 215971	 225009	 234638	 
1.5	 -267	 0	 -70	 -252.996	 0	 -70.0025	 -238.992	 0	 -70.0025	 -224.987	 0	 -70.0025	 -210.983	 0	 -70.0025	 -196.979	 0	 -70.0025	 -182.975	 0	 -70.0025	 -168.971	 0	 -70.0025	 -154.966	 0	 -70.0025	 -140.962	 0	 -70.0014	 -126.968	 0	 -69.4744	 -113.067	 0	 -67.7789	 -99.3528	 0	 -64.9415	 -85.9079	 0	 -61.0224	 -72.7969	 0	 -56.1003	 -60.07	 0	 -50.256	 -47.7626	 0	 -43.5728	 -35.8961	 0	 -36.1348	 -24.4829	 0	 -28.0178	 -13.5201	 0	 -19.3019	 -3	 0	 -10.056	 175698	 175633	 175517	 175374	 175235	 175133	 175093	 175126	 175225	 175496	 176850	 179434	 183193	 188042	 193897	 200674	 208287	 216655	 225695	 235326	 
1.6	 -267	 0	 -70	 -252.996	 0	 -70.0025	 -238.991	 0	 -70.0025	 -224.987	 0	 -70.0025	 -210.983	 0	 -70.0025	 -196.979	 0	 -70.0025	 -182.975	 0	 -70.0025	 -168.97	 0	 -70.0025	 -154.966	 0	 -70.0025	 -140.962	 0	 -70.0014	 -126.967	 0	 -69.478	 -113.066	 0	 -67.7854	 -99.3512	 0	 -64.9511	 -85.9062	 0	 -61.0327	 -72.795	 0	 -56.1107	 -60.0684	 0	 -50.2657	 -47.761	 0	 -43.5827	 -35.8946	 0	 -36.1442	 -24.4822	 0	 -28.0262	 -13.5195	 0	 -19.31	 -3	 0	 -10.0634	 177154	 177089	 176970	 176822	 176675	 176561	 176504	 176515	 176587	 176826	 178146	 180702	 184439	 189276	 195122	 201894	 209504	 217871	 226912	 236544	 
1.7	 -267	 0	 -70	 -252.996	 0	 -70.0025	 -238.991	 0	 -70.0025	 -224.987	 0	 -70.0025	 -210.983	 0	 -70.0025	 -196.979	 0	 -70.0025	 -182.974	 0	 -70.0025	 -168.97	 0	 -70.0025	 -154.966	 0	 -70.0025	 -140.962	 0	 -70.0014	 -126.967	 0	 -69.4819	 -113.065	 0	 -67.7917	 -99.3497	 0	 -64.9606	 -85.9043	 0	 -61.0435	 -72.793	 0	 -56.1217	 -60.0667	 0	 -50.276	 -47.7592	 0	 -43.5931	 -35.8933	 0	 -36.1539	 -24.4812	 0	 -28.0352	 -13.5188	 0	 -19.3186	 -3	 0	 -10.0713	 178571	 178503	 178380	 178225	 178067	 177939	 177863	 177850	 177895	 178101	 179388	 181916	 185631	 190452	 196289	 203055	 210661	 219027	 228068	 237701	 
1.8	 -267	 0	 -70	 -252.996	 0	 -70.0025	 -238.991	 0	 -70.0025	 -224.987	 0	 -70.0025	 -210.983	 0	 -70.0025	 -196.979	 0	 -70.0025	 -182.974	 0	 -70.0025	 -168.97	 0	 -70.0025	 -154.966	 0	 -70.0025	 -140.961	 0	 -70.0014	 -126.967	 0	 -69.4856	 -113.064	 0	 -67.7974	 -99.3485	 0	 -64.9696	 -85.9024	 0	 -61.0544	 -72.7911	 0	 -56.133	 -60.0649	 0	 -50.2868	 -47.7575	 0	 -43.6038	 -35.8923	 0	 -36.1634	 -24.4803	 0	 -28.0447	 -13.5182	 0	 -19.3276	 -3	 0	 -10.0795	 179208	 179140	 179017	 178861	 178702	 178571	 178490	 178471	 178507	 178702	 179977	 182495	 186202	 191020	 196858	 203625	 211233	 219602	 228645	 238280	 
1.9	 -267	 0	 -70	 -252.996	 0	 -70.0025	 -238.991	 0	 -70.0025	 -224.987	 0	 -70.0025	 -210.983	 0	 -70.0025	 -196.979	 0	 -70.0025	 -182.974	 0	 -70.0025	 -168.97	 0	 -70.0025	 -154.966	 0	 -70.0025	 -140.961	 0	 -70.0014	 -126.967	 0	 -69.4888	 -113.064	 0	 -67.8025	 -99.3476	 0	 -64.9777	 -85.9008	 0	 -61.0652	 -72.7893	 0	 -56.1442	 -60.0632	 0	 -50.2979	 -47.756	 0	 -43.6144	 -35.8915	 0	 -36.1729	 -24.4794	 0	 -28.0544	 -13.5178	 0	 -19.3367	 -3	 0	 -10.0882	 178838	 178771	 178649	 178494	 178337	 178207	 178128	 178110	 178148	 178343	 179616	 182132	 185834	 190649	 196485	 203251	 210860	 219228	 228269	 237903	 
2	 -267	 0	 -70	 -252.996	 0	 -70.0025	 -238.991	 0	 -70.0025	 -224.987	 0	 -70.0025	 -210.983	 0	 -70.0025	 -196.979	 0	 -70.0025	 -182.974	 0	 -70.0025	 -168.97	 0	 -70.0025	 -154.966	 0	 -70.0025	 -140.962	 0	 -70.0014	 -126.967	 0	 -69.4915	 -113.064	 0	 -67.8072	 -99.3471	 0	 -64.9851	 -85.8994	 0	 -61.0758	 -72.7876	 0	 -56.1554	 -60.0615	 0	 -50.3094	 -47.7547	 0	 -43.6252	 -35.891	 0	 -36.1825	 -24.4786	 0	 -28.0644	 -13.5176	 0	 -19.3461	 -3	 0	 -10.0973	 177560	 177497	 177381	 177236	 177090	 176975	 176913	 176913	 176971	 177186	 178478	 181008	 184719	 189540	 195382	 202153	 209766	 218135	 227176	 236811	 
2.1	 -267	 0	 -70	 -252.996	 0	 -70.0025	 -238.992	 0	 -70.0025	 -224.987	 0	 -70.0025	 -210.983	 0	 -70.0025	 -196.979	 0	 -70.0025	 -182.975	 0	 -70.0025	 -168.97	 0	 -70.0025	 -154.966	 0	 -70.0025	 -140.962	 0	 -70.0014	 -126.967	 0	 -69.4942	 -113.064	 0	 -67.812	 -99.3467	 0	 -64.9922	 -85.898	 0	 -61.0864	 -72.7859	 0	 -56.1671	 -60.0596	 0	 -50.3215	 -47.7534	 0	 -43.6362	 -35.8904	 0	 -36.1925	 -24.4777	 0	 -28.0748	 -13.5172	 0	 -19.3559	 -3	 0	 -10.1068	 175997	 175937	 175829	 175695	 175565	 175466	 175423	 175444	 175525	 175764	 177077	 179622	 183342	 188169	 194016	 200791	 208407	 216777	 225817	 235451	 
2.2	 -267	 0	 -70	 -252.996	 0	 -70.0025	 -238.992	 0	 -70.0025	 -224.987	 0	 -70.0025	 -210.983	 0	 -70.0025	 -196.979	 0	 -70.0025	 -182.975	 0	 -70.0025	 -168.971	 0	 -70.0025	 -154.966	 0	 -70.0025	 -140.962	 0	 -70.0014	 -126.967	 0	 -69.4973	 -113.064	 0	 -67.8173	 -99.3462	 0	 -64.9997	 -85.8965	 0	 -61.0974	 -72.7839	 0	 -56.1795	 -60.0574	 0	 -50.3344	 -47.7519	 0	 -43.6479	 -35.8894	 0	 -36.2034	 -24.4767	 0	 -28.0858	 -13.5165	 0	 -19.3665	 -3	 0	 -10.1166	 174848	 174791	 174690	 174565	 174445	 174359	 174328	 174363	 174458	 174709	 176034	 178586	 182309	 187136	 192984	 199760	 207377	 215746	 224784	 234417	 
2.3	 -267	 0	 -70	 -252.996	 0	 -70.0025	 -238.992	 0	 -70.0025	 -224.987	 0	 -70.0025	 -210.983	 0	 -70.0025	 -196.979	 0	 -70.0025	 -182.975	 0	 -70.0025	 -168.971	 0	 -70.0025	 -154.967	 0	 -70.0025	 -140.962	 0	 -70.0014	 -126.967	 0	 -69.5013	 -113.064	 0	 -67.8237	 -99.3455	 0	 -65.0079	 -85.8948	 0	 -61.1089	 -72.7815	 0	 -56.1929	 -60.0547	 0	 -50.3484	 -47.75	 0	 -43.6605	 -35.8878	 0	 -36.2155	 -24.4753	 0	 -28.0976	 -13.5155	 0	 -19.3779	 -3	 0	 -10.1269	 174562	 174508	 174411	 174292	 174178	 174098	 174072	 174111	 174208	 174459	 175782	 178333	 182053	 186876	 192722	 199500	 207119	 215488	 224526	 234159	 
2.4	 -267	 0	 -70	 -252.996	 0	 -70.0025	 -238.992	 0	 -70.0025	 -224.987	 0	 -70.0025	 -210.983	 0	 -70.0025	 -196.979	 0	 -70.0025	 -182.975	 0	 -70.0025	 -168.971	 0	 -70.0025	 -154.966	 0	 -70.0025	 -140.962	 0	 -70.0014	 -126.967	 0	 -69.5062	 -113.063	 0	 -67.8311	 -99.3444	 0	 -65.0171	 -85.8929	 0	 -61.121	 -72.7788	 0	 -56.2072	 -60.0517	 0	 -50.3632	 -47.7476	 0	 -43.6741	 -35.8857	 0	 -36.2287	 -24.4737	 0	 -28.1102	 -13.5141	 0	 -19.3902	 -2.99999	 0	 -10.1375	 175232	 175177	 175079	 174958	 174841	 174754	 174719	 174745	 174826	 175057	 176357	 178892	 182597	 187407	 193245	 200018	 207635	 216003	 225040	 234674	 
2.5	 -267	 0	 -70	 -252.996	 0	 -70.0025	 -238.992	 0	 -70.0025	 -224.987	 0	 -70.0025	 -210.983	 0	 -70.0025	 -196.979	 0	 -70.0025	 -182.975	 0	 -70.0025	 -168.97	 0	 -70.0025	 -154.966	 0	 -70.0025	 -140.962	 0	 -70.0015	 -126.966	 0	 -69.5114	 -113.062	 0	 -67.8392	 -99.3432	 0	 -65.0271	 -85.891	 0	 -61.1333	 -72.7758	 0	 -56.2221	 -60.0485	 0	 -50.3787	 -47.745	 0	 -43.6886	 -35.8831	 0	 -36.243	 -24.4718	 0	 -28.1234	 -13.5125	 0	 -19.403	 -2.99999	 0	 -10.1485	 176428	 176372	 176271	 176144	 176019	 175921	 175872	 175879	 175938	 176141	 177413	 179927	 183615	 188411	 194238	 201008	 208624	 216991	 226028	 235664	 
2.6	 -267	 0	 -70	 -252.996	 0	 -70.0025	 -238.991	 0	 -70.0025	 -224.987	 0	 -70.0025	 -210.983	 0	 -70.0025	 -196.979	 0	 -70.0025	 -182.974	 0	 -70.0025	 -168.97	 0	 -70.0025	 -154.966	 0	 -70.0025	 -140.962	 0	 -70.0015	 -126.966	 0	 -69.5165	 -113.061	 0	 -67.8477	 -99.3419	 0	 -65.0375	 -85.8891	 0	 -61.1456	 -72.7729	 0	 -56.2373	 -60.0453	 0	 -50.3943	 -47.742	 0	 -43.7037	 -35.8803	 0	 -36.2579	 -24.4697	 0	 -28.1372	 -13.5109	 0	 -19.4161	 -2.99998	 0	 -10.1598	 177529	 177471	 177367	 177235	 177102	 176994	 176930	 176920	 176959	 177137	 178382	 180876	 184549	 189332	 195151	 201917	 209531	 217898	 226937	 236574	 
2.7	 -267	 0	 -70	 -252.996	 0	 -70.0025	 -238.991	 0	 -70.0025	 -224.987	 0	 -70.0025	 -210.983	 0	 -70.0025	 -196.979	 0	 -70.0025	 -182.974	 0	 -70.0025	 -168.97	 0	 -70.0025	 -154.966	 0	 -70.0025	 -140.962	 0	 -70.0015	 -126.966	 0	 -69.521	 -113.061	 0	 -67.856	 -99.3407	 0	 -65.0481	 -85.8875	 0	 -61.1577	 -72.7702	 0	 -56.2522	 -60.0423	 0	 -50.4099	 -47.739	 0	 -43.7193	 -35.8773	 0	 -36.2733	 -24.4677	 0	 -28.1513	 -13.5097	 0	 -19.4293	 -2.99998	 0	 -10.1715	 177975	 177917	 177812	 177678	 177542	 177429	 177359	 177340	 177368	 177533	 178762	 181244	 184908	 189683	 195495	 202258	 209870	 218237	 227276	 236915	 
2.8	 -267	 0	 -70	 -252.996	 0	 -70.0025	 -238.991	 0	 -70.0025	 -224.987	 0	 -70.0025	 -210.983	 0	 -70.0025	 -196.979	 0	 -70.0025	 -182.974	 0	 -70.0025	 -168.97	 0	 -70.0025	 -154.966	 0	 -70.0025	 -140.962	 0	 -70.0015	 -126.966	 0	 -69.5247	 -113.06	 0	 -67.8639	 -99.3397	 0	 -65.0586	 -85.8861	 0	 -61.1696	 -72.7678	 0	 -56.2667	 -60.0395	 0	 -50.4252	 -47.7359	 0	 -43.7352	 -35.8745	 0	 -36.2889	 -24.4657	 0	 -28.1657	 -13.5088	 0	 -19.4423	 -2.99997	 0	 -10.1836	 177520	 177464	 177362	 177233	 177102	 176995	 176930	 176918	 176952	 177121	 178351	 180833	 184499	 189273	 195085	 201847	 209459	 217827	 226868	 236508	 
2.9	 -267	 0	 -70	 -252.996	 0	 -70.0025	 -238.992	 0	 -70.0025	 -224.987	 0	 -70.0025	 -210.983	 0	 -70.0025	 -196.979	 0	 -70.0025	 -182.975	 0	 -70.0025	 -168.97	 0	 -70.0025	 -154.966	 0	 -70.0025	 -140.962	 0	 -70.0015	 -126.966	 0	 -69.5278	 -113.06	 0	 -67.8715	 -99.3387	 0	 -65.0692	 -85.8848	 0	 -61.1814	 -72.7657	 0	 -56.2807	 -60.037	 0	 -50.4404	 -47.7327	 0	 -43.7515	 -35.8716	 0	 -36.3048	 -24.4637	 0	 -28.1805	 -13.5081	 0	 -19.4553	 -2.99997	 0	 -10.1959	 176384	 176331	 176235	 176115	 175995	 175901	 175850	 175852	 175902	 176086	 177327	 179815	 183486	 188264	 194076	 200838	 208449	 216818	 225860	 235501	 
