  2   1
    40  0.4330127E+01  0.2500000E+01 -0.4000000E+01
    41  0.4330127E+01  0.2500000E+01 -0.3000000E+01
    42  0.4330127E+01  0.2500000E+01 -0.2000000E+01
    43  0.4330127E+01  0.2500000E+01 -0.1000000E+01
    44  0.4330127E+01  0.2500000E+01  0.0000000E+00
    45  0.4579878E+01  0.1897048E+01 -0.1000000E+02
    46  0.4579878E+01  0.1897048E+01 -0.9000000E+01
    47  0.4579878E+01  0.1897048E+01 -0.8000000E+01
    48  0.4579878E+01  0.1897048E+01 -0.7000000E+01
    49  0.4579878E+01  0.1897048E+01 -0.6000000E+01
    50  0.4579878E+01  0.1897048E+01 -0.5000000E+01
    51  0.4579878E+01  0.1897048E+01 -0.4000000E+01
    52  0.4579878E+01  0.1897048E+01 -0.3000000E+01
    53  0.4579878E+01  0.1897048E+01 -0.2000000E+01
    54  0.4579878E+01  0.1897048E+01 -0.1000000E+01
    55  0.4579878E+01  0.1897048E+01  0.0000000E+00
    56  0.4829629E+01  0.1294095E+01 -0.1000000E+02
    57  0.4829629E+01  0.1294095E+01 -0.9000000E+01
    58  0.4829629E+01  0.1294095E+01 -0.8000000E+01
    59  0.4829629E+01  0.1294095E+01 -0.7000000E+01
    60  0.4829629E+01  0.1294095E+01 -0.6000000E+01
    61  0.4829629E+01  0.1294095E+01 -0.5000000E+01
    62  0.4829629E+01  0.1294095E+01 -0.4000000E+01
    63  0.4829629E+01  0.1294095E+01 -0.3000000E+01
    64  0.4829629E+01  0.1294095E+01 -0.2000000E+01
    65  0.4829629E+01  0.1294095E+01 -0.1000000E+01
    66  0.4829629E+01  0.1294095E+01  0.0000000E+00
    67  0.3535534E+01  0.3535534E+01 -0.1000000E+02
    68  0.3535534E+01  0.3535534E+01 -0.9000000E+01
    69  0.3535534E+01  0.3535534E+01 -0.8000000E+01
    70  0.3535534E+01  0.3535534E+01 -0.7000000E+01
    71  0.3535534E+01  0.3535534E+01 -0.6000000E+01
    72  0.3535534E+01  0.3535534E+01 -0.5000000E+01
    73  0.3535534E+01  0.3535534E+01 -0.4000000E+01
    74  0.3535534E+01  0.3535534E+01 -0.3000000E+01
    75  0.3535534E+01  0.3535534E+01 -0.2000000E+01
    76  0.3535534E+01  0.3535534E+01 -0.1000000E+01
    77  0.3535534E+01  0.3535534E+01  0.0000000E+00
    78  0.3932830E+01  0.3017767E+01 -0.1000000E+02
    79  0.3932830E+01  0.3017767E+01 -0.9000000E+01
    80  0.3932830E+01  0.3017767E+01 -0.8000000E+01
    81  0.3932830E+01  0.3017767E+01 -0.7000000E+01
    82  0.3932830E+01  0.3017767E+01 -0.6000000E+01
    83  0.3932830E+01  0.3017767E+01 -0.5000000E+01
    84  0.3932830E+01  0.3017767E+01 -0.4000000E+01
    85  0.3932830E+01  0.3017767E+01 -0.3000000E+01
    86  0.3932830E+01  0.3017767E+01 -0.2000000E+01
    87  0.3932830E+01  0.3017767E+01 -0.1000000E+01
    88  0.3932830E+01  0.3017767E+01  0.0000000E+00
    89  0.4330127E+01  0.2500000E+01 -0.1000000E+02
    90  0.4330127E+01  0.2500000E+01 -0.9000000E+01
    91  0.4330127E+01  0.2500000E+01 -0.8000000E+01
    92  0.4330127E+01  0.2500000E+01 -0.7000000E+01
    93  0.4330127E+01  0.2500000E+01 -0.6000000E+01
    94  0.4330127E+01  0.2500000E+01 -0.5000000E+01
    95  0.4330127E+01  0.2500000E+01 -0.4000000E+01
    96  0.4330127E+01  0.2500000E+01 -0.3000000E+01
    97  0.4330127E+01  0.2500000E+01 -0.2000000E+01
    98  0.4330127E+01  0.2500000E+01 -0.1000000E+01
    99  0.4330127E+01  0.2500000E+01  0.0000000E+00
   100  0.2500000E+01  0.4330127E+01 -0.1000000E+02
   101  0.2500000E+01  0.4330127E+01 -0.9000000E+01
   102  0.2500000E+01  0.4330127E+01 -0.8000000E+01
   103  0.2500000E+01  0.4330127E+01 -0.7000000E+01
   104  0.2500000E+01  0.4330127E+01 -0.6000000E+01
   105  0.2500000E+01  0.4330127E+01 -0.5000000E+01
   106  0.2500000E+01  0.4330127E+01 -0.4000000E+01
   107  0.2500000E+01  0.4330127E+01 -0.3000000E+01
   108  0.2500000E+01  0.4330127E+01 -0.2000000E+01
   109  0.2500000E+01  0.4330127E+01 -0.1000000E+01
   110  0.2500000E+01  0.4330127E+01  0.0000000E+00
   111  0.3017767E+01  0.3932830E+01 -0.1000000E+02
   112  0.3017767E+01  0.3932830E+01 -0.9000000E+01
   113  0.3017767E+01  0.3932830E+01 -0.8000000E+01
   114  0.3017767E+01  0.3932830E+01 -0.7000000E+01
   115  0.3017767E+01  0.3932830E+01 -0.6000000E+01
   116  0.3017767E+01  0.3932830E+01 -0.5000000E+01
   117  0.3017767E+01  0.3932830E+01 -0.4000000E+01
   118  0.3017767E+01  0.3932830E+01 -0.3000000E+01
   119  0.3017767E+01  0.3932830E+01 -0.2000000E+01
   120  0.3017767E+01  0.3932830E+01 -0.1000000E+01
   121  0.3017767E+01  0.3932830E+01  0.0000000E+00
   122  0.3535534E+01  0.3535534E+01 -0.1000000E+02
   123  0.3535534E+01  0.3535534E+01 -0.9000000E+01
   124  0.3535534E+01  0.3535534E+01 -0.8000000E+01
   125  0.3535534E+01  0.3535534E+01 -0.7000000E+01
   126  0.3535534E+01  0.3535534E+01 -0.6000000E+01
   127  0.3535534E+01  0.3535534E+01 -0.5000000E+01
   128  0.3535534E+01  0.3535534E+01 -0.4000000E+01
   129  0.3535534E+01  0.3535534E+01 -0.3000000E+01
   130  0.3535534E+01  0.3535534E+01 -0.2000000E+01
   131  0.3535534E+01  0.3535534E+01 -0.1000000E+01
   132  0.3535534E+01  0.3535534E+01  0.0000000E+00
   133  0.1294095E+01  0.4829629E+01 -0.1000000E+02
   134  0.1294095E+01  0.4829629E+01 -0.9000000E+01
   135  0.1294095E+01  0.4829629E+01 -0.8000000E+01
   136  0.1294095E+01  0.4829629E+01 -0.7000000E+01
   137  0.1294095E+01  0.4829629E+01 -0.6000000E+01
   138  0.1294095E+01  0.4829629E+01 -0.5000000E+01
   139  0.1294095E+01  0.4829629E+01 -0.4000000E+01
   140  0.1294095E+01  0.4829629E+01 -0.3000000E+01
   141  0.1294095E+01  0.4829629E+01 -0.2000000E+01
   142  0.1294095E+01  0.4829629E+01 -0.1000000E+01
   143  0.1294095E+01  0.4829629E+01  0.0000000E+00
   144  0.1897048E+01  0.4579878E+01 -0.1000000E+02
   145  0.1897048E+01  0.4579878E+01 -0.9000000E+01
   146  0.1897048E+01  0.4579878E+01 -0.8000000E+01
   147  0.1897048E+01  0.4579878E+01 -0.7000000E+01
   148  0.1897048E+01  0.4579878E+01 -0.6000000E+01
   149  0.1897048E+01  0.4579878E+01 -0.5000000E+01
   150  0.1897048E+01  0.4579878E+01 -0.4000000E+01
   151  0.1897048E+01  0.4579878E+01 -0.3000000E+01
   152  0.1897048E+01  0.4579878E+01 -0.2000000E+01
   153  0.1897048E+01  0.4579878E+01 -0.1000000E+01
   154  0.1897048E+01  0.4579878E+01  0.0000000E+00
   155  0.2500000E+01  0.4330127E+01 -0.1000000E+02
   156  0.2500000E+01  0.4330127E+01 -0.9000000E+01
   157  0.2500000E+01  0.4330127E+01 -0.8000000E+01
   158  0.2500000E+01  0.4330127E+01 -0.7000000E+01
   159  0.2500000E+01  0.4330127E+01 -0.6000000E+01
   160  0.2500000E+01  0.4330127E+01 -0.5000000E+01
   161  0.2500000E+01  0.4330127E+01 -0.4000000E+01
   162  0.2500000E+01  0.4330127E+01 -0.3000000E+01
   163  0.2500000E+01  0.4330127E+01 -0.2000000E+01
   164  0.2500000E+01  0.4330127E+01 -0.1000000E+01
   165  0.2500000E+01  0.4330127E+01  0.0000000E+00
   166  0.0000000E+00  0.5000000E+01 -0.1000000E+02
   167  0.0000000E+00  0.5000000E+01 -0.9000000E+01
   168  0.0000000E+00  0.5000000E+01 -0.8000000E+01
   169  0.0000000E+00  0.5000000E+01 -0.7000000E+01
   170  0.0000000E+00  0.5000000E+01 -0.6000000E+01
   171  0.0000000E+00  0.5000000E+01 -0.5000000E+01
   172  0.0000000E+00  0.5000000E+01 -0.4000000E+01
   173  0.0000000E+00  0.5000000E+01 -0.3000000E+01
   174  0.0000000E+00  0.5000000E+01 -0.2000000E+01
   175  0.0000000E+00  0.5000000E+01 -0.1000000E+01
   176  0.0000000E+00  0.5000000E+01  0.0000000E+00
   177  0.6470475E+00  0.4914814E+01 -0.1000000E+02
   178  0.6470475E+00  0.4914814E+01 -0.9000000E+01
   179  0.6470475E+00  0.4914814E+01 -0.8000000E+01
   180  0.6470475E+00  0.4914814E+01 -0.7000000E+01
   181  0.6470475E+00  0.4914814E+01 -0.6000000E+01
   182  0.6470475E+00  0.4914814E+01 -0.5000000E+01
   183  0.6470475E+00  0.4914814E+01 -0.4000000E+01
   184  0.6470475E+00  0.4914814E+01 -0.3000000E+01
   185  0.6470475E+00  0.4914814E+01 -0.2000000E+01
   186  0.6470475E+00  0.4914814E+01 -0.1000000E+01
   187  0.6470475E+00  0.4914814E+01  0.0000000E+00
   188  0.1294095E+01  0.4829629E+01 -0.1000000E+02
   189  0.1294095E+01  0.4829629E+01 -0.9000000E+01
   190  0.1294095E+01  0.4829629E+01 -0.8000000E+01
   191  0.1294095E+01  0.4829629E+01 -0.7000000E+01
   192  0.1294095E+01  0.4829629E+01 -0.6000000E+01
   193  0.1294095E+01  0.4829629E+01 -0.5000000E+01
   194  0.1294095E+01  0.4829629E+01 -0.4000000E+01
   195  0.1294095E+01  0.4829629E+01 -0.3000000E+01
   196  0.1294095E+01  0.4829629E+01 -0.2000000E+01
   197  0.1294095E+01  0.4829629E+01 -0.1000000E+01
   198  0.1294095E+01  0.4829629E+01  0.0000000E+00
   199 -0.1294095E+01  0.4829629E+01 -0.1000000E+02
   200 -0.1294095E+01  0.4829629E+01 -0.9000000E+01
   201 -0.1294095E+01  0.4829629E+01 -0.8000000E+01
   202 -0.1294095E+01  0.4829629E+01 -0.7000000E+01
   203 -0.1294095E+01  0.4829629E+01 -0.6000000E+01
   204 -0.1294095E+01  0.4829629E+01 -0.5000000E+01
   205 -0.1294095E+01  0.4829629E+01 -0.4000000E+01
   206 -0.1294095E+01  0.4829629E+01 -0.3000000E+01
   207 -0.1294095E+01  0.4829629E+01 -0.2000000E+01
   208 -0.1294095E+01  0.4829629E+01 -0.1000000E+01
   209 -0.1294095E+01  0.4829629E+01  0.0000000E+00
   210 -0.6470475E+00  0.4914814E+01 -0.1000000E+02
   211 -0.6470475E+00  0.4914814E+01 -0.9000000E+01
   212 -0.6470475E+00  0.4914814E+01 -0.8000000E+01
   213 -0.6470475E+00  0.4914814E+01 -0.7000000E+01
   214 -0.6470475E+00  0.4914814E+01 -0.6000000E+01
   215 -0.6470475E+00  0.4914814E+01 -0.5000000E+01
   216 -0.6470475E+00  0.4914814E+01 -0.4000000E+01
   217 -0.6470475E+00  0.4914814E+01 -0.3000000E+01
   218 -0.6470475E+00  0.4914814E+01 -0.2000000E+01
   219 -0.6470475E+00  0.4914814E+01 -0.1000000E+01
   220 -0.6470475E+00  0.4914814E+01  0.0000000E+00
   221  0.0000000E+00  0.5000000E+01 -0.1000000E+02
   222  0.0000000E+00  0.5000000E+01 -0.9000000E+01
   223  0.0000000E+00  0.5000000E+01 -0.8000000E+01
   224  0.0000000E+00  0.5000000E+01 -0.7000000E+01
   225  0.0000000E+00  0.5000000E+01 -0.6000000E+01
   226  0.0000000E+00  0.5000000E+01 -0.5000000E+01
   227  0.0000000E+00  0.5000000E+01 -0.4000000E+01
   228  0.0000000E+00  0.5000000E+01 -0.3000000E+01
   229  0.0000000E+00  0.5000000E+01 -0.2000000E+01
   230  0.0000000E+00  0.5000000E+01 -0.1000000E+01
   231  0.0000000E+00  0.5000000E+01  0.0000000E+00
   232 -0.2500000E+01  0.4330127E+01 -0.1000000E+02
   233 -0.2500000E+01  0.4330127E+01 -0.9000000E+01
   234 -0.2500000E+01  0.4330127E+01 -0.8000000E+01
   235 -0.2500000E+01  0.4330127E+01 -0.7000000E+01
   236 -0.2500000E+01  0.4330127E+01 -0.6000000E+01
   237 -0.2500000E+01  0.4330127E+01 -0.5000000E+01
   238 -0.2500000E+01  0.4330127E+01 -0.4000000E+01
   239 -0.2500000E+01  0.4330127E+01 -0.3000000E+01
   240 -0.2500000E+01  0.4330127E+01 -0.2000000E+01
   241 -0.2500000E+01  0.4330127E+01 -0.1000000E+01
   242 -0.2500000E+01  0.4330127E+01  0.0000000E+00
   243 -0.1897048E+01  0.4579878E+01 -0.1000000E+02
   244 -0.1897048E+01  0.4579878E+01 -0.9000000E+01
   245 -0.1897048E+01  0.4579878E+01 -0.8000000E+01
   246 -0.1897048E+01  0.4579878E+01 -0.7000000E+01
   247 -0.1897048E+01  0.4579878E+01 -0.6000000E+01
   248 -0.1897048E+01  0.4579878E+01 -0.5000000E+01
   249 -0.1897048E+01  0.4579878E+01 -0.4000000E+01
   250 -0.1897048E+01  0.4579878E+01 -0.3000000E+01
   251 -0.1897048E+01  0.4579878E+01 -0.2000000E+01
   252 -0.1897048E+01  0.4579878E+01 -0.1000000E+01
   253 -0.1897048E+01  0.4579878E+01  0.0000000E+00
   254 -0.1294095E+01  0.4829629E+01 -0.1000000E+02
   255 -0.1294095E+01  0.4829629E+01 -0.9000000E+01
   256 -0.1294095E+01  0.4829629E+01 -0.8000000E+01
   257 -0.1294095E+01  0.4829629E+01 -0.7000000E+01
   258 -0.1294095E+01  0.4829629E+01 -0.6000000E+01
   259 -0.1294095E+01  0.4829629E+01 -0.5000000E+01
   260 -0.1294095E+01  0.4829629E+01 -0.4000000E+01
   261 -0.1294095E+01  0.4829629E+01 -0.3000000E+01
   262 -0.1294095E+01  0.4829629E+01 -0.2000000E+01
   263 -0.1294095E+01  0.4829629E+01 -0.1000000E+01
   264 -0.1294095E+01  0.4829629E+01  0.0000000E+00
   265 -0.3535534E+01  0.3535534E+01 -0.1000000E+02
   266 -0.3535534E+01  0.3535534E+01 -0.9000000E+01
   267 -0.3535534E+01  0.3535534E+01 -0.8000000E+01
   268 -0.3535534E+01  0.3535534E+01 -0.7000000E+01
   269 -0.3535534E+01  0.3535534E+01 -0.6000000E+01
   270 -0.3535534E+01  0.3535534E+01 -0.5000000E+01
   271 -0.3535534E+01  0.3535534E+01 -0.4000000E+01
   272 -0.3535534E+01  0.3535534E+01 -0.3000000E+01
   273 -0.3535534E+01  0.3535534E+01 -0.2000000E+01
   274 -0.3535534E+01  0.3535534E+01 -0.1000000E+01
   275 -0.3535534E+01  0.3535534E+01  0.0000000E+00
   276 -0.3017767E+01  0.3932830E+01 -0.1000000E+02
   277 -0.3017767E+01  0.3932830E+01 -0.9000000E+01
   278 -0.3017767E+01  0.3932830E+01 -0.8000000E+01
   279 -0.3017767E+01  0.3932830E+01 -0.7000000E+01
   280 -0.3017767E+01  0.3932830E+01 -0.6000000E+01
   281 -0.3017767E+01  0.3932830E+01 -0.5000000E+01
   282 -0.3017767E+01  0.3932830E+01 -0.4000000E+01
   283 -0.3017767E+01  0.3932830E+01 -0.3000000E+01
   284 -0.3017767E+01  0.3932830E+01 -0.2000000E+01
   285 -0.3017767E+01  0.3932830E+01 -0.1000000E+01
   286 -0.3017767E+01  0.3932830E+01  0.0000000E+00
   287 -0.2500000E+01  0.4330127E+01 -0.1000000E+02
   288 -0.2500000E+01  0.4330127E+01 -0.9000000E+01
   289 -0.2500000E+01  0.4330127E+01 -0.8000000E+01
   290 -0.2500000E+01  0.4330127E+01 -0.7000000E+01
   291 -0.2500000E+01  0.4330127E+01 -0.6000000E+01
   292 -0.2500000E+01  0.4330127E+01 -0.5000000E+01
   293 -0.2500000E+01  0.4330127E+01 -0.4000000E+01
   294 -0.2500000E+01  0.4330127E+01 -0.3000000E+01
   295 -0.2500000E+01  0.4330127E+01 -0.2000000E+01
   296 -0.2500000E+01  0.4330127E+01 -0.1000000E+01
   297 -0.2500000E+01  0.4330127E+01  0.0000000E+00
   298 -0.4330127E+01  0.2500000E+01 -0.1000000E+02
   299 -0.4330127E+01  0.2500000E+01 -0.9000000E+01
   300 -0.4330127E+01  0.2500000E+01 -0.8000000E+01
   301 -0.4330127E+01  0.2500000E+01 -0.7000000E+01
   302 -0.4330127E+01  0.2500000E+01 -0.6000000E+01
   303 -0.4330127E+01  0.2500000E+01 -0.5000000E+01
   304 -0.4330127E+01  0.2500000E+01 -0.4000000E+01
   305 -0.4330127E+01  0.2500000E+01 -0.3000000E+01
   306 -0.4330127E+01  0.2500000E+01 -0.2000000E+01
   307 -0.4330127E+01  0.2500000E+01 -0.1000000E+01
   308 -0.4330127E+01  0.2500000E+01  0.0000000E+00
   309 -0.3932830E+01  0.3017767E+01 -0.1000000E+02
   310 -0.3932830E+01  0.3017767E+01 -0.9000000E+01
   311 -0.3932830E+01  0.3017767E+01 -0.8000000E+01
   312 -0.3932830E+01  0.3017767E+01 -0.7000000E+01
   313 -0.3932830E+01  0.3017767E+01 -0.6000000E+01
   314 -0.3932830E+01  0.3017767E+01 -0.5000000E+01
   315 -0.3932830E+01  0.3017767E+01 -0.4000000E+01
   316 -0.3932830E+01  0.3017767E+01 -0.3000000E+01
   317 -0.3932830E+01  0.3017767E+01 -0.2000000E+01
   318 -0.3932830E+01  0.3017767E+01 -0.1000000E+01
   319 -0.3932830E+01  0.3017767E+01  0.0000000E+00
   320 -0.3535534E+01  0.3535534E+01 -0.1000000E+02
   321 -0.3535534E+01  0.3535534E+01 -0.9000000E+01
   322 -0.3535534E+01  0.3535534E+01 -0.8000000E+01
   323 -0.3535534E+01  0.3535534E+01 -0.7000000E+01
   324 -0.3535534E+01  0.3535534E+01 -0.6000000E+01
   325 -0.3535534E+01  0.3535534E+01 -0.5000000E+01
   326 -0.3535534E+01  0.3535534E+01 -0.4000000E+01
   327 -0.3535534E+01  0.3535534E+01 -0.3000000E+01
   328 -0.3535534E+01  0.3535534E+01 -0.2000000E+01
   329 -0.3535534E+01  0.3535534E+01 -0.1000000E+01
   330 -0.3535534E+01  0.3535534E+01  0.0000000E+00
   331 -0.4829629E+01  0.1294095E+01 -0.1000000E+02
   332 -0.4829629E+01  0.1294095E+01 -0.9000000E+01
   333 -0.4829629E+01  0.1294095E+01 -0.8000000E+01
   334 -0.4829629E+01  0.1294095E+01 -0.7000000E+01
   335 -0.4829629E+01  0.1294095E+01 -0.6000000E+01
   336 -0.4829629E+01  0.1294095E+01 -0.5000000E+01
   337 -0.4829629E+01  0.1294095E+01 -0.4000000E+01
   338 -0.4829629E+01  0.1294095E+01 -0.3000000E+01
   339 -0.4829629E+01  0.1294095E+01 -0.2000000E+01
   340 -0.4829629E+01  0.1294095E+01 -0.1000000E+01
   341 -0.4829629E+01  0.1294095E+01  0.0000000E+00
   342 -0.4579878E+01  0.1897048E+01 -0.1000000E+02
   343 -0.4579878E+01  0.1897048E+01 -0.9000000E+01
   344 -0.4579878E+01  0.1897048E+01 -0.8000000E+01
   345 -0.4579878E+01  0.1897048E+01 -0.7000000E+01
   346 -0.4579878E+01  0.1897048E+01 -0.6000000E+01
   347 -0.4579878E+01  0.1897048E+01 -0.5000000E+01
   348 -0.4579878E+01  0.1897048E+01 -0.4000000E+01
   349 -0.4579878E+01  0.1897048E+01 -0.3000000E+01
   350 -0.4579878E+01  0.1897048E+01 -0.2000000E+01
   351 -0.4579878E+01  0.1897048E+01 -0.1000000E+01
   352 -0.4579878E+01  0.1897048E+01  0.0000000E+00
   353 -0.4330127E+01  0.2500000E+01 -0.1000000E+02
   354 -0.4330127E+01  0.2500000E+01 -0.9000000E+01
   355 -0.4330127E+01  0.2500000E+01 -0.8000000E+01
   356 -0.4330127E+01  0.2500000E+01 -0.7000000E+01
   357 -0.4330127E+01  0.2500000E+01 -0.6000000E+01
   358 -0.4330127E+01  0.2500000E+01 -0.5000000E+01
   359 -0.4330127E+01  0.2500000E+01 -0.4000000E+01
   360 -0.4330127E+01  0.2500000E+01 -0.3000000E+01
   361 -0.4330127E+01  0.2500000E+01 -0.2000000E+01
   362 -0.4330127E+01  0.2500000E+01 -0.1000000E+01
   363 -0.4330127E+01  0.2500000E+01  0.0000000E+00
   364 -0.5000000E+01  0.0000000E+00 -0.1000000E+02
   365 -0.5000000E+01  0.0000000E+00 -0.9000000E+01
   366 -0.5000000E+01  0.0000000E+00 -0.8000000E+01
   367 -0.5000000E+01  0.0000000E+00 -0.7000000E+01
   368 -0.5000000E+01  0.0000000E+00 -0.6000000E+01
   369 -0.5000000E+01  0.0000000E+00 -0.5000000E+01
   370 -0.5000000E+01  0.0000000E+00 -0.4000000E+01
   371 -0.5000000E+01  0.0000000E+00 -0.3000000E+01
   372 -0.5000000E+01  0.0000000E+00 -0.2000000E+01
   373 -0.5000000E+01  0.0000000E+00 -0.1000000E+01
   374 -0.5000000E+01  0.0000000E+00  0.0000000E+00
   375 -0.4914814E+01  0.6470475E+00 -0.1000000E+02
   376 -0.4914814E+01  0.6470475E+00 -0.9000000E+01
   377 -0.4914814E+01  0.6470475E+00 -0.8000000E+01
   378 -0.4914814E+01  0.6470475E+00 -0.7000000E+01
   379 -0.4914814E+01  0.6470475E+00 -0.6000000E+01
   380 -0.4914814E+01  0.6470475E+00 -0.5000000E+01
   381 -0.4914814E+01  0.6470475E+00 -0.4000000E+01
   382 -0.4914814E+01  0.6470475E+00 -0.3000000E+01
   383 -0.4914814E+01  0.6470475E+00 -0.2000000E+01
   384 -0.4914814E+01  0.6470475E+00 -0.1000000E+01
   385 -0.4914814E+01  0.6470475E+00  0.0000000E+00
   386 -0.4829629E+01  0.1294095E+01 -0.1000000E+02
   387 -0.4829629E+01  0.1294095E+01 -0.9000000E+01
   388 -0.4829629E+01  0.1294095E+01 -0.8000000E+01
   389 -0.4829629E+01  0.1294095E+01 -0.7000000E+01
   390 -0.4829629E+01  0.1294095E+01 -0.6000000E+01
   391 -0.4829629E+01  0.1294095E+01 -0.5000000E+01
   392 -0.4829629E+01  0.1294095E+01 -0.4000000E+01
   393 -0.4829629E+01  0.1294095E+01 -0.3000000E+01
   394 -0.4829629E+01  0.1294095E+01 -0.2000000E+01
   395 -0.4829629E+01  0.1294095E+01 -0.1000000E+01
   396 -0.4829629E+01  0.1294095E+01  0.0000000E+00
   397  0.0000000E+00  0.0000000E+00 -0.1000000E+02
   398  0.0000000E+00  0.0000000E+00 -0.1000000E+02
   399  0.1000000E+01  0.0000000E+00 -0.1000000E+02
   400  0.9659258E+00  0.2588190E+00 -0.1000000E+02
   401  0.2000000E+01  0.0000000E+00 -0.1000000E+02
   402  0.1931852E+01  0.5176380E+00 -0.1000000E+02
   403  0.3000000E+01  0.0000000E+00 -0.1000000E+02
   404  0.2897777E+01  0.7764570E+00 -0.1000000E+02
   405  0.4000000E+01  0.0000000E+00 -0.1000000E+02
   406  0.3863703E+01  0.1035276E+01 -0.1000000E+02
   407  0.5000000E+01  0.0000000E+00 -0.1000000E+02
   408  0.4829629E+01  0.1294095E+01 -0.1000000E+02
   409  0.0000000E+00  0.0000000E+00 -0.1000000E+02
   410  0.0000000E+00  0.0000000E+00 -0.1000000E+02
   411  0.9659258E+00  0.2588190E+00 -0.1000000E+02
   412  0.8660253E+00  0.5000000E+00 -0.1000000E+02
   413  0.1931852E+01  0.5176380E+00 -0.1000000E+02
   414  0.1732051E+01  0.1000000E+01 -0.1000000E+02
   415  0.2897777E+01  0.7764570E+00 -0.1000000E+02
   416  0.2598076E+01  0.1500000E+01 -0.1000000E+02
   417  0.3863703E+01  0.1035276E+01 -0.1000000E+02
   418  0.3464101E+01  0.2000000E+01 -0.1000000E+02
   419  0.4829629E+01  0.1294095E+01 -0.1000000E+02
   420  0.4330127E+01  0.2500000E+01 -0.1000000E+02
   421  0.0000000E+00  0.0000000E+00 -0.1000000E+02
   422  0.0000000E+00  0.0000000E+00 -0.1000000E+02
   423  0.8660253E+00  0.5000000E+00 -0.1000000E+02
   424  0.7071068E+00  0.7071068E+00 -0.1000000E+02
   425  0.1732051E+01  0.1000000E+01 -0.1000000E+02
   426  0.1414214E+01  0.1414214E+01 -0.1000000E+02
   427  0.2598076E+01  0.1500000E+01 -0.1000000E+02
   428  0.2121320E+01  0.2121320E+01 -0.1000000E+02
   429  0.3464101E+01  0.2000000E+01 -0.1000000E+02
   430  0.2828427E+01  0.2828427E+01 -0.1000000E+02
   431  0.4330127E+01  0.2500000E+01 -0.1000000E+02
   432  0.3535534E+01  0.3535534E+01 -0.1000000E+02
   433  0.0000000E+00  0.0000000E+00 -0.1000000E+02
   434  0.0000000E+00  0.0000000E+00 -0.1000000E+02
   435  0.7071068E+00  0.7071068E+00 -0.1000000E+02
   436  0.5000000E+00  0.8660253E+00 -0.1000000E+02
   437  0.1414214E+01  0.1414214E+01 -0.1000000E+02
   438  0.1000000E+01  0.1732051E+01 -0.1000000E+02
   439  0.2121320E+01  0.2121320E+01 -0.1000000E+02
   440  0.1500000E+01  0.2598076E+01 -0.1000000E+02
   441  0.2828427E+01  0.2828427E+01 -0.1000000E+02
   442  0.2000000E+01  0.3464101E+01 -0.1000000E+02
   443  0.3535534E+01  0.3535534E+01 -0.1000000E+02
   444  0.2500000E+01  0.4330127E+01 -0.1000000E+02
   445  0.0000000E+00  0.0000000E+00 -0.1000000E+02
   446  0.0000000E+00  0.0000000E+00 -0.1000000E+02
