Nb de frequency :   525
 0.0400
  0.143700E-10  0.169508E-01  0.288934E-09  0.457816E-02 -0.282974E-12  0.117922E-12
 -0.327826E-07 -0.591576E-06  0.490380E+01  0.354567E-06 -0.761880E-07 -0.532907E-15
  0.477485E-11  0.460738E-02  0.187571E-09  0.124441E-02  0.156231E-12 -0.326844E-13
 -0.460727E-02  0.745786E-11 -0.203187E-06  0.155630E-11  0.124439E-02  0.485723E-17
  0.649965E-20 -0.638608E-15 -0.296462E-21 -0.182981E-15 -0.198259E-20  0.732588E-19
 0.4400
  0.227584E-01  0.720320E-11  0.179547E-05 -0.692089E-11 -0.614535E-02 -0.171738E-17
 -0.160071E-10  0.227579E-01  0.903131E-09  0.614567E-02 -0.189684E-11  0.152853E-12
 -0.439286E-06  0.469159E-05  0.540194E+01 -0.104511E-05  0.606989E-07  0.488498E-15
  0.290129E-11  0.618323E-02  0.195175E-09  0.166953E-02  0.361220E-12  0.559418E-14
 -0.618388E-02  0.920409E-11 -0.616439E-06 -0.353075E-11  0.166984E-02  0.353016E-17
  0.847880E-20 -0.253328E-14 -0.192171E-21 -0.105815E-14 -0.229354E-20  0.374127E-19
 0.4800
  0.298307E-01 -0.130967E-11  0.706317E-06  0.262649E-11 -0.805310E-02 -0.224820E-16
 -0.130967E-10  0.298266E-01 -0.752293E-09  0.805192E-02 -0.156100E-10 -0.462077E-13
 -0.457764E-06 -0.108741E-05  0.590236E+01  0.169656E-06  0.192805E-06  0.426326E-15
 -0.152795E-11  0.810409E-02  0.271548E-09  0.218767E-02  0.587152E-11  0.530875E-14
 -0.810346E-02  0.327418E-11 -0.175882E-06 -0.503365E-11  0.218766E-02 -0.119696E-17
 -0.914796E-21 -0.309415E-14 -0.106726E-20 -0.248612E-14 -0.527278E-21 -0.871531E-19
 0.5200
  0.383301E-01  0.359432E-10  0.138266E-05 -0.475974E-11 -0.103452E-01 -0.245810E-16
 -0.208092E-10  0.383304E-01 -0.101179E-08  0.103453E-01  0.453158E-11 -0.113718E-12
  0.340939E-06  0.469953E-05  0.640531E+01  0.832260E-06 -0.585685E-07 -0.461853E-15
 -0.354703E-11  0.104099E-01  0.179321E-09  0.280968E-02  0.938167E-12  0.626425E-13
 -0.104099E-01  0.255386E-10 -0.424333E-06  0.110386E-11  0.280964E-02  0.394650E-18
 -0.246381E-20  0.250390E-14 -0.653804E-21  0.722607E-15  0.609607E-21 -0.128904E-18
 0.5600
  0.484262E-01 -0.203727E-11  0.133018E-05  0.145250E-10 -0.130666E-01 -0.320577E-16
  0.590808E-10  0.484223E-01  0.189933E-08  0.130663E-01  0.851129E-11 -0.672970E-13
  0.417233E-08  0.459243E-05  0.691106E+01  0.530262E-06  0.640110E-07  0.000000E+00
  0.196087E-10  0.131482E-01 -0.543129E-09  0.354767E-02  0.765465E-11 -0.649268E-14
 -0.131485E-01  0.103137E-10 -0.442598E-06 -0.420466E-11  0.354781E-02 -0.522152E-17
  0.978323E-21  0.309862E-14 -0.348342E-21  0.142994E-14  0.310746E-20  0.530602E-19
 0.6000
  0.602995E-01  0.960426E-10  0.151638E-05 -0.465990E-10 -0.162656E-01  0.416334E-16
  0.763976E-11  0.603008E-01 -0.250864E-08  0.162666E-01  0.501919E-11  0.207088E-12
  0.156462E-06 -0.927318E-05  0.741973E+01 -0.194971E-05 -0.801956E-07 -0.159872E-14
  0.125510E-10  0.163669E-01  0.458886E-09  0.441488E-02  0.505695E-11 -0.754454E-13
 -0.163673E-01  0.300133E-10 -0.464011E-06 -0.495424E-11  0.441506E-02 -0.637511E-17
  0.231875E-20 -0.522913E-14  0.555865E-22 -0.127277E-14  0.632018E-20  0.159933E-18
 0.6400
  0.741494E-01 -0.117579E-09  0.873614E-06  0.417936E-10 -0.199951E-01 -0.283107E-16
 -0.675209E-10  0.741484E-01  0.106147E-09  0.199949E-01  0.361163E-10 -0.865620E-13
  0.228882E-06 -0.943601E-05  0.793163E+01  0.604495E-06  0.863988E-07  0.568434E-15
 -0.113505E-10  0.201196E-01 -0.102851E-08  0.542542E-02  0.116050E-10  0.659245E-13
 -0.201199E-01 -0.232831E-10 -0.919259E-06 -0.329322E-11  0.542552E-02 -0.846545E-17
 -0.250362E-19 -0.520321E-14 -0.222770E-20 -0.269916E-14  0.409660E-20  0.187552E-18
 0.6800
  0.901956E-01  0.432919E-10  0.460770E-06 -0.223022E-10 -0.243141E-01 -0.123859E-16
  0.259752E-10  0.901930E-01 -0.729614E-09  0.243140E-01 -0.388522E-10 -0.107232E-12
  0.172257E-06  0.321716E-06  0.844702E+01 -0.281718E-05  0.899087E-07  0.603961E-15
  0.194814E-10  0.244651E-01 -0.100745E-08  0.659520E-02 -0.182713E-11  0.241803E-13
 -0.244657E-01 -0.253567E-10 -0.580659E-06  0.106935E-10  0.659524E-02  0.179891E-16
 -0.908972E-21  0.337428E-14 -0.854974E-22  0.141204E-14  0.254805E-21  0.171246E-18
 0.7200
  0.108680E+00  0.458385E-10  0.231312E-06  0.362910E-12 -0.292868E-01  0.811851E-17
 -0.982254E-10  0.108680E+00 -0.525711E-09  0.292870E-01  0.270139E-10 -0.336963E-12
 -0.439882E-06 -0.462882E-05  0.896606E+01  0.108038E-05  0.105989E-06  0.111910E-14
  0.622094E-11  0.294693E-01  0.882069E-09  0.794140E-02 -0.387770E-11  0.664939E-13
 -0.294692E-01  0.202999E-10 -0.222639E-06 -0.961111E-11  0.794127E-02 -0.327863E-17
  0.183721E-19 -0.550708E-14 -0.726595E-22 -0.255773E-14 -0.165103E-20  0.218501E-18
 0.7600
  0.129861E+00  0.359432E-10 -0.222741E-05 -0.693714E-11 -0.349817E-01  0.659195E-17
 -0.291693E-09  0.129860E+00 -0.685794E-09  0.349819E-01 -0.291188E-10  0.581023E-14
  0.368059E-06 -0.764925E-05  0.948903E+01 -0.350686E-06  0.104423E-06 -0.506262E-15
  0.532236E-10  0.351977E-01 -0.240171E-10  0.948121E-02 -0.104689E-10  0.143942E-13
 -0.351990E-01  0.120963E-10  0.859788E-06  0.313722E-11  0.948189E-02 -0.128543E-16
  0.158522E-19  0.593429E-14  0.648774E-21  0.152544E-14  0.146308E-20  0.846643E-19
 0.8000
  0.154022E+00  0.116415E-09 -0.174599E-05 -0.845439E-11 -0.414735E-01  0.832667E-16
  0.203727E-09  0.154014E+00  0.237343E-08  0.414710E-01  0.421458E-10 -0.259347E-12
 -0.118613E-05  0.940561E-05  0.100161E+02 -0.575055E-07  0.176521E-06  0.177636E-15
  0.400178E-10  0.417314E-01 -0.181133E-08  0.112373E-01 -0.196149E-10  0.348838E-13
 -0.417314E-01  0.567525E-10  0.810514E-06  0.189231E-10  0.112370E-01 -0.173472E-17
  0.435375E-19  0.740328E-14 -0.112761E-20  0.861960E-15  0.144565E-19 -0.802207E-19
 0.8400
  0.181470E+00  0.000000E+00 -0.213100E-05 -0.522447E-10 -0.488439E-01 -0.597439E-16
 -0.238360E-09  0.181473E+00 -0.224610E-08  0.488462E-01  0.100027E-09  0.219662E-12
  0.625849E-06 -0.462972E-05  0.105477E+02 -0.162247E-05 -0.201726E-06 -0.111910E-14
 -0.443106E-10  0.491478E-01  0.266792E-09  0.132284E-01 -0.278517E-10  0.863354E-13
 -0.491478E-01  0.229193E-11  0.159322E-05 -0.683325E-11  0.132285E-01  0.655725E-17
  0.432241E-19  0.189542E-14  0.149041E-20  0.130862E-14 -0.176058E-19  0.754533E-19
 0.8800
  0.212560E+00  0.864384E-10 -0.107203E-05  0.355298E-10 -0.571869E-01 -0.152656E-17
 -0.108848E-09  0.212558E+00 -0.157798E-08  0.571857E-01  0.785974E-10 -0.359340E-12
  0.590086E-07  0.391137E-05  0.110838E+02 -0.333982E-05  0.312459E-06 -0.390799E-15
 -0.264117E-10  0.575416E-01 -0.533368E-09  0.154808E-01  0.852429E-11  0.779388E-13
 -0.575412E-01  0.368163E-10  0.497875E-06  0.206861E-10  0.154808E-01 -0.190820E-16
  0.461209E-20 -0.189380E-14 -0.879326E-21  0.188486E-14  0.145748E-20 -0.611241E-20
 0.9200
  0.247676E+00  0.803266E-10 -0.109512E-05 -0.138885E-09 -0.666036E-01  0.383027E-16
  0.301225E-10  0.247678E+00  0.513264E-08  0.666041E-01  0.160877E-09  0.394521E-12
 -0.466108E-06  0.167251E-05  0.116249E+02  0.163632E-05  0.607403E-07 -0.408562E-15
 -0.669388E-10  0.670149E-01 -0.782550E-09  0.180214E-01 -0.132421E-10 -0.741089E-13
 -0.670147E-01 -0.644286E-10  0.568310E-06  0.371027E-10  0.180211E-01 -0.331159E-16
 -0.149522E-19 -0.123508E-14 -0.166204E-20  0.108440E-14  0.472699E-20 -0.251708E-19
 0.9600
  0.287211E+00  0.803266E-10  0.668454E-06 -0.124687E-09 -0.771972E-01 -0.432987E-16
  0.384171E-10  0.287214E+00  0.542695E-10  0.771991E-01 -0.709508E-10  0.242051E-12
 -0.264645E-06 -0.601888E-05  0.121705E+02  0.593975E-06  0.175573E-06  0.191847E-14
  0.750879E-10  0.776734E-01  0.260792E-08  0.208775E-01  0.254489E-10 -0.203822E-13
 -0.776740E-01  0.960426E-10  0.564529E-06 -0.369032E-10  0.208774E-01 -0.170697E-16
  0.508220E-21 -0.294831E-14 -0.139760E-21  0.186236E-15  0.644705E-22 -0.156845E-18
 1.0000
  0.331655E+00  0.545697E-10  0.250058E-05 -0.179868E-09 -0.890980E-01 -0.164799E-15
  0.873115E-10  0.331649E+00 -0.804306E-09  0.890965E-01 -0.183098E-10 -0.218785E-12
 -0.171363E-06  0.122562E-05  0.127220E+02 -0.243160E-05 -0.204847E-06 -0.888178E-15
 -0.170985E-09  0.896457E-01 -0.232179E-08  0.240823E-01  0.327061E-10  0.651651E-13
 -0.896473E-01 -0.236469E-10  0.833765E-06  0.211222E-10  0.240834E-01 -0.121431E-16
 -0.539984E-20 -0.486884E-14 -0.463221E-22 -0.561574E-15  0.925491E-20 -0.311981E-18
 1.0400
  0.381491E+00  0.109721E-09  0.128096E-05 -0.552043E-10 -0.102433E+00 -0.169587E-15
 -0.136206E-09  0.381485E+00  0.180943E-08  0.102432E+00  0.113103E-09 -0.178716E-12
 -0.736117E-06  0.362974E-05  0.132789E+02  0.581447E-06  0.135313E-06 -0.300204E-14
  0.221335E-09  0.103064E+00  0.322065E-08  0.276734E-01 -0.754436E-12 -0.689643E-13
 -0.103063E+00 -0.643195E-10  0.702549E-06 -0.343157E-12  0.276729E-01  0.261596E-16
  0.144250E-19 -0.228055E-13  0.109899E-21 -0.421805E-14 -0.850701E-20  0.330890E-19
 1.0800
  0.437294E+00  0.235741E-09  0.101752E-05 -0.166360E-09 -0.117352E+00 -0.198591E-15
  0.204309E-09  0.437295E+00 -0.108397E-07  0.117353E+00  0.423751E-10 -0.507317E-12
  0.708103E-06  0.254273E-05  0.138414E+02 -0.511166E-05  0.206038E-07  0.239808E-15
  0.471482E-10  0.118070E+00 -0.276471E-08  0.316853E-01 -0.459554E-10  0.163170E-13
 -0.118072E+00  0.202344E-09  0.986651E-06  0.415345E-10  0.316856E-01  0.477743E-16
 -0.213262E-19  0.206269E-14 -0.122211E-20  0.348000E-14  0.467515E-20 -0.127811E-18
 1.1200
  0.499678E+00  0.203727E-09  0.150368E-05 -0.230136E-09 -0.134016E+00  0.310862E-15
  0.603031E-09  0.499679E+00 -0.115424E-09  0.134016E+00  0.210025E-09  0.411002E-12
 -0.500679E-06 -0.873372E-05  0.144098E+02  0.954248E-06 -0.227685E-07 -0.223821E-14
  0.814907E-11  0.134836E+00  0.972716E-10  0.361633E-01  0.822542E-10 -0.329132E-14
 -0.134836E+00  0.195578E-09  0.621229E-06  0.346868E-10  0.361639E-01  0.563438E-16
 -0.310803E-19 -0.184852E-14  0.452104E-21 -0.107811E-14  0.310784E-19  0.114373E-18
 1.1600
  0.569353E+00  0.227883E-09 -0.112830E-05  0.379238E-09 -0.152612E+00 -0.116712E-15
 -0.244763E-09  0.569353E+00 -0.138681E-07  0.152612E+00 -0.358769E-09  0.170008E-12
 -0.777841E-07  0.540815E-05  0.149839E+02 -0.121088E-05  0.134856E-06 -0.128786E-14
 -0.506407E-10  0.153544E+00  0.391466E-08  0.411566E-01 -0.966023E-10 -0.377697E-13
 -0.153544E+00 -0.211003E-10  0.182368E-05  0.331629E-10  0.411566E-01  0.105645E-15
  0.837631E-19 -0.121850E-14  0.239499E-20  0.343608E-14 -0.333758E-19  0.784630E-19
 1.2000
  0.647085E+00  0.427826E-09 -0.169642E-05  0.233364E-09 -0.173340E+00 -0.291434E-15
 -0.611180E-10  0.647092E+00 -0.109710E-07  0.173342E+00 -0.208917E-09 -0.198456E-13
  0.455976E-06 -0.146404E-06  0.155639E+02  0.114271E-05 -0.445778E-06 -0.799361E-15
 -0.785803E-10  0.174394E+00  0.282451E-08  0.467161E-01  0.329550E-11 -0.160257E-13
 -0.174395E+00  0.172440E-09  0.164576E-05 -0.404183E-10  0.467165E-01 -0.457967E-16
  0.263163E-19  0.128240E-13  0.103232E-21  0.309136E-14  0.604652E-20 -0.784314E-19
 1.2400
  0.733661E+00 -0.144355E-09  0.232814E-05 -0.894443E-10 -0.196406E+00  0.305450E-15
 -0.103755E-08  0.733670E+00 -0.162858E-07  0.196410E+00 -0.467352E-09 -0.938643E-13
 -0.277162E-06  0.115934E-04  0.161514E+02  0.463463E-05  0.318086E-06  0.000000E+00
  0.202999E-09  0.197598E+00  0.314347E-08  0.528989E-01 -0.480515E-10 -0.172827E-12
 -0.197597E+00  0.182699E-09  0.108711E-06  0.693702E-10  0.528980E-01  0.752870E-16
 -0.162174E-19  0.955682E-14 -0.300326E-20  0.454248E-14  0.945039E-20 -0.112784E-18
 1.2800
  0.830062E+00  0.288710E-09  0.272221E-05  0.222735E-10 -0.222064E+00 -0.754952E-15
 -0.866130E-09  0.830058E+00  0.210798E-07  0.222065E+00  0.132127E-10  0.341908E-12
  0.128746E-05 -0.763535E-06  0.167446E+02 -0.386466E-05 -0.160523E-06 -0.852651E-15
 -0.107102E-09  0.223412E+00  0.314098E-08  0.597692E-01 -0.140420E-10  0.110614E-12
 -0.223409E+00  0.186264E-10  0.952181E-07  0.136100E-10  0.597681E-01  0.119904E-15
 -0.596311E-20  0.117929E-13 -0.440563E-20  0.342126E-14 -0.228385E-20  0.136642E-18
 1.3200
  0.937292E+00  0.326545E-09  0.315869E-05  0.183435E-09 -0.250578E+00  0.270201E-15
 -0.146945E-08  0.937297E+00 -0.162109E-07  0.250581E+00  0.268666E-10  0.501067E-13
 -0.944138E-06 -0.620328E-05  0.173443E+02  0.959454E-07  0.331539E-07 -0.146549E-14
 -0.309738E-09  0.252090E+00 -0.368228E-08  0.673942E-01 -0.730877E-10  0.896062E-13
 -0.252092E+00 -0.422588E-09 -0.101028E-05  0.121111E-09  0.673950E-01  0.377823E-15
  0.160724E-19 -0.164802E-14 -0.375606E-21 -0.310030E-14 -0.605010E-20  0.138829E-18
 1.3600
  0.105654E+01  0.316650E-09 -0.153953E-05  0.718352E-10 -0.282254E+00 -0.660583E-16
  0.989530E-11  0.105653E+01 -0.131965E-07  0.282248E+00  0.100668E-10  0.259745E-13
  0.871420E-06 -0.661164E-05  0.179507E+02 -0.333045E-05 -0.150785E-06  0.000000E+00
 -0.103901E-09  0.283952E+00  0.191607E-08  0.758581E-01 -0.141832E-09  0.443160E-13
 -0.283954E+00  0.222644E-09  0.126786E-05 -0.144266E-09  0.758587E-01 -0.424660E-16
  0.272152E-19  0.932085E-14  0.980970E-21  0.871433E-15  0.529071E-20 -0.940296E-20
 1.4000
  0.118910E+01 -0.570435E-09 -0.307057E-05  0.602128E-10 -0.317432E+00 -0.427436E-15
 -0.107975E-08  0.118910E+01  0.750718E-07  0.317431E+00  0.256193E-09 -0.498065E-12
 -0.740588E-06 -0.219047E-05  0.185633E+02  0.863761E-05  0.144544E-06  0.310862E-15
  0.127329E-09  0.319337E+00 -0.123930E-07  0.852476E-01  0.202976E-09 -0.114192E-12
 -0.319337E+00 -0.713044E-10  0.205095E-05 -0.260220E-09  0.852475E-01 -0.247718E-15
 -0.228275E-19  0.113244E-13 -0.257551E-20  0.463075E-15 -0.202225E-20  0.224735E-19
 1.4400
  0.133647E+01 -0.628643E-09 -0.364412E-05  0.715856E-09 -0.356504E+00  0.699441E-16
  0.544824E-09  0.133647E+01  0.265538E-07  0.356505E+00  0.117098E-09 -0.449579E-12
 -0.160933E-06  0.146603E-04  0.191811E+02 -0.229634E-05  0.480870E-06  0.639488E-15
  0.272412E-09  0.358621E+00 -0.200894E-07  0.956631E-01 -0.118630E-09  0.110643E-12
 -0.358621E+00 -0.995351E-10  0.108867E-05  0.601759E-10  0.956626E-01  0.124900E-15
 -0.373160E-19  0.164770E-13  0.438340E-21  0.513151E-14 -0.677461E-20  0.637395E-19
 1.4800
  0.149994E+01  0.368280E-08 -0.509918E-05 -0.513235E-10 -0.399784E+00 -0.821565E-15
  0.387663E-09  0.149992E+01 -0.445880E-09  0.399777E+00  0.304229E-09 -0.342684E-12
 -0.738800E-06 -0.232618E-04  0.198076E+02  0.433664E-05  0.385466E-06  0.657252E-15
  0.333821E-09  0.402173E+00 -0.507100E-08  0.107193E+00  0.102215E-09 -0.181088E-12
 -0.402173E+00 -0.861473E-10  0.241476E-05 -0.310683E-10  0.107193E+00 -0.202824E-15
 -0.949609E-19  0.379361E-14 -0.164238E-20  0.252207E-14 -0.316707E-19  0.506462E-19
 1.5200
  0.168144E+01 -0.103959E-08  0.558338E-05 -0.413110E-09 -0.447795E+00 -0.590639E-15
  0.132713E-08  0.168143E+01 -0.106793E-09  0.447793E+00 -0.511457E-09  0.612157E-12
  0.588894E-06  0.151251E-04  0.204401E+02  0.422785E-05 -0.168988E-06  0.303757E-14
 -0.154832E-09  0.450462E+00  0.176770E-07  0.119966E+00  0.522719E-10 -0.379512E-13
 -0.450461E+00 -0.376021E-09 -0.185885E-05 -0.812813E-10  0.119966E+00  0.150296E-15
 -0.292904E-19 -0.403522E-14  0.166468E-20  0.424787E-15  0.366319E-20  0.104586E-19
 1.5600
  0.188286E+01  0.408618E-09  0.937596E-06 -0.665328E-09 -0.501015E+00  0.595357E-15
 -0.254251E-08  0.188285E+01 -0.490033E-07  0.501012E+00  0.310736E-09  0.512819E-14
 -0.511408E-06 -0.603592E-05  0.210780E+02 -0.166140E-05 -0.213389E-06 -0.346390E-15
  0.646978E-09  0.503986E+00 -0.105829E-07  0.134108E+00 -0.120890E-09 -0.123417E-13
 -0.503988E+00  0.124855E-09 -0.823807E-06 -0.190941E-09  0.134108E+00 -0.389688E-15
 -0.217613E-19  0.501916E-14 -0.505837E-21  0.257373E-14 -0.602424E-20  0.144588E-18
 1.6000
  0.210631E+01  0.465661E-10 -0.554680E-05 -0.847183E-09 -0.559989E+00  0.147660E-14
  0.111759E-08  0.210632E+01 -0.113502E-06  0.559989E+00 -0.834461E-10 -0.108785E-12
 -0.144243E-05  0.183016E-04  0.217222E+02  0.872515E-05  0.336789E-06  0.284217E-14
  0.931323E-10  0.563299E+00  0.149733E-07  0.149760E+00  0.298343E-10  0.520150E-13
 -0.563300E+00  0.174623E-10  0.646369E-06 -0.617277E-10  0.149760E+00 -0.180411E-15
  0.830092E-20  0.363087E-14  0.508220E-21  0.100500E-14 -0.277800E-20  0.220649E-18
 1.6400
  0.235420E+01  0.205240E-08 -0.308244E-05  0.216307E-09 -0.625325E+00 -0.182077E-15
 -0.231492E-08  0.235418E+01  0.539300E-07  0.625321E+00  0.429060E-10 -0.148700E-12
  0.150293E-05 -0.113904E-04  0.223721E+02 -0.115423E-05 -0.750511E-06 -0.145661E-14
  0.110973E-08  0.629005E+00  0.307203E-08  0.167078E+00  0.194640E-09  0.288931E-12
 -0.629007E+00 -0.429572E-09  0.103520E-05 -0.250728E-09  0.167078E+00  0.324324E-15
  0.681544E-20  0.497166E-14 -0.224649E-20  0.150346E-14 -0.125378E-19  0.266809E-18
 1.6800
  0.262935E+01  0.290922E-08  0.137331E-05 -0.543670E-09 -0.697758E+00 -0.114242E-14
  0.259141E-08  0.262934E+01 -0.169297E-08  0.697755E+00  0.833211E-11 -0.793160E-12
 -0.625849E-07 -0.293891E-04  0.230253E+02  0.379021E-05 -0.207997E-06 -0.447642E-14
 -0.953441E-09  0.701854E+00 -0.783786E-08  0.186253E+00  0.278072E-09 -0.210376E-12
 -0.701851E+00 -0.550062E-09 -0.927767E-06 -0.773301E-10  0.186253E+00 -0.285605E-15
  0.978323E-21 -0.113142E-13 -0.204003E-20 -0.921260E-14  0.129769E-20  0.423561E-18
 1.7200
  0.293448E+01  0.951113E-09 -0.410024E-06  0.415721E-09 -0.777989E+00 -0.190958E-15
  0.340398E-08  0.293447E+01  0.827118E-07  0.777985E+00  0.288603E-08 -0.943315E-12
 -0.333190E-06 -0.152675E-04  0.236805E+02 -0.570411E-05  0.640750E-07 -0.496492E-14
  0.225264E-09  0.782539E+00 -0.471044E-07  0.207468E+00  0.345905E-09 -0.240767E-12
 -0.782542E+00 -0.151427E-08 -0.230247E-06  0.568292E-10  0.207468E+00 -0.662387E-15
 -0.528125E-20  0.238204E-13  0.830886E-21  0.117279E-13 -0.120895E-19  0.552541E-18
 1.7600
  0.327284E+01 -0.768341E-09 -0.710684E-05  0.209437E-09 -0.866846E+00  0.161204E-14
  0.358559E-09  0.327285E+01  0.966447E-07  0.866845E+00  0.149929E-09  0.232122E-12
 -0.406504E-06 -0.968643E-05  0.243448E+02  0.134896E-05 -0.660773E-08 -0.781597E-15
  0.133179E-08  0.871896E+00 -0.278609E-08  0.230931E+00  0.245124E-10  0.439489E-12
 -0.871898E+00 -0.486616E-09  0.973900E-06  0.200137E-09  0.230932E+00  0.256462E-15
  0.726754E-20  0.143158E-13  0.260886E-20 -0.661205E-15  0.555875E-20  0.573612E-18
 1.8000
  0.364773E+01 -0.618165E-08 -0.321917E-06 -0.870337E-09 -0.965168E+00  0.424660E-15
  0.350992E-08  0.364772E+01  0.262812E-07  0.965165E+00 -0.249628E-08  0.313608E-13
