Nb de frequency :    50
 0.1000
  0.251028E+07 -0.456543E-01 -0.312500E-01 -0.263672E-01  0.113612E+08 -0.117188E-01
 -0.190735E-04 -0.168271E-01 -0.727596E-10  0.791364E-01 -0.173826E-04  0.816890E+04
 1.0694
  0.731802E+06  0.201416E-02  0.683594E-02  0.219727E-02  0.247578E+07  0.854492E-03
  0.329590E-02  0.731802E+06 -0.579834E-03 -0.247578E+07 -0.134277E-02 -0.466919E-02
 -0.572205E-02 -0.348282E-02  0.224131E+06  0.201660E+00 -0.332031E-01 -0.305176E-04
  0.314941E-01 -0.247253E+07 -0.512695E-02  0.112942E+08  0.693359E-01 -0.610352E-02
  0.247253E+07  0.183105E-01 -0.102539E-01 -0.112305E-01  0.112942E+08 -0.195312E-01
  0.381470E-04 -0.202632E-01  0.261934E-09  0.613361E-01 -0.580083E-04  0.816851E+04
 1.1082
  0.710816E+06 -0.305176E-02  0.146484E-02  0.112915E-01  0.241311E+07 -0.732422E-03
 -0.292969E-02  0.710816E+06  0.233459E-02 -0.241311E+07  0.897217E-02  0.347900E-02
 -0.167847E-02  0.268936E-03  0.224353E+06  0.112549E+00 -0.566406E-01  0.000000E+00
  0.146484E-02 -0.240999E+07 -0.933838E-02  0.111321E+08 -0.130859E+00  0.333252E-01
  0.240999E+07  0.231934E-01 -0.209961E-01  0.136719E-01  0.111321E+08 -0.439453E-02
 -0.457764E-04  0.987959E-02 -0.116415E-09 -0.269229E-01  0.228803E-04  0.816879E+04
 1.1469
  0.683879E+06  0.158691E-02 -0.585938E-02 -0.140381E-02  0.232582E+07  0.561523E-02
  0.231934E-02  0.683878E+06  0.186157E-02 -0.232582E+07  0.189819E-01 -0.113525E-01
 -0.149536E-02 -0.541687E-02  0.224909E+06  0.153687E+00  0.527344E-01 -0.152588E-04
  0.261230E-01 -0.232290E+07 -0.171509E-01  0.108717E+08 -0.317383E-01  0.449219E-01
  0.232290E+07  0.512695E-02  0.361328E-01 -0.688477E-01  0.108717E+08  0.146484E-02
 -0.152588E-04  0.721312E-02 -0.298314E-09 -0.333497E-01  0.289954E-04  0.816915E+04
 1.1857
  0.651839E+06 -0.119019E-02  0.549316E-02  0.161133E-01  0.221625E+07 -0.146484E-02
  0.109863E-02  0.651838E+06 -0.326538E-02 -0.221625E+07 -0.205688E-01 -0.109863E-02
 -0.169373E-02  0.917435E-03  0.225558E+06  0.489502E-01  0.000000E+00 -0.762939E-05
 -0.195312E-01 -0.221348E+07 -0.946045E-02  0.105164E+08 -0.976562E-03 -0.244141E-03
  0.221348E+07  0.163574E-01 -0.346680E-01 -0.600586E-01  0.105164E+08  0.195312E-02
 -0.534058E-04 -0.484753E-02  0.160071E-09 -0.207668E-02 -0.174518E-05  0.816885E+04
 1.2245
  0.615893E+06 -0.582886E-02 -0.219727E-02 -0.811768E-02  0.208808E+07  0.524902E-02
 -0.585938E-02  0.615893E+06  0.302124E-02 -0.208808E+07 -0.244141E-01 -0.311279E-02
 -0.593567E-02  0.594711E-02  0.226241E+06  0.364990E-01  0.166016E-01 -0.152588E-04
 -0.270996E-01 -0.208545E+07  0.958252E-02  0.100773E+08 -0.920410E-01 -0.866699E-02
  0.208545E+07  0.244141E-01  0.356445E-01 -0.544434E-01  0.100773E+08 -0.136719E-01
  0.190735E-04 -0.136909E-01 -0.240107E-09  0.560701E-01 -0.886936E-04  0.816879E+04
 1.2633
  0.577494E+06  0.320435E-02  0.531006E-02 -0.153809E-01  0.194623E+07 -0.390625E-02
 -0.427246E-02  0.577494E+06  0.656128E-03 -0.194623E+07  0.126953E-01  0.549316E-03
  0.444031E-02 -0.301361E-02  0.227016E+06  0.404053E-01  0.244141E-01 -0.762939E-05
  0.585938E-02 -0.194374E+07  0.219116E-01  0.957062E+07  0.120605E+00  0.128174E-01
  0.194374E+07  0.341797E-01  0.947266E-01 -0.883789E-01  0.957062E+07 -0.585938E-02
 -0.228882E-04  0.454903E-02  0.218279E-10 -0.400362E-01 -0.108638E-03  0.816926E+04
 1.3020
  0.538111E+06  0.140381E-02 -0.463867E-02 -0.374756E-01  0.179611E+07 -0.463867E-02
  0.238037E-02  0.538111E+06  0.251770E-03 -0.179611E+07 -0.126953E-01 -0.602722E-02
 -0.150909E-01  0.231743E-02  0.227868E+06  0.675049E-01  0.488281E-02  0.000000E+00
 -0.537109E-02 -0.179373E+07 -0.683594E-02  0.901436E+07 -0.122070E-01 -0.245361E-01
  0.179373E+07  0.109863E-01 -0.390625E-02  0.139160E-01  0.901436E+07  0.244141E-02
  0.343323E-04  0.493526E-03  0.436557E-10 -0.420258E-01  0.178587E-05  0.816927E+04
 1.3408
  0.499141E+06  0.158691E-02 -0.964355E-02 -0.457764E-02  0.164316E+07 -0.299072E-02
  0.152588E-02  0.499141E+06 -0.142670E-02 -0.164316E+07 -0.442505E-02 -0.915527E-03
 -0.244141E-02  0.230980E-02  0.228685E+06  0.819092E-01  0.429688E-01  0.534058E-04
 -0.683594E-02 -0.164088E+07 -0.964355E-02  0.842908E+07  0.366211E-01  0.140381E-02
  0.164089E+07  0.175781E-01  0.126953E-01  0.610352E-01  0.842909E+07 -0.112305E-01
  0.190735E-04 -0.255871E-02  0.909495E-11  0.784879E-02  0.142501E-03  0.816901E+04
 1.3796
  0.461767E+06  0.576782E-02 -0.567627E-02  0.113831E-01  0.149220E+07  0.354004E-02
 -0.946045E-03  0.461766E+06 -0.248718E-02 -0.149219E+07  0.793457E-02 -0.102081E-01
 -0.326538E-02  0.134087E-02  0.229450E+06 -0.830078E-02  0.126953E-01 -0.762939E-05
 -0.244141E-03 -0.148996E+07 -0.488281E-02  0.783382E+07 -0.246582E-01 -0.265503E-01
  0.148996E+07  0.976562E-03  0.502930E-01  0.108398E+00  0.783382E+07 -0.878906E-02
 -0.343323E-04  0.437546E-02 -0.291038E-10 -0.337761E-01 -0.148295E-04  0.816910E+04
 1.4184
  0.426874E+06 -0.253296E-02 -0.185547E-01  0.997925E-02  0.134711E+07 -0.195312E-02
  0.363159E-02  0.426874E+06 -0.686646E-03 -0.134711E+07  0.436401E-02 -0.363159E-02
  0.363159E-02  0.166321E-02  0.230223E+06 -0.145020E+00  0.185547E-01 -0.152588E-04
 -0.781250E-02 -0.134488E+07  0.610352E-03  0.724544E+07 -0.720215E-01 -0.769043E-02
  0.134488E+07 -0.830078E-02  0.229492E-01  0.925293E-01  0.724544E+07 -0.136719E-01
 -0.572205E-04  0.150056E-01 -0.873115E-10 -0.789428E-01 -0.191875E-03  0.816951E+04
 1.4571
  0.395052E+06  0.463867E-02 -0.305176E-02 -0.231934E-02  0.121082E+07 -0.225830E-02
  0.222778E-02  0.395051E+06  0.617981E-03 -0.121082E+07  0.262451E-01  0.625610E-03
  0.401306E-02 -0.463676E-02  0.230974E+06 -0.544434E-01  0.351562E-01  0.381470E-04
  0.219727E-02 -0.120857E+07 -0.104370E-01  0.667613E+07  0.297852E-01  0.134277E-02
  0.120857E+07  0.120850E-01 -0.136719E-01  0.124512E-01  0.667613E+07 -0.107422E-01
 -0.190735E-04 -0.182929E-01  0.363798E-10  0.791480E-01 -0.335294E-04  0.816961E+04
 1.4959
  0.366637E+06  0.946045E-03  0.653076E-02  0.381470E-02  0.108531E+07 -0.366211E-03
 -0.100708E-02  0.366637E+06  0.213623E-02 -0.108531E+07  0.177002E-02 -0.405884E-02
 -0.202942E-02 -0.244331E-02  0.231659E+06  0.269287E+00 -0.625000E-01 -0.152588E-04
 -0.878906E-02 -0.108303E+07  0.195312E-02  0.613606E+07  0.307617E-01  0.245972E-01
  0.108303E+07 -0.756836E-02 -0.205078E-01 -0.859375E-01  0.613606E+07 -0.200195E-01
 -0.267029E-04 -0.464296E-02  0.200089E-09 -0.126934E-01  0.175397E-03  0.816941E+04
 1.5347
  0.341723E+06  0.306702E-02  0.189209E-02  0.280762E-02  0.971575E+06 -0.122070E-03
 -0.338745E-02  0.341722E+06  0.892639E-03 -0.971574E+06  0.387573E-02 -0.217438E-02
  0.000000E+00  0.312805E-02  0.232282E+06 -0.850830E-01  0.390625E-02  0.762939E-05
  0.732422E-02 -0.969199E+06  0.897217E-02  0.563142E+07  0.117188E-01 -0.445557E-02
  0.969199E+06  0.659180E-02  0.463867E-01 -0.122070E-01  0.563143E+07  0.610352E-02
  0.381470E-05 -0.683451E-02  0.763976E-10  0.111275E-01 -0.115810E-03  0.816937E+04
 1.5735
  0.320268E+06 -0.274658E-03 -0.610352E-04 -0.104065E-01  0.870021E+06  0.610352E-04
  0.457764E-03  0.320268E+06 -0.260162E-02 -0.870020E+06  0.126953E-01 -0.514984E-02
  0.340271E-02 -0.777054E-02  0.232863E+06 -0.243896E+00  0.205078E-01  0.762939E-05
  0.378418E-02 -0.867556E+06  0.482178E-02  0.516665E+07  0.180664E-01 -0.164795E-02
  0.867556E+06 -0.189209E-01 -0.629883E-01  0.139160E-01  0.516665E+07  0.102539E-01
 -0.762939E-05  0.864077E-02  0.130967E-09 -0.450380E-01  0.236600E-04  0.816968E+04
 1.6122
  0.302064E+06 -0.134277E-02 -0.149536E-01 -0.134277E-02  0.780361E+06  0.183105E-02
 -0.411987E-03  0.302064E+06 -0.334167E-02 -0.780361E+06  0.125122E-02 -0.546265E-02
  0.378418E-02 -0.198555E-02  0.233410E+06  0.340576E-01  0.976562E-03  0.152588E-04
  0.256348E-02 -0.777823E+06 -0.683594E-02  0.474279E+07 -0.207520E-01 -0.134277E-02
  0.777823E+06  0.915527E-02  0.488281E-01 -0.908203E-01  0.474279E+07 -0.659180E-02
  0.305176E-04 -0.621033E-02  0.945874E-10  0.201975E-01  0.135224E-03  0.816997E+04
 1.6510
  0.286865E+06  0.358582E-03  0.128784E-01 -0.607300E-02  0.702165E+06  0.180054E-02
 -0.531006E-02  0.286865E+06  0.228882E-04 -0.702165E+06 -0.680542E-02  0.173187E-02
 -0.827026E-02  0.127792E-03  0.233901E+06  0.642090E-01 -0.878906E-02  0.724792E-04
 -0.195312E-02 -0.699475E+06 -0.292969E-02  0.435898E+07 -0.234375E-01 -0.360107E-02
  0.699475E+06 -0.781250E-02 -0.517578E-01 -0.205078E-01  0.435898E+07  0.292969E-02
 -0.152588E-04 -0.233841E-02 -0.363798E-10  0.175605E-01 -0.878605E-04  0.816988E+04
 1.6898
  0.274387E+06 -0.288391E-02 -0.183105E-03  0.106812E-02  0.634645E+06 -0.100708E-02
  0.163269E-02  0.274387E+06  0.328064E-02 -0.634645E+06  0.454712E-02  0.415802E-03
 -0.340271E-02  0.158119E-02  0.234347E+06  0.828857E-01  0.322266E-01  0.648499E-04
  0.610352E-03 -0.631827E+06 -0.225830E-02  0.401449E+07 -0.219727E-01  0.278015E-01
  0.631827E+06  0.103760E-02  0.249023E-01  0.266113E-01  0.401449E+07  0.708008E-02
  0.228882E-04  0.960302E-02  0.225555E-09 -0.931713E-02 -0.355968E-04  0.816976E+04
 1.7286
  0.264328E+06  0.225830E-02  0.823975E-02  0.454712E-02  0.576916E+06  0.134277E-02
 -0.102997E-02  0.264328E+06  0.624847E-02 -0.576916E+06  0.262451E-02  0.441742E-02
 -0.326538E-02 -0.173569E-02  0.234755E+06  0.119873E+00  0.390625E-02 -0.648499E-04
  0.500488E-02 -0.573929E+06  0.261841E-01  0.370721E+07 -0.170898E-02 -0.970459E-02
  0.573929E+06 -0.108032E-01 -0.122070E-01 -0.976562E-03  0.370721E+07  0.146484E-02
 -0.267029E-04  0.834608E-02 -0.112777E-09 -0.111608E-01  0.492728E-06  0.816984E+04
 1.7673
  0.256392E+06 -0.633240E-03  0.167847E-01  0.793457E-03  0.528055E+06  0.155640E-02
 -0.263977E-02  0.256392E+06  0.312805E-03 -0.528055E+06 -0.637817E-02 -0.392532E-02
 -0.209045E-02  0.531769E-02  0.235130E+06  0.208496E+00 -0.292969E-01 -0.953674E-04
 -0.219727E-02 -0.524920E+06  0.181885E-01  0.343501E+07 -0.517578E-01  0.848389E-02
  0.524921E+06 -0.189209E-02 -0.649414E-01  0.263672E-01  0.343501E+07  0.244141E-03
 -0.190735E-04 -0.417233E-02  0.618456E-10  0.356847E-01 -0.478270E-04  0.817016E+04
 1.8061
  0.250282E+06 -0.522614E-03  0.366211E-02  0.933838E-02  0.487046E+06  0.656128E-03
 -0.362396E-03  0.250282E+06  0.243378E-02 -0.487046E+06 -0.216675E-02  0.678062E-02
