
   8.38190317E-08   1.06865623E-12   49.1828995       5.57979743E-04   3.73293005E-08  -8.76541027E-12   16.8430939       1.50684747E-04   4.12353529E-08  -3.47270796E-13   9.51350110E-13  -2.01905617E-14
  -49.1829338      -5.57756226E-04  -6.23986125E-08   5.11590756E-14  -6.36710320E-06  -4.82729490E-07  -8.35370884E-10  -7.19453631E-13   16.8431129       1.50660897E-04   5.32907052E-15  -1.24683247E-19
  -8.32667268E-16  -1.56701087E-21  -1.02334113E-12  -1.93359384E-16  -1.93652061E-16  -2.46168930E-22  -3.12770155E-13   6.16346899E-17  -1.61648513E-14  -7.54892744E-23   1.68786545E-12   6.27161684E-20
   77.4331512      -1.57071304       2.50965354E-06   3.56252218E-04   5.34663486      -3.00884199       2.05694562E-07  0.852528393       21.3029308       1.57087815       2.26015411E-14   1.54721582    
   178.209030       3.56310140E-03  -1.86264515E-08   6.27551310E-12   2.47674761E-05   1.39057022E-06  -3.47281457E-08   2.71609368E-13  -49.0366898      -9.62900987E-04  -1.09245946E-13   5.20416999E-20
   1.54599547E-07   1.41881157E-12   178.208847       3.56369209E-03  -2.88533920E-06   7.18691148E-11   49.0366364       9.62928927E-04   1.86287252E-09  -2.36830548E-13  -1.70313763E-12  -6.85102609E-14
  -4.32133675E-06  -3.21865059E-08  -3.55206430E-06  -4.65787889E-06   105.778313       2.92968607       2.61449168E-06   3.60114456E-07   1.84983946E-06   9.80019053E-08  -6.21724894E-15   1.59872095E-16
   5.40167093E-08  -8.73114840E-13   49.1868935       9.69144632E-04   2.02649971E-07  -4.61191571E-11   16.8497448       2.61913781E-04  -4.44390480E-09   3.42615910E-13   2.65204525E-13  -8.81005914E-15
  -49.1869698      -9.69025714E-04  -6.05359674E-08   1.30967221E-12  -8.11350765E-06  -4.44490382E-07   1.98467660E-08   3.75013334E-13   16.8497696       2.61859503E-04  -2.26485497E-14   7.48099458E-19
  -1.14352972E-14   4.49774450E-21  -1.17810969E-12  -8.62669771E-17  -5.41196879E-17   7.30565851E-23  -4.31970161E-13  -1.48861435E-16   4.33746395E-14  -7.07735661E-22   1.67996400E-12  -8.61161838E-20
   90.4135742      -1.57068229       1.52649898E-06   2.66912103       7.17383909      -3.00677347       3.13109496E-07   1.17840493       24.8709736       1.57090831       9.95070590E-15  -1.54580152    
   178.280304       5.69458585E-03   4.65661287E-08  -1.73167800E-11   1.43774669E-05   1.25797146E-06  -3.25214842E-08  -9.45923353E-13  -49.0535088      -1.53874909E-03  -6.48370246E-14  -3.64291944E-19
  -1.93715096E-07   6.74845076E-12   178.280121       5.69773978E-03   6.44853571E-07   8.00896086E-11   49.0534592       1.54014502E-03   5.50248842E-08   3.28783658E-13  -1.70724546E-12  -4.97971686E-15
  -1.96695328E-06  -2.23219402E-07   1.74250454E-05  -2.09972268E-06   104.464836       3.42092967       3.24061693E-06  -6.12702763E-07   8.91159289E-07   1.35612794E-07   1.06581410E-14  -7.46069902E-16
  -5.30853868E-08  -3.43788995E-12   49.2025795       1.54843589E-03   2.74179911E-07   5.19457359E-11   16.8533554       4.18493786E-04  -1.43226089E-08  -1.35341736E-14  -7.09987624E-14  -2.34283807E-14
  -49.2026329      -1.54846045E-03   8.94069672E-08   2.22826206E-13  -3.04420246E-06  -3.49254492E-07   3.25940164E-10   1.27506057E-12   16.8533783       4.18433687E-04  -1.46549439E-14  -5.16080259E-19
   9.64783808E-14  -1.89735381E-21  -1.18877824E-12   2.09112508E-15   7.02256594E-16   1.14878848E-22  -3.61653524E-13   1.11935944E-15  -2.26747010E-14   3.33403416E-22   1.68012186E-12   2.59080335E-20
   103.422203      -1.57064652       1.28005141E-07 -0.840577006       9.26242256      -3.00503564       1.42153021E-06   2.95845437       28.4451561       1.57094347       5.17275093E-14   1.57079637    
   178.351379       8.54897685E-03  -4.17232513E-07   6.83940014E-12   1.46317179E-05   1.43101556E-06  -2.73753358E-08  -1.51574749E-12  -49.0695877      -2.30961037E-03  -7.99360578E-15  -3.46944695E-18
   2.45869160E-07  -7.13043817E-12   178.351257       8.55096336E-03  -8.43669113E-07   3.24882871E-10   49.0694962       2.31024297E-03  -8.40329903E-08  -4.56710234E-12   4.74342787E-13   7.51305756E-14
  -1.90734863E-06  -5.72204556E-07  -1.06766820E-05  -3.04371110E-06   103.434387       3.91352463       1.68840052E-06  -2.67722356E-07   7.18864612E-07   1.46799721E-07  -8.88178420E-16  -4.26325632E-16
  -8.28877091E-08   1.27329256E-12   49.2184753       2.32428848E-03   4.97166184E-08   9.43690265E-11   16.8569393       6.27935340E-04  -9.26263510E-09  -1.40167879E-13   2.68396416E-13  -7.49573675E-14
  -49.2185478      -2.32407870E-03   4.56348062E-08  -1.92812866E-12  -5.53240534E-06  -5.26568897E-07  -1.38703626E-08  -2.35900194E-13   16.8569584       6.27901638E-04   1.02140518E-14  -4.85722575E-19
  -3.60822483E-15   1.28749006E-21  -1.30597269E-12   1.63839063E-15   5.82563850E-17   6.75508737E-22  -3.29754101E-13  -9.89546505E-17   2.15627805E-14  -2.14471388E-22   1.67986393E-12   1.65820994E-19
   116.470871      -1.57060552       3.07936739E-06  -2.90911794       11.6021824      -3.00341511       3.84274045E-07 -0.105078071       32.0297585       1.57098377       5.43579870E-14  -1.57814908    
   178.436264       1.22610284E-02  -2.79396772E-08   8.18545210E-13   1.05147483E-05   1.14309194E-06  -2.33042101E-08  -1.66107118E-13  -49.0906448      -3.31214117E-03   4.61852778E-14  -4.83987843E-18
  -2.23517418E-07  -2.29192663E-12   178.436066       1.22618619E-02   1.78784103E-06   8.97905708E-11   49.0905876       3.31181288E-03   2.38094344E-08   3.63828932E-12  -1.54626312E-12  -4.57088116E-14
  -5.72204590E-06  -1.63614743E-07   3.72640789E-05  -5.13307725E-07   102.519119       4.40777063      -8.10417987E-07   2.45222708E-07   3.24263237E-06  -2.56905324E-08   2.66453526E-15  -1.03916871E-15
  -1.58324838E-08   3.35603528E-12   49.2385750       3.33265797E-03   6.41557563E-08  -3.25534773E-11   16.8618889       9.00459767E-04   8.55595772E-09   3.42668884E-12   3.18134408E-13   1.18919529E-14
  -49.2386055      -3.33278975E-03  -5.12227416E-08   3.60159884E-12  -3.78757250E-06  -4.78468507E-07  -1.69903842E-08  -2.84390502E-12   16.8619118       9.00354469E-04   2.97539771E-14  -1.07336011E-18
  -3.89688282E-14   3.12555142E-21  -6.54341165E-13  -2.39062174E-15   6.04688351E-17   3.81164810E-23  -2.35406150E-13  -7.01832601E-16  -9.72690759E-14  -7.18503136E-21   1.67980582E-12   1.02930400E-19
   129.563965      -1.57055902       5.02628211E-07  -1.43062878       14.1914062      -3.00190139       1.15694957E-06  0.932241440       35.6221352       1.57102942       1.93451686E-14   1.44188559    
   178.532898       1.69519335E-02   6.14672899E-08  -6.91215921E-12   8.92183743E-06   1.10501685E-06  -7.44239514E-09  -2.75059966E-12  -49.1104660      -4.57843952E-03   8.88178420E-16   8.67361686E-20
  -2.01165676E-07   1.43700156E-11   178.532669       1.69507824E-02   2.18363130E-06   2.88933655E-10   49.1104393       4.57816338E-03   6.89203716E-08  -2.82973623E-13  -6.88893387E-13   1.17922165E-13
   4.47034836E-07  -3.27825518E-08  -2.70605087E-05  -5.91576054E-07   101.716339       4.90380096       8.62080924E-06   3.54567220E-07   3.40398401E-07  -7.61880017E-08   8.88178420E-16  -5.32907020E-16
   1.30385160E-08   4.77484675E-12   49.2596245       4.60738083E-03   7.20829121E-08   1.87571195E-10   16.8664608       1.24441262E-03  -2.62843969E-10   1.56230579E-13  -8.14293077E-13  -3.26843824E-14
  -49.2596931      -4.60726907E-03  -3.44589353E-08   7.45785638E-12  -6.01576176E-07  -2.03187383E-07   7.06302217E-09   1.55629947E-12   16.8664894       1.24438596E-03  -4.44089210E-15   4.85722524E-18
  -7.73825448E-14   6.49965406E-21  -6.17422780E-13  -6.38608367E-16   2.92657295E-16  -2.96461501E-22  -1.87076076E-13  -1.82981272E-16  -5.85161937E-14  -1.98258633E-21   1.67983032E-12   7.32587663E-20
   142.709030      -1.57050693       2.26032921E-06  -2.87220812       17.0238056      -3.00043440       2.06157040E-07   2.13141060       39.2278900       1.57108057       7.25086546E-15   1.81577504    
   178.644348       2.27584429E-02   7.45058060E-09   7.20319767E-12   1.33410795E-05   1.79547021E-06   5.90421223E-09  -6.92089441E-12  -49.1359825      -6.14534738E-03  -6.21724894E-14  -1.71737615E-18
  -3.12924385E-07  -1.60071054E-11   178.644180       2.27579158E-02   8.59574357E-07   9.03130570E-10   49.1359367       6.14567241E-03   5.08550784E-08  -1.89683816E-12   1.20237154E-13   1.52853329E-13
   1.99675560E-06  -4.39286197E-07  -1.04513019E-05   4.69159295E-06   100.974167       5.40194321       3.18831735E-06  -1.04511435E-06  -2.59256922E-07   6.06989445E-08  -7.10542736E-15   4.88498088E-16
   3.91155481E-08   2.90128793E-12   49.2853622       6.18323032E-03   2.03399395E-08   1.95174529E-10   16.8725185       1.66952517E-03   3.73333933E-08   3.61219924E-13   7.29694083E-14   5.59417997E-15
  -49.2854233      -6.18387526E-03   2.60770321E-08   9.20408541E-12  -4.34741378E-06  -6.16438854E-07  -8.85302143E-09  -3.53075425E-12   16.8725452       1.66984135E-03   8.88178420E-16   3.53016201E-18
   1.95066185E-13   8.47879919E-21   3.25687394E-13  -2.53327840E-15   3.78731301E-16  -1.92170581E-22   5.67016459E-14  -1.05814712E-15   1.13839610E-14  -2.29353596E-21   1.67999685E-12   3.74127038E-20
   155.903336      -1.57044888       1.41833777E-06  -2.38584018       20.1022186      -2.99904776       3.61448497E-06  0.185329020       42.8451767       1.57113767       4.77503745E-14  -1.56186795    
   178.759750       2.98307054E-02  -9.12696123E-08  -1.30967231E-12   3.20596155E-06   7.06316769E-07   8.32119440E-09   2.62648562E-12  -49.1625595      -8.05309974E-03   1.03028697E-13  -2.24820163E-17
   2.81259418E-07  -1.30967234E-11   178.759537       2.98266411E-02   3.03842535E-06  -7.52292506E-10   49.1625137       8.05191882E-03   3.44837190E-08  -1.56100202E-11  -1.48381307E-12  -4.62077106E-14
  -1.46031380E-06  -4.57763662E-07  -4.39509749E-05  -1.08741222E-06   100.321434       5.90236092      -7.27920997E-06   1.69655834E-07   1.90071296E-06   1.92804720E-07   2.66453526E-15   4.26325632E-16
   9.87201929E-08  -1.52795105E-12   49.3118248       8.10408685E-03  -2.47357093E-07   2.71548117E-10   16.8787689       2.18767091E-03   3.65838559E-08   5.87151638E-12  -2.01727524E-13   5.30874808E-15
  -49.3118591      -8.10345914E-03  -8.28877091E-08   3.27418084E-12   8.61473382E-09  -1.75881681E-07  -1.66267000E-09  -5.03365318E-12   16.8787956       2.18765764E-03   1.33226763E-14  -1.19695919E-18
  -2.24709140E-13  -9.14795518E-22  -7.10684983E-13  -3.09415355E-15  -5.77225425E-16  -1.06726151E-21  -2.54758454E-13  -2.48612429E-15  -3.24735017E-14  -5.27278012E-22   1.67978533E-12  -8.71531129E-20
   169.162598      -1.57038462       9.59255067E-06  -2.85938168       23.4161263      -2.99766493       1.76080937E-06  0.171815321       46.4766312       1.57120085       1.00743470E-13   1.53640628    
   178.892029       3.83301303E-02  -2.79396772E-08   3.59432276E-11   6.91995956E-06   1.38265614E-06   6.49522462E-08  -4.75973904E-12  -49.1920738      -1.03451665E-02   1.96287431E-13  -2.45810301E-17
   7.45058060E-09  -2.08092380E-11   178.891907       3.83304432E-02   1.52140274E-07  -1.01179376E-09   49.1920166       1.03453407E-02   8.64604317E-08   4.53158388E-12   6.24555963E-13  -1.13718388E-13
  -4.17232513E-07   3.40938556E-07  -7.93114305E-06   4.69952784E-06   99.6984711       6.40530586       2.10887811E-06   8.32259786E-07   2.26311386E-07  -5.85685456E-08  -3.55271368E-15  -4.61852761E-16
  -6.51925802E-08  -3.54702921E-12   49.3417892       1.04099093E-02  -2.23528332E-07   1.79320794E-10   16.8853779       2.80968286E-03   1.02683089E-08   9.38167296E-13  -3.41449091E-13   6.26425249E-14
  -49.3418465      -1.04099391E-02  -1.03376806E-07   2.55386094E-11  -2.41072848E-06  -4.24333223E-07   1.30944500E-08   1.10385691E-12   16.8854065       2.80963769E-03  -2.39808173E-14   3.94649576E-19
  -4.74065232E-14  -2.46380693E-21  -5.39776557E-13   2.50389588E-15   9.55110116E-17  -6.53803526E-22  -1.73904822E-13   7.22607142E-16  -6.73838020E-14   6.09607272E-22   1.67991510E-12  -1.28903949E-19
   182.483536      -1.57031369       9.74997329E-06  0.126577646       26.9564915      -2.99625230       1.39352574E-06  -2.92721462       50.1229515       1.57127047       2.29658144E-14   1.48405802    
   179.031296       4.84261997E-02  -2.12341547E-07  -2.03726814E-12   9.34884883E-06   1.33018455E-06  -3.02829903E-08   1.45249854E-11  -49.2237892      -1.30666057E-02   1.29674049E-13  -3.20576890E-17
  -3.12924385E-07   5.90807750E-11   179.031128       4.84223068E-02  -6.34900061E-07   1.89933069E-09   49.2237282       1.30663412E-02   3.47990863E-08   8.51128976E-12  -1.58939528E-12  -6.72969506E-14
  -1.43051147E-06   4.17232515E-09   1.60653144E-05   4.59242619E-06   99.0896606       6.91106081      -3.78333789E-06   5.30261673E-07   1.33307185E-06   6.40109619E-08  -8.88178420E-16   0.00000000    
  -5.21540642E-08   1.96087053E-11   49.3734665       1.31482277E-02   1.14174327E-07  -5.43128931E-10   16.8929882       3.54766916E-03   2.21003802E-08   7.65464601E-12  -8.39023295E-13  -6.49268415E-15
  -49.3735237      -1.31484671E-02   2.79396772E-08   1.03136701E-11  -3.76242679E-06  -4.42597639E-07   4.12069312E-09  -4.20466309E-12   16.8930035       3.54780862E-03  -3.24185123E-14  -5.22151765E-18
  -5.36792832E-14   9.78323030E-22  -2.55590688E-13   3.09861762E-15  -5.20675388E-16  -3.48342296E-22  -6.71911528E-14   1.42994059E-15   1.74422651E-14   3.10746109E-21   1.67999924E-12   5.30602242E-20
   195.870682      -1.57023597       1.76694346E-06   8.73958543E-02   30.7508831      -2.99496651       9.33400258E-07  -2.29344010       53.7844849       1.57134676       1.14049896E-13  -1.58247805    
   179.177155       6.02994971E-02  -1.75088644E-07   9.60426461E-11   9.40158498E-06   1.51638426E-06  -2.24729320E-08  -4.65989920E-11  -49.2570381      -1.62656195E-02   3.55271368E-14   4.16333634E-17
  -5.21540642E-08   7.63975602E-12   179.176971       6.03008047E-02  -2.54124461E-06  -2.50864085E-09   49.2569542       1.62665918E-02   6.51282335E-08   5.01918515E-12  -6.31439345E-13   2.07087711E-13
  -2.32458115E-06   1.56462193E-07  -1.22338533E-05  -9.27317888E-06   98.5911407       7.41973257       2.56274507E-06  -1.94971108E-06  -5.18863089E-07  -8.01956048E-08   5.32907052E-15  -1.59872122E-15
   1.11758709E-08   1.25510271E-11   49.4067955       1.63669381E-02   1.94457243E-07   4.58886290E-10   16.9007339       4.41488251E-03   3.24428129E-09   5.05695485E-12  -8.92980134E-13  -7.54454008E-14
  -49.4068565      -1.63673367E-02   1.39698386E-08   3.00133252E-11  -3.92954098E-06  -4.64011492E-07  -6.92796220E-09  -4.95423711E-12   16.9007549       4.41505853E-03   1.68753900E-14  -6.37510911E-18
   1.40276679E-13   2.31875285E-21   2.64552269E-13  -5.22913037E-15  -1.97152212E-16   5.55865410E-23   6.96649769E-14  -1.27276896E-15   9.47382973E-15   6.32017727E-21   1.67982642E-12   1.59933329E-19
   209.343719      -1.57015097       8.02456725E-07   3.03741550       34.7708054      -2.99365258       1.79815947E-06   3.11449051       57.4652596       1.57143021       1.27340684E-13   1.58418834    
   179.342819       7.41494074E-02  -1.54599547E-07  -1.17579474E-10   6.39085192E-06   8.73614113E-07   3.14298632E-09   4.17935547E-11  -49.2944489      -1.99951176E-02  -1.42108547E-14  -2.83106866E-17
  -3.72529030E-07  -6.75208847E-11   179.342728       7.41484240E-02  -1.08962558E-06   1.06147126E-10   49.2944031       1.99948754E-02   4.85513283E-08   3.61163183E-11   2.86215496E-13  -8.65619696E-14
  -4.47034836E-07   2.28881831E-07  -1.35973096E-07  -9.43601117E-06   98.1001816       7.93162632      -2.56669591E-06   6.04494687E-07  -6.32717274E-07   8.63987921E-08   5.32907052E-15   5.68434176E-16
   7.26431608E-08  -1.13504935E-11   49.4445648       2.01196484E-02   1.14596332E-07  -1.02850661E-09   16.9092388       5.42542432E-03  -3.43130750E-08   1.16050104E-11  -2.90240054E-13   6.59245269E-14
  -49.4446030      -2.01199166E-02   1.76951289E-08  -2.32830630E-11  -7.08282460E-06  -9.19259378E-07   4.31855369E-08  -3.29322333E-12   16.9092636       5.42552024E-03   5.32907052E-15  -8.46545076E-18
  -6.02851102E-14  -2.50361754E-20   1.42219569E-13  -5.20320905E-15  -4.51468137E-16  -2.22769655E-21   1.17920620E-13  -2.69916239E-15  -1.42463298E-13   4.09659542E-21   1.67992150E-12   1.87551778E-19
   222.893616      -1.57005835       1.28507190E-05  -2.74746871       39.0111237      -2.99230361       1.41273858E-06  0.601926386       61.1641731       1.57152128       8.33734666E-14  -1.54543948    
   179.514832       9.01955515E-02  -9.87201929E-08   4.32919499E-11   4.40620352E-06   4.60769513E-07  -3.60985268E-08  -2.23021775E-11  -49.3334618      -2.43140589E-02   3.55271368E-14  -1.23859254E-17
   1.32247806E-07   2.59751682E-11   179.514679       9.01930034E-02   4.63178003E-06  -7.29614258E-10   49.3334236       2.43140310E-02  -6.53208190E-08  -3.88522270E-11   1.71751502E-13  -1.07232440E-13
  -4.23192978E-06   1.72257430E-07   6.78375363E-06   3.21716072E-07   97.6178436       8.44702339      -1.77898619E-06  -2.81718462E-06   8.98959115E-07   8.99087169E-08   0.00000000       6.03961332E-16
  -1.30385160E-08   1.94813766E-11   49.4837036       2.44650654E-02  -8.60309228E-08  -1.00744857E-09   16.9184551       6.59519667E-03   8.07915512E-09  -1.82713393E-12  -5.92359495E-13   2.41803038E-14
  -49.4837494      -2.44657099E-02  -1.02445483E-08  -2.53567133E-11  -4.56860289E-06  -5.80659218E-07   1.82808435E-10   1.06935129E-11   16.9184818       6.59524417E-03   2.35367281E-14   1.79890822E-17
  -3.96349620E-14  -9.08972236E-22  -2.88713498E-13   3.37428428E-15  -5.43885785E-16  -8.54973886E-23  -8.22342479E-14   1.41203653E-15  -1.61773823E-14   2.54804723E-22   1.68001192E-12   1.71246265E-19
   236.532364      -1.56995749       5.51191351E-06   3.07926488       43.4918861      -2.99100494       4.77716526E-07  0.895226479       64.8839035       1.57162035       5.50712430E-14   1.62307417    
   179.697952      0.108680002      -6.89178705E-08   4.58385309E-11   2.53960025E-06   2.31312356E-07  -1.68304268E-08   3.62909681E-13  -49.3753738      -2.92867515E-02  -7.19424520E-14   8.11850557E-18
   1.67638063E-07  -9.82254209E-11   179.697784      0.108680241      -1.82499934E-06  -5.25710642E-10   49.3753357       2.92869713E-02   2.18847163E-09   2.70139102E-11   1.17772458E-12  -3.36963069E-13
   3.84449959E-06  -4.39882257E-07  -2.03326344E-05  -4.62882190E-06   97.1956635       8.96606350      -6.42288796E-06   1.08038410E-06  -2.13447493E-06   1.05989159E-07  -8.88178420E-15   1.11910480E-15
  -5.40167093E-08   6.22094347E-12   49.5254440       2.94693410E-02  -2.02271622E-08   8.82069418E-10   16.9282627       7.94139691E-03  -2.44485818E-08  -3.87769808E-12  -3.74672515E-13   6.64938550E-14
  -49.5255203      -2.94691548E-02   1.86264515E-08   2.02999215E-11  -2.57190550E-06  -2.22638732E-07  -1.45936383E-08  -9.61111139E-12   16.9282875       7.94127304E-03   3.37507799E-14  -3.27862714E-18
   7.66053887E-14   1.83721435E-20  -2.37365683E-13  -5.50707873E-15  -7.86235252E-16  -7.26595420E-23  -3.44773004E-14  -2.55773118E-15  -2.49781355E-15  -1.65103170E-21   1.67996693E-12   2.18500638E-19
   250.268021      -1.56984794       1.28881638E-05  -2.83727932       48.1872978      -2.98966241       3.10919813E-06  0.351195067       68.6259155       1.57172799       5.41529136E-14   1.49593651    
   179.894379      0.129861191       0.00000000       3.59432310E-11  -8.62882007E-06  -2.22741369E-06   4.13315320E-08  -6.93713533E-12  -49.4200783      -3.49817164E-02   4.79616347E-14   6.59194913E-18
  -2.04890966E-08  -2.91693142E-10   179.894135      0.129859820       1.40323391E-06  -6.85794255E-10   49.4200249       3.49818692E-02   1.53590918E-09  -2.91188219E-11  -3.02530223E-12   5.81022631E-15
   3.84449959E-06   3.68058664E-07   2.11410224E-05  -7.64925062E-06   96.7775421       9.48902988       6.22581865E-06  -3.50685667E-07  -1.55600719E-06   1.04423378E-07  -9.76996262E-15  -5.06261693E-16
  -2.60770321E-08   5.32236304E-11   49.5702324       3.51976529E-02  -1.10958354E-07  -2.40170540E-11   16.9385643       9.48120747E-03  -1.29973614E-08  -1.04689009E-11   2.16493490E-15   1.43942001E-14
  -49.5703011      -3.51989977E-02   7.26431608E-08   1.20962797E-11   3.13669443E-06   8.59788145E-07  -2.32408865E-08   3.13721943E-12   16.9385986       9.48189478E-03   1.19904087E-14  -1.28543007E-17
