VARIABLES="Frequency (rad/s)" "|Fx| (N/m)" "|Fy| (N/m)" "|Fz| (N/m)" "|Cx| (N)" "|Cy| (N)" "|Cz| (N)" "ang(Fx) (°)" "ang(Fy) (°)" "ang(Fz) (°)" "ang(Cx) (°)" "ang(Cy) (°)" "ang(Cz) (°)"
Zone t="Corps  1"
Zone t="Excitation force - beta =   0.000 deg",I=   525,F=POINT
 0.8800  0.683313E+03  0.139672E-02  0.353396E+04  0.133483E-02  0.183836E+03  0.308613E-12  -89.97  179.82   -0.16   -0.07   90.03  -21.99
 0.9200  0.715952E+03  0.256060E-02  0.351305E+04  0.820108E-03  0.192529E+03  0.149729E-12  -89.96    0.09   -0.18    0.08   90.04  -43.86
 0.9600  0.748809E+03  0.461695E-02  0.349121E+04  0.864601E-03  0.201267E+03  0.441915E-12  -89.96    0.02   -0.19 -179.83   90.04 -142.11
 1.0000  0.781919E+03  0.948925E-03  0.346856E+04  0.187771E-02  0.210059E+03  0.414318E-12  -89.96  179.94   -0.21 -179.92   90.04  163.82
 1.0400  0.815275E+03  0.404911E-02  0.344508E+04  0.221663E-04  0.218906E+03  0.631794E-12  -89.95  179.93   -0.23    4.32   90.05   -0.72
 1.0800  0.848905E+03  0.390258E-02  0.342074E+04  0.873210E-03  0.227810E+03  0.406552E-12  -89.95   -0.05   -0.25    0.10   90.05  179.51
 1.1200  0.882812E+03  0.142016E-02  0.339557E+04  0.793207E-03  0.236774E+03  0.851883E-12  -89.94  179.85   -0.28  179.93   90.06  -78.11
 1.1600  0.917033E+03  0.290887E-02  0.336959E+04  0.124749E-02  0.245805E+03  0.170147E-12  -89.93  179.99   -0.30  179.92   90.07   68.63
 1.2000  0.951574E+03  0.375399E-03  0.334279E+04  0.603761E-03  0.254905E+03  0.119270E-12  -89.93   -1.24   -0.33   -0.37   90.07  -40.05
 1.2400  0.986426E+03  0.140957E-02  0.331523E+04  0.507125E-04  0.264072E+03  0.360907E-12  -89.92  179.73   -0.35  -12.89   90.08    0.64
 1.2800  0.102167E+04  0.247053E-02  0.328685E+04  0.333999E-03  0.273323E+03  0.104843E-12  -89.91 -179.39   -0.38    0.97   90.09 -176.04
 1.3200  0.105726E+04  0.101768E-02  0.325771E+04  0.159935E-02  0.282649E+03  0.178652E-12  -89.90 -179.86   -0.41  179.91   90.10   -6.33
 1.3600  0.109324E+04  0.186761E-02  0.322779E+04  0.123238E-02  0.292060E+03  0.376243E-12  -89.90   -1.06   -0.44    0.21   90.10   19.64
 1.4000  0.112965E+04  0.908781E-04  0.319718E+04  0.785052E-04  0.301562E+03  0.347745E-12  -89.89    6.37   -0.48   -0.39   90.11  168.75
 1.4400  0.116647E+04  0.743696E-03  0.316582E+04  0.811612E-03  0.311156E+03  0.829002E-12  -89.88  179.48   -0.51  179.74   90.12 -155.92
 1.4800  0.120377E+04  0.341767E-03  0.313373E+04  0.112687E-02  0.320846E+03  0.688170E-12  -89.86    0.43   -0.55  180.00   90.14   90.88
 1.5200  0.124153E+04  0.182627E-02  0.310095E+04  0.747719E-03  0.330639E+03  0.385748E-12  -89.85 -179.95   -0.59    0.09   90.15 -151.72
 1.5600  0.127979E+04  0.192368E-02  0.306750E+04  0.675869E-04  0.340540E+03  0.589775E-12  -89.84    0.15   -0.64 -172.37   90.16   37.39
 1.6000  0.131856E+04  0.100114E-02  0.303338E+04  0.139249E-02  0.350553E+03  0.127106E-12  -89.83 -179.74   -0.68 -179.86   90.17  -63.43
 1.6400  0.135788E+04  0.141904E-02  0.299864E+04  0.602537E-03  0.360681E+03  0.322591E-12  -89.81  179.98   -0.73 -179.27   90.19  -68.25
 1.6800  0.139778E+04  0.675656E-03  0.296326E+04  0.187505E-03  0.370935E+03  0.276060E-12  -89.79    0.62   -0.78   -1.20   90.21  -73.65
 1.7200  0.143827E+04  0.258997E-02  0.292732E+04  0.910908E-03  0.381314E+03  0.721404E-12  -89.77    0.85   -0.83  179.61   90.23 -150.28
 1.7600  0.147938E+04  0.164594E-03  0.289084E+04  0.111817E-02  0.391829E+03  0.104054E-11  -89.75  176.78   -0.89    0.32   90.25 -100.13
 1.8000  0.152112E+04  0.172297E-02  0.285382E+04  0.660325E-03  0.402478E+03  0.608935E-12  -89.73 -179.54   -0.95   -1.16   90.27  -41.33
 1.8400  0.156353E+04  0.691128E-03  0.281617E+04  0.639885E-03  0.413271E+03  0.585767E-12  -89.71    4.39   -1.01  179.20   90.29  113.19
 1.8800  0.160663E+04  0.110646E-02  0.277817E+04  0.865196E-04  0.424211E+03  0.242182E-12  -89.68   -1.08   -1.08  179.79   90.32  139.40
 1.9200  0.165044E+04  0.120288E-03  0.273968E+04  0.305369E-03  0.435304E+03  0.124622E-12  -89.66  175.71   -1.15   -0.46   90.34 -155.19
 1.9600  0.169500E+04  0.457410E-03  0.270067E+04  0.302843E-03  0.446552E+03  0.784765E-12  -89.63 -178.39   -1.22    1.38   90.37 -120.37
 2.0000  0.174033E+04  0.286006E-03  0.266135E+04  0.389428E-03  0.457965E+03  0.387445E-12  -89.59    9.53   -1.30  179.40   90.41  -88.16
 2.0400  0.178643E+04  0.176283E-03  0.262161E+04  0.465216E-03  0.469539E+03  0.119694E-11  -89.56   32.77   -1.38  177.53   90.44 -106.19
 2.0800  0.183337E+04  0.121130E-02  0.258178E+04  0.780728E-03  0.481289E+03  0.858666E-12  -89.52    2.97   -1.47  179.65   90.48   41.48
 2.1200  0.188112E+04  0.147314E-02  0.254149E+04  0.137413E-03  0.493209E+03  0.129509E-11  -89.48   -0.32   -1.56 -176.19   90.52 -130.28
 2.1600  0.192970E+04  0.278726E-02  0.250088E+04  0.838082E-03  0.505305E+03  0.658615E-12  -89.43 -179.65   -1.66    0.50   90.57  -51.78
 2.2000  0.197913E+04  0.544178E-03  0.246030E+04  0.441481E-03  0.517573E+03  0.658921E-12  -89.38    7.32   -1.76    1.74   90.62  -22.74
 2.2400  0.202943E+04  0.118652E-02  0.241935E+04  0.575550E-04  0.530020E+03  0.634453E-12  -89.33  176.57   -1.87 -171.35   90.67   64.27
 2.2800  0.208064E+04  0.122834E-02  0.237831E+04  0.386034E-04  0.542650E+03  0.943598E-12  -89.27  178.68   -1.98    7.02   90.73 -130.69
 2.3200  0.213272E+04  0.301585E-03  0.233720E+04  0.966637E-03  0.555450E+03  0.346416E-12  -89.21    5.61   -2.10 -179.74   90.79 -179.29
 2.3600  0.218571E+04  0.186393E-02  0.229601E+04  0.733410E-03  0.568436E+03  0.573661E-12  -89.14    1.17   -2.22    1.36   90.86   67.00
 2.4000  0.223957E+04  0.202671E-02  0.225481E+04  0.101101E-02  0.581588E+03  0.634115E-12  -89.07    0.47   -2.35    1.07   90.93   37.40
 2.4400  0.229427E+04  0.133021E-02  0.221356E+04  0.452578E-04  0.594904E+03  0.101065E-11  -88.99  179.21   -2.48  176.51   91.01  170.78
 2.4800  0.234987E+04  0.876391E-04  0.217242E+04  0.102755E-02  0.608390E+03  0.111118E-11  -88.91  127.89   -2.62   -0.85   91.09   70.93
 2.5200  0.240631E+04  0.125199E-02  0.213140E+04  0.128118E-02  0.622032E+03  0.112135E-11  -88.82  179.13   -2.76   -0.01   91.18  100.68
 2.5600  0.246358E+04  0.672823E-03  0.209051E+04  0.233007E-03  0.635823E+03  0.112827E-11  -88.72 -178.97   -2.92    0.29   91.28  -93.58
 2.6000  0.252166E+04  0.452001E-03  0.204975E+04  0.563111E-03  0.649755E+03  0.630735E-12  -88.62    4.05   -3.08  178.51   91.38   56.71
 2.6400  0.258053E+04  0.291103E-03  0.200922E+04  0.853739E-03  0.663820E+03  0.311407E-12  -88.51    9.83   -3.24    0.59   91.49  -77.33
 2.6800  0.264012E+04  0.113655E-02  0.196883E+04  0.614660E-04  0.677996E+03  0.203257E-11  -88.39 -176.96   -3.41  -17.06   91.61  106.75
 2.7200  0.270043E+04  0.118521E-02  0.192913E+04  0.860941E-03  0.692284E+03  0.418127E-12  -88.26  177.78   -3.59    1.31   91.74 -110.72
 2.7600  0.276135E+04  0.146114E-02  0.188930E+04  0.630156E-04  0.706655E+03  0.110472E-11  -88.13 -177.68   -3.77  -22.95   91.87   76.37
 2.8000  0.282292E+04  0.217698E-02  0.184983E+04  0.498373E-03  0.721117E+03  0.446205E-12  -87.98  176.69   -3.95   -2.04   92.02  132.90
 2.8400  0.288487E+04  0.107274E-02  0.181068E+04  0.940296E-03  0.735596E+03  0.135649E-11  -87.83   -1.38   -4.15   -2.05   92.17  -99.19
 2.8800  0.294734E+04  0.126709E-03  0.177206E+04  0.226071E-03  0.750125E+03  0.145066E-11  -87.67  -73.38   -4.35 -166.09   92.33  -84.67
 2.9200  0.301018E+04  0.715668E-03  0.173346E+04  0.113749E-03  0.764667E+03  0.101354E-11  -87.50 -173.70   -4.56    3.52   92.50   55.38
 2.9600  0.307335E+04  0.210273E-02  0.169529E+04  0.369852E-03  0.779208E+03  0.643477E-12  -87.33   -1.40   -4.77    0.96   92.67   -8.36
 3.0000  0.313683E+04  0.210222E-03  0.165786E+04  0.385688E-03  0.793729E+03  0.174442E-11  -87.14 -168.57   -4.99  175.28   92.86  -89.62
 3.0400  0.320044E+04  0.426681E-02  0.162078E+04  0.332234E-03  0.808205E+03  0.745373E-12  -86.94    2.00   -5.22   -6.85   93.06  -69.85
 3.0800  0.326411E+04  0.190366E-02  0.158398E+04  0.724528E-04  0.822599E+03  0.119086E-11  -86.73 -175.93   -5.45 -172.88   93.27  -60.73
 3.1200  0.332773E+04  0.196007E-03  0.154781E+04  0.262449E-03  0.836893E+03  0.799886E-13  -86.51 -176.71   -5.68   -4.51   93.49   62.66
 3.1600  0.339125E+04  0.913139E-03  0.151190E+04  0.326475E-03  0.851072E+03  0.114922E-11  -86.29  167.97   -5.93  177.64   93.71 -101.70
 3.2000  0.345462E+04  0.514093E-04  0.147659E+04  0.133990E-03  0.865115E+03  0.627965E-12  -86.05  -18.88   -6.17 -170.50   93.95   25.75
 3.2400  0.351756E+04  0.633417E-04  0.144146E+04  0.408753E-03  0.878953E+03  0.157964E-11  -85.80  -66.71   -6.43   -3.65   94.20  -60.86
 3.2800  0.358013E+04  0.741750E-03  0.140698E+04  0.326256E-03  0.892605E+03  0.620822E-12  -85.54 -166.78   -6.70    1.66   94.46  -36.26
 3.3200  0.364222E+04  0.226738E-02  0.137316E+04  0.225506E-03  0.906034E+03  0.125709E-11  -85.27 -175.69   -6.97  178.76   94.73   59.68
 3.3600  0.370373E+04  0.303416E-02  0.133953E+04  0.388564E-03  0.919216E+03  0.563400E-12  -85.00    1.81   -7.24 -177.31   95.00  149.30
 3.4000  0.376445E+04  0.732709E-03  0.130645E+04  0.421042E-03  0.932102E+03  0.103127E-11  -84.71  164.28   -7.53   -2.05   95.29  -80.15
 3.4400  0.382434E+04  0.190331E-02  0.127407E+04  0.111267E-03  0.944684E+03  0.655553E-12  -84.41    0.77   -7.82 -146.55   95.59  -99.33
 3.4800  0.388330E+04  0.459974E-03  0.124194E+04  0.150373E-03  0.956931E+03  0.498081E-12  -84.10    1.14   -8.11   -4.30   95.90  140.87
 3.5200  0.394113E+04  0.188044E-02  0.121055E+04  0.595187E-04  0.968801E+03  0.370255E-12  -83.79  177.19   -8.41  146.83   96.21  113.57
 3.5600  0.399782E+04  0.137023E-03  0.117953E+04  0.512894E-03  0.980295E+03  0.662492E-13  -83.46  -96.98   -8.72    5.11   96.54   79.24
 3.6000  0.405320E+04  0.117904E-02  0.114912E+04  0.120707E-03  0.991361E+03  0.738585E-12  -83.13 -176.81   -9.03 -173.52   96.87  100.52
 3.6400  0.410710E+04  0.199324E-02  0.111887E+04  0.195202E-03  0.100196E+04  0.537440E-12  -82.78    6.73   -9.36  166.18   97.22 -122.57
 3.6800  0.415954E+04  0.218695E-02  0.108951E+04  0.880689E-03  0.101211E+04  0.116110E-11  -82.43 -176.67   -9.69 -179.86   97.57   78.27
 3.7200  0.421033E+04  0.173501E-02  0.106037E+04  0.117811E-02  0.102176E+04  0.107267E-11  -82.07  174.72  -10.03  177.88   97.93  120.36
 3.7600  0.425935E+04  0.674805E-03  0.103174E+04  0.141506E-03  0.103087E+04  0.114994E-11  -81.70    8.92  -10.38  140.07   98.30  -67.61
 3.8000  0.430651E+04  0.233397E-02  0.100375E+04  0.125222E-02  0.103943E+04  0.247820E-11  -81.33   -0.33  -10.73    3.18   98.67  106.62
 3.8400  0.435173E+04  0.173851E-03  0.976582E+03  0.596361E-03  0.104743E+04  0.169877E-11  -80.95  -55.49  -11.09    1.22   99.05 -113.67
 3.8800  0.439486E+04  0.182318E-04  0.949566E+03  0.346101E-03  0.105482E+04  0.720489E-12  -80.56  164.78  -11.46   -2.13   99.44   -5.65
 3.9200  0.443581E+04  0.510764E-03  0.923054E+03  0.907764E-04  0.106160E+04  0.198797E-11  -80.17   -0.16  -11.84  -29.23   99.83   53.22
 3.9600  0.447449E+04  0.187456E-02  0.897172E+03  0.727661E-03  0.106775E+04  0.209504E-11  -79.78  173.11  -12.22    2.17  100.22   72.00
 4.0000  0.451073E+04  0.154506E-03  0.871775E+03  0.176091E-03  0.107323E+04  0.871400E-12  -79.38  146.39  -12.61  -23.72  100.62  -95.85
 4.0400  0.454465E+04  0.218143E-02  0.846997E+03  0.183238E-04  0.107807E+04  0.384267E-12  -78.98  179.82  -13.01 -153.67  101.02   91.59
 4.0800  0.457589E+04  0.130881E-02  0.821964E+03  0.274563E-03  0.108220E+04  0.224260E-11  -78.57 -176.96  -13.41    3.02  101.43 -100.67
 4.1200  0.460457E+04  0.632164E-03  0.798537E+03  0.668432E-03  0.108562E+04  0.639823E-12  -78.17  -20.38  -13.83 -174.20  101.83   52.66
 4.1600  0.463039E+04  0.113804E-02  0.775157E+03  0.660587E-03  0.108832E+04  0.140957E-11  -77.76  171.92  -14.26 -172.35  102.24 -133.19
 4.2000  0.465391E+04  0.537026E-03  0.752010E+03  0.793079E-04  0.109041E+04  0.146538E-11  -77.35  156.65  -14.69 -169.78  102.65   50.73
 4.2400  0.467410E+04  0.134785E-02  0.729378E+03  0.173187E-03  0.109160E+04  0.158165E-11  -76.95 -178.71  -15.13   12.11  103.05   73.08
 4.2800  0.469170E+04  0.178606E-02  0.707653E+03  0.628857E-03  0.109214E+04  0.296879E-12  -76.55 -170.83  -15.58  175.75  103.45   23.14
 4.3200  0.470645E+04  0.200162E-02  0.686301E+03  0.294356E-03  0.109196E+04  0.160327E-11  -76.15 -174.24  -16.04  166.72  103.85  101.44
 4.3600  0.471853E+04  0.227680E-02  0.665097E+03  0.603664E-03  0.109110E+04  0.130383E-11  -75.76   -0.62  -16.50   -5.02  104.24   -6.37
 4.4000  0.472814E+04  0.263772E-02  0.644505E+03  0.286786E-03  0.108965E+04  0.912930E-12  -75.36 -172.80  -16.98 -168.03  104.64  109.25
 4.4400  0.473380E+04  0.134720E-02  0.624952E+03  0.195763E-03  0.108718E+04  0.204885E-11  -74.99 -168.79  -17.46  -10.05  105.01   72.58
 4.4800  0.473721E+04  0.266468E-03  0.605118E+03  0.221059E-03  0.108417E+04  0.106690E-11  -74.62 -171.59  -17.95  170.76  105.38   95.89
 4.5200  0.473774E+04  0.131918E-02  0.586007E+03  0.393862E-03  0.108048E+04  0.136847E-11  -74.25 -176.10  -18.45    7.36  105.75   74.30
 4.5600  0.473546E+04  0.115914E-02  0.567532E+03  0.305850E-03  0.107610E+04  0.627533E-12  -73.89   -5.33  -18.96 -179.48  106.11 -161.83
 4.6000  0.473054E+04  0.539085E-03  0.549603E+03  0.383568E-03  0.107109E+04  0.237684E-12  -73.55  159.18  -19.48  162.30  106.45  -10.16
 4.6400  0.472258E+04  0.215599E-02  0.531492E+03  0.559642E-04  0.106537E+04  0.134177E-11  -73.21    0.02  -20.01   34.12  106.79   74.44
 4.6800  0.471214E+04  0.442429E-03  0.514523E+03  0.566465E-04  0.105907E+04  0.129486E-11  -72.89 -161.77  -20.55 -104.15  107.11   85.37
 4.7200  0.469919E+04  0.212537E-02  0.497274E+03  0.144317E-03  0.105219E+04  0.683272E-12  -72.58    2.65  -21.09 -114.51  107.42  -78.53
 4.7600  0.468360E+04  0.153227E-02  0.481042E+03  0.539227E-04  0.104470E+04  0.516234E-12  -72.28   14.11  -21.65  141.87  107.72  168.02
 4.8000  0.466560E+04  0.726885E-03  0.465142E+03  0.259755E-03  0.103667E+04  0.634353E-12  -72.00 -159.70  -22.21   -0.15  108.00 -136.72
 4.8400  0.464541E+04  0.281871E-02  0.449717E+03  0.234625E-03  0.102816E+04  0.428199E-12  -71.74 -179.74  -22.78    7.07  108.26 -153.21
 4.8800  0.462275E+04  0.799543E-03  0.434713E+03  0.288979E-03  0.101911E+04  0.374757E-11  -71.49   -6.37  -23.36   -7.47  108.51  103.47
 4.9200  0.459808E+04  0.305813E-02  0.420200E+03  0.491784E-04  0.100961E+04  0.497220E-12  -71.26    3.04  -23.95    7.92  108.75   55.34
 4.9600  0.457133E+04  0.393124E-03  0.405954E+03  0.688654E-04  0.999677E+03  0.156300E-11  -71.04  160.54  -24.55  -49.88  108.96 -125.50
 5.0000  0.454242E+04  0.168198E-03  0.391788E+03  0.222320E-03  0.989303E+03  0.614520E-12  -70.84   55.41  -25.16    5.29  109.16  -69.48
 5.0400  0.451225E+04  0.151408E-03  0.378639E+03  0.121526E-03  0.978659E+03  0.180480E-11  -70.66 -110.43  -25.78  -33.54  109.34  127.30
 5.0800  0.448009E+04  0.223785E-02  0.365607E+03  0.125226E-03  0.967617E+03  0.127102E-11  -70.50  168.06  -26.41 -145.72  109.50  148.87
 5.1200  0.444589E+04  0.102535E-02  0.352500E+03  0.313343E-03  0.956171E+03  0.224311E-11  -70.36  159.02  -27.05  169.15  109.64 -130.57
 5.1600  0.441065E+04  0.113850E-03  0.340105E+03  0.739895E-04  0.944528E+03  0.876901E-12  -70.24   13.91  -27.69   81.57  109.76  139.94
 5.2000  0.437362E+04  0.815735E-03  0.328209E+03  0.393296E-03  0.932547E+03  0.105892E-11  -70.14  171.82  -28.35 -175.68  109.86  113.85
 5.2400  0.433564E+04  0.229393E-03  0.316385E+03  0.399215E-03  0.920399E+03  0.512371E-12  -70.06  178.31  -29.01 -167.74  109.94   96.61
 5.2800  0.429637E+04  0.163904E-02  0.304809E+03  0.534394E-03  0.908025E+03  0.121046E-11  -70.00  166.23  -29.68 -176.14  110.00  174.10
 5.3200  0.425577E+04  0.351072E-03  0.294305E+03  0.230972E-03  0.895422E+03  0.349240E-11  -69.96  -93.64  -30.36 -156.86  110.04   94.37
 5.3600  0.421437E+04  0.418326E-03  0.283505E+03  0.337153E-03  0.882691E+03  0.120716E-11  -69.95 -174.61  -31.05  161.70  110.05  159.57
 5.4000  0.417173E+04  0.290444E-03  0.272937E+03  0.155365E-03  0.869773E+03  0.161725E-11  -69.95  -30.78  -31.75  153.15  110.05  -80.67
 5.4400  0.412910E+04  0.282896E-03  0.262814E+03  0.885991E-04  0.856904E+03  0.177848E-11  -69.97  -20.57  -32.45 -177.01  110.03   85.60
 5.4800  0.408475E+04  0.880803E-03  0.253779E+03  0.325112E-03  0.843747E+03  0.128956E-11  -70.02 -159.48  -33.17  159.71  109.98  100.18
 5.5200  0.404064E+04  0.561188E-03  0.244273E+03  0.135670E-03  0.830686E+03  0.657079E-12  -70.09  -11.88  -33.89   89.76  109.91  -63.13
 5.5600  0.399555E+04  0.856760E-03  0.235053E+03  0.252704E-03  0.817504E+03  0.371076E-12  -70.18  -18.94  -34.62  165.87  109.82  170.44
 5.6000  0.395017E+04  0.883005E-03  0.226188E+03  0.477320E-03  0.804330E+03  0.225071E-11  -70.29 -171.80  -35.37 -179.57  109.71   74.82
 5.6400  0.390457E+04  0.169380E-02  0.217560E+03  0.247590E-03  0.791192E+03  0.146755E-11  -70.42   -5.84  -36.12   19.24  109.58 -102.03
 5.6800  0.385811E+04  0.594725E-03  0.209426E+03  0.952545E-04  0.777940E+03  0.179007E-11  -70.57   57.42  -36.89  -51.33  109.43   68.64
 5.7200  0.381182E+04  0.221802E-03  0.200796E+03  0.265054E-03  0.764806E+03  0.100536E-11  -70.74   53.32  -37.66 -168.60  109.26  108.42
 5.7600  0.376505E+04  0.114794E-02  0.193690E+03  0.336601E-03  0.751642E+03  0.923720E-12  -70.94  162.50  -38.44    6.93  109.06 -166.35
 5.8000  0.371811E+04  0.356032E-03  0.186573E+03  0.361315E-03  0.738531E+03  0.680368E-12  -71.16  -72.13  -39.23 -178.76  108.84  -64.57
 5.8400  0.367143E+04  0.507814E-03  0.179050E+03  0.118613E-03  0.725538E+03  0.103695E-11  -71.39 -164.81  -40.03 -178.69  108.61  108.56
 5.8800  0.362465E+04  0.126287E-02  0.172078E+03  0.103009E-03  0.712611E+03  0.298571E-12  -71.65  -23.59  -40.84   -6.95  108.35 -174.84
 5.9200  0.357792E+04  0.455711E-03  0.165166E+03  0.140089E-03  0.699776E+03  0.107215E-11  -71.93   18.67  -41.65  176.12  108.07  125.27
 5.9600  0.353125E+04  0.136809E-02  0.158805E+03  0.142184E-03  0.687032E+03  0.153744E-11  -72.23 -175.91  -42.47  164.68  107.78   63.56
 6.0000  0.348460E+04  0.558354E-03  0.152750E+03  0.938525E-04  0.674370E+03  0.317957E-11  -72.54   -4.02  -43.31 -178.63  107.46  -80.14
 6.0400  0.343843E+04  0.435712E-03  0.146338E+03  0.742753E-04  0.661886E+03  0.202830E-11  -72.88   -2.62  -44.14  -98.33  107.12  102.65
 6.0800  0.339227E+04  0.897293E-03  0.140494E+03  0.602044E-04  0.649494E+03  0.539424E-12  -73.24  162.79  -44.99   65.03  106.76  -60.05
 6.1200  0.334643E+04  0.208571E-03  0.135080E+03  0.538889E-04  0.637241E+03  0.164638E-11  -73.61  129.80  -45.84  168.40  106.39  -83.78
 6.1600  0.330096E+04  0.241933E-03  0.129922E+03  0.165222E-03  0.625146E+03  0.229694E-11  -74.01  162.16  -46.70  120.04  105.99   66.91
 6.2000  0.325557E+04  0.380958E-03  0.124462E+03  0.628982E-04  0.613149E+03  0.859761E-12  -74.42  -24.98  -47.58    7.15  105.58 -124.83
 6.2400  0.321065E+04  0.522160E-03  0.119333E+03  0.520350E-04  0.601325E+03  0.183827E-11  -74.85  146.38  -48.46 -174.74  105.15  104.65
 6.2800  0.316605E+04  0.585365E-03  0.114154E+03  0.784122E-04  0.589651E+03  0.249546E-12  -75.31 -162.19  -49.36  -52.36  104.70  -18.66
 6.3200  0.312190E+04  0.296118E-03  0.109880E+03  0.291027E-03  0.578151E+03  0.285287E-11  -75.77  -35.98  -50.26  -10.49  104.23   90.29
 6.3600  0.307814E+04  0.785224E-03  0.105752E+03  0.848780E-04  0.566804E+03  0.413172E-12  -76.26  147.22  -51.17    8.02  103.74  113.74
 6.4000  0.303476E+04  0.439507E-03  0.101004E+03  0.120986E-03  0.555614E+03  0.702125E-12  -76.77   -0.19  -52.08 -136.19  103.24  -84.75
 6.4400  0.299187E+04  0.655082E-03  0.966615E+02  0.255984E-03  0.544597E+03  0.369987E-11  -77.29  169.93  -53.01  173.48  102.71   83.31
 6.4800  0.294941E+04  0.328154E-03  0.927782E+02  0.115407E-03  0.533746E+03  0.396018E-11  -77.83 -141.66  -53.94  142.09  102.17  -68.16
 6.5200  0.290739E+04  0.657680E-03  0.892936E+02  0.178949E-04  0.523057E+03  0.102824E-11  -78.38   -0.29  -54.88   12.71  101.62   30.36
 6.5600  0.286588E+04  0.164696E-03  0.851540E+02  0.110098E-03  0.512546E+03  0.858533E-12  -78.96   40.43  -55.82  177.91  101.05  149.08
 6.6000  0.282488E+04  0.449030E-03  0.816661E+02  0.204427E-03  0.502210E+03  0.585598E-12  -79.54   -8.66  -56.77  159.69  100.46  -53.44
 6.6400  0.278431E+04  0.353199E-03  0.779930E+02  0.637168E-04  0.492033E+03  0.313615E-11  -80.15  176.91  -57.74  -57.91   99.85 -100.76
